,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
124,112447.366,cam1-001-000124-0,7372168.363217324,342314.19908215606,392.03289794921875,LetabaExclosure,2020-12-07,2020-12-07 09:14:07.366,09:14:07,73.6407925,25.452440827777778
125,112449.368,cam1-001-000125-0,7372158.482126813,342326.708789901,391.9584045410156,LetabaExclosure,2020-12-07,2020-12-07 09:14:09.368,09:14:09,73.63829,25.453013622222223
126,112452.037,cam1-001-000126-0,7372145.007582744,342343.8230994513,391.9505310058594,LetabaExclosure,2020-12-07,2020-12-07 09:14:12.037,09:14:12,73.63495375000001,25.453777252777776
127,112453.372,cam1-001-000127-0,7372138.741200117,342351.816528778,391.92913818359375,LetabaExclosure,2020-12-07,2020-12-07 09:14:13.372,09:14:13,73.633285,25.45415921111111
128,112455.374,cam1-001-000128-0,7372128.375737726,342364.7839026677,391.9177551269531,LetabaExclosure,2020-12-07,2020-12-07 09:14:15.374,09:14:15,73.63078250000001,25.454732005555556
129,112457.376,cam1-001-000129-0,7372118.586411584,342377.1942484848,391.9620666503906,LetabaExclosure,2020-12-07,2020-12-07 09:14:17.376,09:14:17,73.62828,25.4553048
130,112459.911,cam1-001-000130-0,7372106.095429218,342393.05520712456,391.9922180175781,LetabaExclosure,2020-12-07,2020-12-07 09:14:19.911,09:14:19,73.62511125000002,25.456030091666666
131,112461.38,cam1-001-000131-0,7372099.104681031,342401.9339371703,391.9919128417969,LetabaExclosure,2020-12-07,2020-12-07 09:14:21.380,09:14:21,73.62327499999999,25.45645038888889
132,112463.382,cam1-001-000132-0,7372088.961080313,342414.82334822806,392.0057678222656,LetabaExclosure,2020-12-07,2020-12-07 09:14:23.382,09:14:23,73.6207725,25.457023183333334
133,112465.384,cam1-001-000133-0,7372079.143575773,342427.19998564885,391.9613342285156,LetabaExclosure,2020-12-07,2020-12-07 09:14:25.384,09:14:25,73.61827,25.45759597777778
134,112467.386,cam1-001-000134-0,7372069.377835644,342439.5788213598,391.9713134765625,LetabaExclosure,2020-12-07,2020-12-07 09:14:27.386,09:14:27,73.6157675,25.458168772222223
135,112469.921,cam1-001-000135-0,7372057.004064681,342455.61433857155,391.9526062011719,LetabaExclosure,2020-12-07,2020-12-07 09:14:29.921,09:14:29,73.61259875,25.45889406388889
136,112471.39,cam1-001-000136-0,7372049.624870751,342465.0603314802,391.84857177734375,LetabaExclosure,2020-12-07,2020-12-07 09:14:31.390,09:14:31,73.6107625,25.45931436111111
137,112473.391,cam1-001-000137-0,7372039.907482207,342477.40605114127,391.7375183105469,LetabaExclosure,2020-12-07,2020-12-07 09:14:33.391,09:14:33,73.60826125,25.459886869444446
138,112475.393,cam1-001-000138-0,7372030.111583873,342489.68587071646,391.68524169921875,LetabaExclosure,2020-12-07,2020-12-07 09:14:35.393,09:14:35,73.60575875,25.460459663888887
139,112477.395,cam1-001-000139-0,7372020.41374903,342502.37709111616,391.7437744140625,LetabaExclosure,2020-12-07,2020-12-07 09:14:37.395,09:14:37,73.60325625,25.461032458333335
140,112479.931,cam1-001-000140-0,7372007.530393684,342514.3775549516,391.98504638671875,LetabaExclosure,2020-12-07,2020-12-07 09:14:39.931,09:14:39,73.60008625,25.46175803611111
141,112481.399,cam1-001-000141-0,7372003.799714807,342515.31653241586,392.09490966796875,LetabaExclosure,2020-12-07,2020-12-07 09:14:41.399,09:14:41,73.59825124999999,25.462178047222224
142,112485.003,cam1-001-000142-0,7371997.854048692,342506.45671437326,392.0516357421875,LetabaExclosure,2020-12-07,2020-12-07 09:14:45.003,09:14:45,73.59374625000001,25.463209191666667
143,112485.403,cam1-001-000143-0,7371995.990193883,342504.32322067616,392.0062255859375,LetabaExclosure,2020-12-07,2020-12-07 09:14:45.403,09:14:45,73.59324624999999,25.463323636111113
144,112487.405,cam1-001-000144-0,7371984.588816743,342491.4413667214,391.5610046386719,LetabaExclosure,2020-12-07,2020-12-07 09:14:47.405,09:14:47,73.59074375,25.463896430555554
145,112489.407,cam1-001-000145-0,7371973.187121403,342477.63011164905,391.31768798828125,LetabaExclosure,2020-12-07,2020-12-07 09:14:49.407,09:14:49,73.58824125,25.464469225000002
146,112491.409,cam1-001-000146-0,7371962.915645482,342464.5383725487,390.9789733886719,LetabaExclosure,2020-12-07,2020-12-07 09:14:51.409,09:14:51,73.58573875,25.465042019444443
147,112493.945,cam1-001-000147-0,7371950.077635676,342448.51502772584,390.8609619140625,LetabaExclosure,2020-12-07,2020-12-07 09:14:53.945,09:14:53,73.58256875,25.465767597222225
148,112495.413,cam1-001-000148-0,7371942.769563887,342439.5497806393,390.8968505859375,LetabaExclosure,2020-12-07,2020-12-07 09:14:55.413,09:14:55,73.58073375000001,25.466187608333335
