,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp,Dewpoint_C,Leaf_Wet_Perc,Srad_mJ,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg
15,367659.216,Flight1_cam1-000-000015-0,-3100313.742997687,3483189.232210377,299.9093933105469,NkuluEP,2020-01-16,2020-01-16 08:07:39.216,08:07:39,74.17542399999996,26.84512000000001,21.839180799999998,0.0,3.9,0.7438268000000001,19.255354,18.283007599999998
16,367662.286,Flight1_cam1-000-000016-0,-3100326.8081573793,3483184.952437523,299.97442626953125,NkuluEP,2020-01-16,2020-01-16 08:07:42.286,08:07:42,74.16723733333328,26.84682555555557,21.838907911111107,0.0,3.9,0.7438523833333335,19.255055527777778,18.282760294444444
17,367665.222,Flight1_cam1-000-000017-0,-3100340.8016384966,3483179.7813644866,300.96728515625,NkuluEP,2020-01-16,2020-01-16 08:07:45.222,08:07:45,74.15940799999998,26.84845666666667,21.838646933333333,0.0,3.9,0.74387685,19.254770083333334,18.282523783333332
18,367668.292,Flight1_cam1-000-000018-0,-3100358.5119290096,3483173.497444,303.70318603515625,NkuluEP,2020-01-16,2020-01-16 08:07:48.292,08:07:48,74.1512213333333,26.85016222222223,21.838374044444443,0.0,3.9,0.7439024333333335,19.25447161111111,18.282276477777778
19,367671.228,Flight1_cam1-000-000019-0,-3100374.535365704,3483168.0707551194,306.6151428222656,NkuluEP,2020-01-16,2020-01-16 08:07:51.228,08:07:51,74.14339199999999,26.851793333333333,21.838113066666665,0.0,3.9,0.7439269000000001,19.254186166666667,18.282039966666666
20,367674.298,Flight1_cam1-000-000020-0,-3100387.692419179,3483164.663445197,309.7693176269531,NkuluEP,2020-01-16,2020-01-16 08:07:54.298,08:07:54,74.13520533333332,26.853498888888893,21.837840177777775,0.0,3.9,0.7439524833333334,19.253887694444444,18.281792661111112
21,367677.234,Flight1_cam1-000-000021-0,-3100398.7766657826,3483161.086842929,313.29364013671875,NkuluEP,2020-01-16,2020-01-16 08:07:57.234,08:07:57,74.12737600000001,26.85513,21.8375792,0.0,3.9,0.74397695,19.25360225,18.28155615
22,367680.304,Flight1_cam1-000-000022-0,-3100416.714778851,3483153.393322305,318.4430236816406,NkuluEP,2020-01-16,2020-01-16 08:08:00.304,08:08:00,74.11918933333332,26.85683555555556,21.83730631111111,0.0,3.9,0.7440025333333333,19.253303777777777,18.281308844444446
23,367683.24,Flight1_cam1-000-000023-0,-3100442.5870149303,3483142.804016278,323.49078369140625,NkuluEP,2020-01-16,2020-01-16 08:08:03.240,08:08:03,74.11136000000003,26.85846666666666,21.837045333333332,0.0,3.9,0.7440269999999999,19.253018333333333,18.281072333333334
24,367686.31,Flight1_cam1-000-000024-0,-3100474.6353184325,3483129.9063914157,328.3960876464844,NkuluEP,2020-01-16,2020-01-16 08:08:06.310,08:08:06,74.10317333333334,26.86017222222222,21.836772444444442,0.0,3.9,0.7440525833333334,19.25271986111111,18.280825027777777
25,367689.246,Flight1_cam1-000-000025-0,-3100501.8297912627,3483121.1083937995,330.1624755859375,NkuluEP,2020-01-16,2020-01-16 08:08:09.246,08:08:09,74.09534400000004,26.861803333333324,21.836511466666668,0.0,3.9,0.7440770499999999,19.25243441666667,18.28058851666667
26,367692.182,Flight1_cam1-000-000026-0,-3100520.961910424,3483115.7619389277,329.91400146484375,NkuluEP,2020-01-16,2020-01-16 08:08:12.182,08:08:12,74.08751466666675,26.86343444444443,21.83625048888889,0.0,3.9,0.7441015166666665,19.252148972222226,18.280352005555557
27,367695.252,Flight1_cam1-000-000027-0,-3100532.565014379,3483111.9692573575,329.8205871582031,NkuluEP,2020-01-16,2020-01-16 08:08:15.252,08:08:15,74.07932800000006,26.86513999999999,21.8359776,0.0,3.9,0.7441270999999998,19.251850500000003,18.280104700000003
28,367698.188,Flight1_cam1-000-000028-0,-3100546.333110002,3483104.417812755,329.7474365234375,NkuluEP,2020-01-16,2020-01-16 08:08:18.188,08:08:18,74.07149866666661,26.866771111111124,21.83571662222222,0.0,3.9,0.7441515666666668,19.251565055555552,18.279868188888887
29,367701.258,Flight1_cam1-000-000029-0,-3100572.382558305,3483089.015180468,329.3572692871094,NkuluEP,2020-01-16,2020-01-16 08:08:21.258,08:08:21,74.06331200000008,26.868476666666652,21.835443733333335,0.0,3.9,0.7441771499999997,19.251266583333337,18.279620883333337
30,367704.194,Flight1_cam1-000-000030-0,-3100605.367781256,3483073.056460477,329.48272705078125,NkuluEP,2020-01-16,2020-01-16 08:08:24.194,08:08:24,74.05548266666662,26.870107777777786,21.835182755555554,0.0,3.9,0.7442016166666668,19.25098113888889,18.27938437222222
31,367707.264,Flight1_cam1-000-000031-0,-3100643.800075949,3483062.599957386,329.73333740234375,NkuluEP,2020-01-16,2020-01-16 08:08:27.264,08:08:27,74.04729599999993,26.871813333333346,21.834909866666663,0.0,3.9,0.7442272000000002,19.250682666666666,18.279137066666664
32,367710.2,Flight1_cam1-000-000032-0,-3100678.2474494767,3483054.8270878973,329.7878723144531,NkuluEP,2020-01-16,2020-01-16 08:08:30.200,08:08:30,74.03946666666664,26.873444444444452,21.834648888888886,0.0,3.9,0.7442516666666668,19.250397222222222,18.278900555555555
33,367713.27,Flight1_cam1-000-000033-0,-3100710.92286058,3483044.7078561583,329.76220703125,NkuluEP,2020-01-16,2020-01-16 08:08:33.270,08:08:33,74.03127999999995,26.87515000000001,21.834376,0.0,3.9,0.7442772500000001,19.25009875,18.278653249999998
34,367717.674,Flight1_cam1-000-000034-0,-3100758.180875432,3483038.887298561,329.6593017578125,NkuluEP,2020-01-16,2020-01-16 08:08:37.674,08:08:37,74.019536,26.877596666666665,21.833984533333332,0.0,3.9,0.74431395,19.249670583333334,18.278298483333334
35,367719.276,Flight1_cam1-000-000035-0,-3100774.777668872,3483041.1252204515,329.83001708984375,NkuluEP,2020-01-16,2020-01-16 08:08:39.276,08:08:39,74.01526399999997,26.878486666666674,21.83384213333333,0.0,3.9,0.7443273000000001,19.249514833333333,18.278169433333332
36,367722.212,Flight1_cam1-000-000036-0,-3100806.317557614,3483044.6045782478,330.1892395019531,NkuluEP,2020-01-16,2020-01-16 08:08:42.212,08:08:42,74.00743466666667,26.880117777777777,21.833581155555553,0.0,3.9,0.7443517666666667,19.24922938888889,18.277932922222224
37,367725.282,Flight1_cam1-000-000037-0,-3100836.0783355692,3483047.2555260863,330.2449645996094,NkuluEP,2020-01-16,2020-01-16 08:08:45.282,08:08:45,73.99924799999998,26.881823333333337,21.833308266666666,0.0,3.9,0.74437735,19.248930916666666,18.277685616666666
38,367728.218,Flight1_cam1-000-000038-0,-3100861.7855940904,3483050.5868707057,330.3349609375,NkuluEP,2020-01-16,2020-01-16 08:08:48.218,08:08:48,73.99141866666669,26.88345444444444,21.83304728888889,0.0,3.9,0.7444018166666666,19.248645472222222,18.277449105555558
39,367731.287,Flight1_cam1-000-000039-0,-3100888.375671896,3483055.641147946,330.3467712402344,NkuluEP,2020-01-16,2020-01-16 08:08:51.287,08:08:51,73.98323466666665,26.88515944444445,21.832774488888887,0.0,3.9,0.7444273916666667,19.248347097222222,18.277201880555555
40,367734.224,Flight1_cam1-000-000040-0,-3100913.000801916,3483058.260613813,330.2037353515625,NkuluEP,2020-01-16,2020-01-16 08:08:54.224,08:08:54,73.97540266666671,26.886791111111105,21.832513422222224,0.0,3.9,0.7444518666666665,19.24806155555556,18.276965288888892
41,367738.628,Flight1_cam1-000-000041-0,-3100924.7530007954,3483047.5198320043,329.84625244140625,NkuluEP,2020-01-16,2020-01-16 08:08:58.628,08:08:58,73.9636586666666,26.889237777777794,21.832121955555554,0.0,3.9,0.7444885666666669,19.247633388888886,18.27661052222222
42,367740.23,Flight1_cam1-000-000042-0,-3100920.68869351,3483040.4193373267,329.73199462890625,NkuluEP,2020-01-16,2020-01-16 08:09:00.230,08:09:00,73.95938666666672,26.890127777777767,21.831979555555556,0.0,3.9,0.7445019166666665,19.247477638888892,18.276481472222223
43,367743.299,Flight1_cam1-000-000043-0,-3100907.6752693304,3483031.0628797878,329.4832763671875,NkuluEP,2020-01-16,2020-01-16 08:09:03.299,08:09:03,73.95120266666667,26.891832777777775,21.831706755555555,0.0,3.9,0.7445274916666667,19.24717926388889,18.276234247222224
44,367746.236,Flight1_cam1-000-000044-0,-3100901.8517809054,3483030.0619634227,329.3055725097656,NkuluEP,2020-01-16,2020-01-16 08:09:06.236,08:09:06,73.94337066666674,26.89346444444443,21.83144568888889,0.0,3.9,0.7445519666666665,19.246893722222225,18.275997655555557
45,367749.706,Flight1_cam1-000-000045-0,-3100896.2374759996,3483026.651790884,329.19647216796875,NkuluEP,2020-01-16,2020-01-16 08:09:09.706,08:09:09,73.93411733333332,26.895392222222224,21.83113724444444,0.0,3.9,0.7445808833333334,19.24655636111111,18.27571812777778
46,367752.242,Flight1_cam1-000-000046-0,-3100880.702551482,3483013.4018154563,329.0763854980469,NkuluEP,2020-01-16,2020-01-16 08:09:12.242,08:09:12,73.9273546666666,26.896801111111127,21.83091182222222,0.0,3.9,0.7446020166666669,19.246309805555555,18.275513838888887
47,367755.178,Flight1_cam1-000-000047-0,-3100859.9102442064,3482996.0582336374,329.016357421875,NkuluEP,2020-01-16,2020-01-16 08:09:15.178,08:09:15,73.9195253333333,26.89843222222223,21.830650844444442,0.0,3.9,0.7446264833333335,19.24602436111111,18.275277327777776
48,367758.248,Flight1_cam1-000-000048-0,-3100852.3876358974,3482990.3545671254,328.802001953125,NkuluEP,2020-01-16,2020-01-16 08:09:18.248,08:09:18,73.91133866666661,26.90013777777779,21.83037795555555,0.0,3.9,0.7446520666666668,19.245725888888888,18.27503002222222
49,367761.184,Flight1_cam1-000-000049-0,-3100852.53842769,3482990.408651895,324.7140808105469,NkuluEP,2020-01-16,2020-01-16 08:09:21.184,08:09:21,73.90350933333332,26.901768888888892,21.830116977777777,0.0,3.9,0.7446765333333334,19.245440444444444,18.27479351111111
50,367764.254,Flight1_cam1-000-000050-0,-3100851.2918102806,3482990.6855805777,322.5111999511719,NkuluEP,2020-01-16,2020-01-16 08:09:24.254,08:09:24,73.89532266666663,26.903474444444452,21.829844088888887,0.0,3.9,0.7447021166666667,19.24514197222222,18.274546205555556
51,367767.19,Flight1_cam1-000-000051-0,-3100833.7862958936,3482983.8749682987,322.33599853515625,NkuluEP,2020-01-16,2020-01-16 08:09:27.190,08:09:27,73.88749333333332,26.905105555555558,21.82958311111111,0.0,3.9,0.7447265833333333,19.244856527777777,18.274309694444444
52,367770.259,Flight1_cam1-000-000052-0,-3100807.061930156,3482973.742251556,322.2712707519531,NkuluEP,2020-01-16,2020-01-16 08:09:30.259,08:09:30,73.87930933333328,26.906810555555566,21.829310311111108,0.0,3.9,0.7447521583333335,19.244558152777778,18.274062469444445
53,367773.196,Flight1_cam1-000-000053-0,-3100782.896046729,3482965.27132981,322.19146728515625,NkuluEP,2020-01-16,2020-01-16 08:09:33.196,08:09:33,73.87147733333335,26.90844222222222,21.829049244444445,0.0,3.9,0.7447766333333333,19.24427261111111,18.273825877777778
54,367776.265,Flight1_cam1-000-000054-0,-3100758.8784513073,3482956.0321274265,322.15625,NkuluEP,2020-01-16,2020-01-16 08:09:36.265,08:09:36,73.8632933333333,26.91014722222223,21.828776444444443,0.0,3.9,0.7448022083333334,19.24397423611111,18.273578652777775
55,367779.202,Flight1_cam1-000-000055-0,-3100734.499731581,3482946.9751748834,322.1222229003906,NkuluEP,2020-01-16,2020-01-16 08:09:39.202,08:09:39,73.85546133333337,26.911778888888882,21.828515377777777,0.0,3.9,0.7448266833333332,19.243688694444447,18.273342061111112
56,367782.271,Flight1_cam1-000-000056-0,-3100708.763029198,3482937.660038964,322.0473327636719,NkuluEP,2020-01-16,2020-01-16 08:09:42.271,08:09:42,73.84727733333331,26.913483888888894,21.828242577777775,0.0,3.9,0.7448522583333334,19.243390319444444,18.27309483611111
57,367785.208,Flight1_cam1-000-000057-0,-3100684.2763960822,3482928.747345828,322.06549072265625,NkuluEP,2020-01-16,2020-01-16 08:09:45.208,08:09:45,73.83944533333337,26.91511555555555,21.827981511111112,0.0,3.9,0.7448767333333332,19.24310477777778,18.272858244444446
58,367788.277,Flight1_cam1-000-000058-0,-3100658.3548389,3482919.4825070826,322.0478515625,NkuluEP,2020-01-16,2020-01-16 08:09:48.277,08:09:48,73.83126133333333,26.916820555555557,21.82770871111111,0.0,3.9,0.7449023083333334,19.242806402777777,18.272611019444444
59,367791.214,Flight1_cam1-000-000059-0,-3100634.1047579125,3482910.312965545,322.0936584472656,NkuluEP,2020-01-16,2020-01-16 08:09:51.214,08:09:51,73.8234293333334,26.91845222222221,21.827447644444444,0.0,3.9,0.7449267833333332,19.242520861111114,18.27237442777778
60,367794.283,Flight1_cam1-000-000060-0,-3100609.0657166406,3482900.9797433284,322.12310791015625,NkuluEP,2020-01-16,2020-01-16 08:09:54.283,08:09:54,73.81524533333335,26.92015722222222,21.827174844444443,0.0,3.9,0.7449523583333333,19.24222248611111,18.272127202777778
61,367797.22,Flight1_cam1-000-000061-0,-3100584.6051022257,3482892.0565504776,322.1192321777344,NkuluEP,2020-01-16,2020-01-16 08:09:57.220,08:09:57,73.80741333333341,26.921788888888873,21.82691377777778,0.0,3.9,0.7449768333333331,19.241936944444447,18.271890611111115
62,367800.289,Flight1_cam1-000-000062-0,-3100558.780051744,3482882.469950254,322.04730224609375,NkuluEP,2020-01-16,2020-01-16 08:10:00.289,08:10:00,73.79922933333336,26.923493888888885,21.826640977777778,0.0,3.9,0.7450024083333332,19.241638569444447,18.271643386111112
63,367803.226,Flight1_cam1-000-000063-0,-3100534.2423344185,3482873.537064125,321.9706115722656,NkuluEP,2020-01-16,2020-01-16 08:10:03.226,08:10:03,73.79139733333328,26.925125555555567,21.826379911111108,0.0,3.9,0.7450268833333336,19.241353027777777,18.27140679444444
64,367806.295,Flight1_cam1-000-000064-0,-3100508.3528917497,3482864.1124557154,321.9136657714844,NkuluEP,2020-01-16,2020-01-16 08:10:06.295,08:10:06,73.78321333333338,26.926830555555547,21.82610711111111,0.0,3.9,0.7450524583333332,19.24105465277778,18.271159569444446
65,367809.231,Flight1_cam1-000-000065-0,-3100483.9856514675,3482855.0686178496,321.8752746582031,NkuluEP,2020-01-16,2020-01-16 08:10:09.231,08:10:09,73.77538399999993,26.92846166666668,21.82584613333333,0.0,3.9,0.7450769250000002,19.24076920833333,18.27092305833333
66,367812.301,Flight1_cam1-000-000066-0,-3100458.7324588634,3482845.8975132145,321.9159240722656,NkuluEP,2020-01-16,2020-01-16 08:10:12.301,08:10:12,73.7671973333334,26.93016722222221,21.825573244444445,0.0,3.9,0.7451025083333331,19.240470736111114,18.27067575277778
67,367815.237,Flight1_cam1-000-000067-0,-3100434.420039723,3482836.794414972,321.93621826171875,NkuluEP,2020-01-16,2020-01-16 08:10:15.237,08:10:15,73.75936799999994,26.931798333333347,21.825312266666664,0.0,3.9,0.7451269750000001,19.240185291666666,18.270439241666665
68,367818.307,Flight1_cam1-000-000068-0,-3100408.6121682227,3482827.248159518,321.919921875,NkuluEP,2020-01-16,2020-01-16 08:10:18.307,08:10:18,73.75118133333342,26.933503888888872,21.82503937777778,0.0,3.9,0.745152558333333,19.239886819444447,18.270191936111114
69,367821.243,Flight1_cam1-000-000069-0,-3100383.8735468565,3482818.2353264308,321.9466552734375,NkuluEP,2020-01-16,2020-01-16 08:10:21.243,08:10:21,73.74335199999996,26.93513500000001,21.824778399999996,0.0,3.9,0.7451770250000002,19.239601375,18.269955425
70,367824.18,Flight1_cam1-000-000070-0,-3100359.3349196347,3482809.3741492694,321.9551696777344,NkuluEP,2020-01-16,2020-01-16 08:10:24.180,08:10:24,73.73552000000002,26.936766666666664,21.824517333333333,0.0,3.9,0.7452015,19.239315833333336,18.269718833333336
71,367827.249,Flight1_cam1-000-000071-0,-3100333.7217790857,3482799.9382337867,321.9913635253906,NkuluEP,2020-01-16,2020-01-16 08:10:27.249,08:10:27,73.72733599999998,26.938471666666672,21.82424453333333,0.0,3.9,0.7452270750000001,19.239017458333333,18.269471608333333
72,367830.186,Flight1_cam1-000-000072-0,-3100309.377010229,3482790.864135029,321.98883056640625,NkuluEP,2020-01-16,2020-01-16 08:10:30.186,08:10:30,73.71950400000004,26.940103333333326,21.823983466666668,0.0,3.9,0.7452515499999999,19.23873191666667,18.269235016666666
73,367833.255,Flight1_cam1-000-000073-0,-3100284.449193703,3482781.5977685577,321.8987121582031,NkuluEP,2020-01-16,2020-01-16 08:10:33.255,08:10:33,73.71131999999999,26.941808333333334,21.823710666666667,0.0,3.9,0.745277125,19.238433541666666,18.268987791666667
74,367836.192,Flight1_cam1-000-000074-0,-3100259.9448370133,3482772.92658905,321.93060302734375,NkuluEP,2020-01-16,2020-01-16 08:10:36.192,08:10:36,73.70348800000005,26.94343999999999,21.8234496,0.0,3.9,0.7453015999999998,19.238148000000002,18.2687512
75,367839.261,Flight1_cam1-000-000075-0,-3100234.1378384097,3482763.1120383847,322.0164489746094,NkuluEP,2020-01-16,2020-01-16 08:10:39.261,08:10:39,73.69530400000001,26.945145,21.8231768,0.0,3.9,0.745327175,19.237849625,18.268503975
76,367842.198,Flight1_cam1-000-000076-0,-3100209.444816731,3482754.0421121987,322.14434814453125,NkuluEP,2020-01-16,2020-01-16 08:10:42.198,08:10:42,73.68747200000007,26.946776666666654,21.822915733333335,0.0,3.9,0.7453516499999998,19.237564083333336,18.268267383333335
77,367845.267,Flight1_cam1-000-000077-0,-3100183.4428045778,3482744.601390417,322.23223876953125,NkuluEP,2020-01-16,2020-01-16 08:10:45.267,08:10:45,73.67928800000003,26.948481666666662,21.822642933333334,0.0,3.9,0.7453772249999999,19.237265708333336,18.268020158333336
78,367848.203,Flight1_cam1-000-000078-0,-3100158.985504989,3482735.651351175,322.2461242675781,NkuluEP,2020-01-16,2020-01-16 08:10:48.203,08:10:48,73.67145866666672,26.950112777777765,21.822381955555556,0.0,3.9,0.7454016916666665,19.236980263888892,18.267783647222224
79,367851.273,Flight1_cam1-000-000079-0,-3100133.646443783,3482726.2076274026,322.2527770996094,NkuluEP,2020-01-16,2020-01-16 08:10:51.273,08:10:51,73.66327200000003,26.951818333333325,21.822109066666666,0.0,3.9,0.7454272749999998,19.23668179166667,18.26753634166667
80,367854.209,Flight1_cam1-000-000080-0,-3100109.4119332237,3482717.445584173,322.21429443359375,NkuluEP,2020-01-16,2020-01-16 08:10:54.209,08:10:54,73.65544266666674,26.95344944444443,21.821848088888892,0.0,3.9,0.7454517416666664,19.236396347222225,18.267299830555558
81,367857.279,Flight1_cam1-000-000081-0,-3100083.5020083026,3482708.8202298125,322.0821228027344,NkuluEP,2020-01-16,2020-01-16 08:10:57.279,08:10:57,73.64725600000006,26.95515499999999,21.8215752,0.0,3.9,0.7454773249999999,19.236097875000002,18.267052525
82,367860.215,Flight1_cam1-000-000082-0,-3100058.433989515,3482701.805790189,322.00494384765625,NkuluEP,2020-01-16,2020-01-16 08:11:00.215,08:11:00,73.63942666666661,26.956786111111125,21.82131422222222,0.0,3.9,0.7455017916666669,19.235812430555555,18.26681601388889
83,367863.285,Flight1_cam1-000-000083-0,-3100031.453243824,3482696.189919952,321.9569396972656,NkuluEP,2020-01-16,2020-01-16 08:11:03.285,08:11:03,73.63124000000008,26.958491666666653,21.821041333333334,0.0,3.9,0.7455273749999998,19.235513958333335,18.266568708333335
84,367866.221,Flight1_cam1-000-000084-0,-3100005.7096387246,3482691.9923890415,321.96771240234375,NkuluEP,2020-01-16,2020-01-16 08:11:06.221,08:11:06,73.62341066666662,26.960122777777787,21.820780355555552,0.0,3.9,0.7455518416666669,19.235228513888888,18.266332197222223
85,367869.291,Flight1_cam1-000-000085-0,-3099979.033277217,3482689.0296324375,321.9396667480469,NkuluEP,2020-01-16,2020-01-16 08:11:09.291,08:11:09,73.61522399999993,26.961828333333347,21.820507466666662,0.0,3.9,0.7455774250000002,19.234930041666665,18.266084891666665
86,367872.227,Flight1_cam1-000-000086-0,-3099953.1804241315,3482686.6299060583,321.9508056640625,NkuluEP,2020-01-16,2020-01-16 08:11:12.227,08:11:12,73.60739466666664,26.963459444444453,21.820246488888888,0.0,3.9,0.7456018916666668,19.23464459722222,18.265848380555553
87,367875.297,Flight1_cam1-000-000087-0,-3099925.8183903256,3482684.087733394,322.00250244140625,NkuluEP,2020-01-16,2020-01-16 08:11:15.297,08:11:15,73.59920799999995,26.96516500000001,21.819973599999997,0.0,3.9,0.7456274750000002,19.234346125,18.265601075
88,367878.233,Flight1_cam1-000-000088-0,-3099899.7262672507,3482681.837819964,321.9704284667969,NkuluEP,2020-01-16,2020-01-16 08:11:18.233,08:11:18,73.59137866666666,26.966796111111115,21.81971262222222,0.0,3.9,0.7456519416666667,19.234060680555555,18.265364563888888
89,367881.303,Flight1_cam1-000-000089-0,-3099872.347112409,3482679.4386422685,322.01043701171875,NkuluEP,2020-01-16,2020-01-16 08:11:21.303,08:11:21,73.58319199999997,26.968501666666675,21.819439733333333,0.0,3.9,0.7456775250000001,19.23376220833333,18.265117258333333
90,367884.239,Flight1_cam1-000-000090-0,-3099846.4307491914,3482676.90983089,322.0192565917969,NkuluEP,2020-01-16,2020-01-16 08:11:24.239,08:11:24,73.57536266666666,26.970132777777778,21.819178755555555,0.0,3.9,0.7457019916666666,19.233476763888888,18.26488074722222
91,367887.309,Flight1_cam1-000-000091-0,-3099819.7630925565,3482673.9170871847,321.9556579589844,NkuluEP,2020-01-16,2020-01-16 08:11:27.309,08:11:27,73.56717599999998,26.971838333333338,21.818905866666665,0.0,3.9,0.7457275750000001,19.233178291666665,18.264633441666668
92,367890.245,Flight1_cam1-000-000092-0,-3099793.963051672,3482671.481854167,322.02386474609375,NkuluEP,2020-01-16,2020-01-16 08:11:30.245,08:11:30,73.55934666666668,26.97346944444444,21.818644888888887,0.0,3.9,0.7457520416666666,19.232892847222224,18.264396930555556
93,367893.181,Flight1_cam1-000-000093-0,-3099767.1885112314,3482669.683441629,321.9332580566406,NkuluEP,2020-01-16,2020-01-16 08:11:33.181,08:11:33,73.55151733333338,26.975100555555546,21.818383911111113,0.0,3.9,0.7457765083333332,19.23260740277778,18.264160419444448
94,367896.251,Flight1_cam1-000-000094-0,-3099740.5118245645,3482667.092297891,321.8147277832031,NkuluEP,2020-01-16,2020-01-16 08:11:36.251,08:11:36,73.5433306666667,26.976806111111106,21.818111022222222,0.0,3.9,0.7458020916666666,19.232308930555558,18.26391311388889
95,367899.187,Flight1_cam1-000-000095-0,-3099714.874511062,3482664.5298319175,321.82244873046875,NkuluEP,2020-01-16,2020-01-16 08:11:39.187,08:11:39,73.5355013333334,26.978437222222208,21.817850044444445,0.0,3.9,0.7458265583333331,19.232023486111114,18.26367660277778
96,367902.257,Flight1_cam1-000-000096-0,-3099688.020498898,3482664.5181259816,321.83721923828125,NkuluEP,2020-01-16,2020-01-16 08:11:42.257,08:11:42,73.52731466666671,26.98014277777777,21.817577155555554,0.0,3.9,0.7458521416666665,19.23172501388889,18.263429297222224
97,367905.193,Flight1_cam1-000-000097-0,-3099680.448328617,3482669.651500366,321.929931640625,NkuluEP,2020-01-16,2020-01-16 08:11:45.193,08:11:45,73.51948533333326,26.981773888888906,21.817316177777773,0.0,3.9,0.7458766083333336,19.231439569444444,18.26319278611111
