GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
367722.212,Flight1_cam1-000-000036-0,-3100806.317557614,3483044.604578248,330.1892395019531,NkuluEP,2020-01-16,2020-01-16 08:08:42.212,08:08:42,74.00743466666667,26.880117777777777
367725.282,Flight1_cam1-000-000037-0,-3100836.078335569,3483047.2555260863,330.2449645996094,NkuluEP,2020-01-16,2020-01-16 08:08:45.282,08:08:45,73.99924799999998,26.881823333333337
367728.218,Flight1_cam1-000-000038-0,-3100861.7855940904,3483050.5868707057,330.3349609375,NkuluEP,2020-01-16,2020-01-16 08:08:48.218,08:08:48,73.99141866666669,26.88345444444444
367731.287,Flight1_cam1-000-000039-0,-3100888.375671896,3483055.641147946,330.3467712402344,NkuluEP,2020-01-16,2020-01-16 08:08:51.287,08:08:51,73.98323466666665,26.88515944444445
367734.224,Flight1_cam1-000-000040-0,-3100913.000801916,3483058.260613813,330.2037353515625,NkuluEP,2020-01-16,2020-01-16 08:08:54.224,08:08:54,73.97540266666671,26.886791111111105
367738.628,Flight1_cam1-000-000041-0,-3100924.7530007954,3483047.5198320043,329.84625244140625,NkuluEP,2020-01-16,2020-01-16 08:08:58.628,08:08:58,73.9636586666666,26.889237777777797
367740.23,Flight1_cam1-000-000042-0,-3100920.68869351,3483040.4193373267,329.73199462890625,NkuluEP,2020-01-16,2020-01-16 08:09:00.230,08:09:00,73.95938666666672,26.890127777777767
367743.299,Flight1_cam1-000-000043-0,-3100907.6752693304,3483031.062879788,329.4832763671875,NkuluEP,2020-01-16,2020-01-16 08:09:03.299,08:09:03,73.95120266666667,26.891832777777772
367746.236,Flight1_cam1-000-000044-0,-3100901.8517809054,3483030.0619634227,329.3055725097656,NkuluEP,2020-01-16,2020-01-16 08:09:06.236,08:09:06,73.94337066666674,26.89346444444443
367749.706,Flight1_cam1-000-000045-0,-3100896.237476,3483026.651790884,329.19647216796875,NkuluEP,2020-01-16,2020-01-16 08:09:09.706,08:09:09,73.93411733333332,26.895392222222224
367752.242,Flight1_cam1-000-000046-0,-3100880.702551482,3483013.4018154563,329.0763854980469,NkuluEP,2020-01-16,2020-01-16 08:09:12.242,08:09:12,73.9273546666666,26.896801111111127
367755.178,Flight1_cam1-000-000047-0,-3100859.9102442064,3482996.0582336374,329.016357421875,NkuluEP,2020-01-16,2020-01-16 08:09:15.178,08:09:15,73.9195253333333,26.89843222222223
367758.248,Flight1_cam1-000-000048-0,-3100852.3876358974,3482990.354567125,328.802001953125,NkuluEP,2020-01-16,2020-01-16 08:09:18.248,08:09:18,73.91133866666661,26.90013777777779
367761.184,Flight1_cam1-000-000049-0,-3100852.53842769,3482990.408651895,324.7140808105469,NkuluEP,2020-01-16,2020-01-16 08:09:21.184,08:09:21,73.90350933333332,26.90176888888889
367764.254,Flight1_cam1-000-000050-0,-3100851.2918102806,3482990.6855805777,322.5111999511719,NkuluEP,2020-01-16,2020-01-16 08:09:24.254,08:09:24,73.89532266666663,26.90347444444445
367767.19,Flight1_cam1-000-000051-0,-3100833.7862958936,3482983.8749682987,322.33599853515625,NkuluEP,2020-01-16,2020-01-16 08:09:27.190,08:09:27,73.88749333333332,26.90510555555556
367770.259,Flight1_cam1-000-000052-0,-3100807.061930156,3482973.742251556,322.2712707519531,NkuluEP,2020-01-16,2020-01-16 08:09:30.259,08:09:30,73.87930933333328,26.90681055555557
367773.196,Flight1_cam1-000-000053-0,-3100782.896046729,3482965.27132981,322.19146728515625,NkuluEP,2020-01-16,2020-01-16 08:09:33.196,08:09:33,73.87147733333335,26.90844222222222
367776.265,Flight1_cam1-000-000054-0,-3100758.878451308,3482956.0321274265,322.15625,NkuluEP,2020-01-16,2020-01-16 08:09:36.265,08:09:36,73.8632933333333,26.91014722222223
367779.202,Flight1_cam1-000-000055-0,-3100734.499731581,3482946.9751748834,322.1222229003906,NkuluEP,2020-01-16,2020-01-16 08:09:39.202,08:09:39,73.85546133333337,26.91177888888888
367782.271,Flight1_cam1-000-000056-0,-3100708.763029198,3482937.660038964,322.0473327636719,NkuluEP,2020-01-16,2020-01-16 08:09:42.271,08:09:42,73.84727733333331,26.91348388888889
367785.208,Flight1_cam1-000-000057-0,-3100684.2763960822,3482928.747345828,322.06549072265625,NkuluEP,2020-01-16,2020-01-16 08:09:45.208,08:09:45,73.83944533333337,26.91511555555555
367788.277,Flight1_cam1-000-000058-0,-3100658.3548389,3482919.482507082,322.0478515625,NkuluEP,2020-01-16,2020-01-16 08:09:48.277,08:09:48,73.83126133333333,26.91682055555556
367791.214,Flight1_cam1-000-000059-0,-3100634.1047579125,3482910.312965545,322.0936584472656,NkuluEP,2020-01-16,2020-01-16 08:09:51.214,08:09:51,73.8234293333334,26.91845222222221
367794.283,Flight1_cam1-000-000060-0,-3100609.065716641,3482900.9797433284,322.12310791015625,NkuluEP,2020-01-16,2020-01-16 08:09:54.283,08:09:54,73.81524533333335,26.92015722222222
367797.22,Flight1_cam1-000-000061-0,-3100584.6051022257,3482892.0565504776,322.1192321777344,NkuluEP,2020-01-16,2020-01-16 08:09:57.220,08:09:57,73.80741333333341,26.921788888888877
367800.289,Flight1_cam1-000-000062-0,-3100558.780051744,3482882.469950254,322.0473022460937,NkuluEP,2020-01-16,2020-01-16 08:10:00.289,08:10:00,73.79922933333336,26.923493888888885
367803.226,Flight1_cam1-000-000063-0,-3100534.2423344185,3482873.537064125,321.9706115722656,NkuluEP,2020-01-16,2020-01-16 08:10:03.226,08:10:03,73.79139733333328,26.925125555555567
367806.295,Flight1_cam1-000-000064-0,-3100508.3528917497,3482864.1124557154,321.9136657714844,NkuluEP,2020-01-16,2020-01-16 08:10:06.295,08:10:06,73.78321333333338,26.926830555555547
367809.231,Flight1_cam1-000-000065-0,-3100483.9856514675,3482855.0686178496,321.8752746582031,NkuluEP,2020-01-16,2020-01-16 08:10:09.231,08:10:09,73.77538399999993,26.92846166666668
367812.301,Flight1_cam1-000-000066-0,-3100458.7324588634,3482845.8975132145,321.9159240722656,NkuluEP,2020-01-16,2020-01-16 08:10:12.301,08:10:12,73.7671973333334,26.93016722222221
367815.237,Flight1_cam1-000-000067-0,-3100434.420039723,3482836.794414972,321.93621826171875,NkuluEP,2020-01-16,2020-01-16 08:10:15.237,08:10:15,73.75936799999994,26.931798333333347
367818.307,Flight1_cam1-000-000068-0,-3100408.6121682227,3482827.248159518,321.919921875,NkuluEP,2020-01-16,2020-01-16 08:10:18.307,08:10:18,73.75118133333342,26.933503888888872
367821.243,Flight1_cam1-000-000069-0,-3100383.8735468565,3482818.2353264308,321.9466552734375,NkuluEP,2020-01-16,2020-01-16 08:10:21.243,08:10:21,73.74335199999996,26.93513500000001
367824.18,Flight1_cam1-000-000070-0,-3100359.3349196347,3482809.3741492694,321.9551696777344,NkuluEP,2020-01-16,2020-01-16 08:10:24.180,08:10:24,73.73552000000002,26.936766666666664
367827.249,Flight1_cam1-000-000071-0,-3100333.7217790857,3482799.9382337867,321.9913635253906,NkuluEP,2020-01-16,2020-01-16 08:10:27.249,08:10:27,73.72733599999998,26.938471666666672
367830.186,Flight1_cam1-000-000072-0,-3100309.377010229,3482790.864135029,321.98883056640625,NkuluEP,2020-01-16,2020-01-16 08:10:30.186,08:10:30,73.71950400000004,26.94010333333333
367833.255,Flight1_cam1-000-000073-0,-3100284.449193703,3482781.5977685577,321.8987121582031,NkuluEP,2020-01-16,2020-01-16 08:10:33.255,08:10:33,73.71131999999999,26.94180833333333
367836.192,Flight1_cam1-000-000074-0,-3100259.9448370133,3482772.92658905,321.9306030273437,NkuluEP,2020-01-16,2020-01-16 08:10:36.192,08:10:36,73.70348800000005,26.94343999999999
367839.261,Flight1_cam1-000-000075-0,-3100234.1378384097,3482763.1120383847,322.0164489746094,NkuluEP,2020-01-16,2020-01-16 08:10:39.261,08:10:39,73.69530400000001,26.945145
367842.198,Flight1_cam1-000-000076-0,-3100209.444816731,3482754.0421121987,322.14434814453125,NkuluEP,2020-01-16,2020-01-16 08:10:42.198,08:10:42,73.68747200000007,26.94677666666665
367845.267,Flight1_cam1-000-000077-0,-3100183.4428045778,3482744.601390417,322.23223876953125,NkuluEP,2020-01-16,2020-01-16 08:10:45.267,08:10:45,73.67928800000003,26.948481666666662
367848.203,Flight1_cam1-000-000078-0,-3100158.985504989,3482735.651351175,322.2461242675781,NkuluEP,2020-01-16,2020-01-16 08:10:48.203,08:10:48,73.67145866666672,26.950112777777765
367851.273,Flight1_cam1-000-000079-0,-3100133.646443783,3482726.2076274026,322.2527770996094,NkuluEP,2020-01-16,2020-01-16 08:10:51.273,08:10:51,73.66327200000003,26.951818333333325
367854.209,Flight1_cam1-000-000080-0,-3100109.411933224,3482717.445584173,322.2142944335937,NkuluEP,2020-01-16,2020-01-16 08:10:54.209,08:10:54,73.65544266666674,26.95344944444443
367857.279,Flight1_cam1-000-000081-0,-3100083.5020083026,3482708.8202298125,322.0821228027344,NkuluEP,2020-01-16,2020-01-16 08:10:57.279,08:10:57,73.64725600000006,26.95515499999999
367860.215,Flight1_cam1-000-000082-0,-3100058.433989515,3482701.805790189,322.00494384765625,NkuluEP,2020-01-16,2020-01-16 08:11:00.215,08:11:00,73.63942666666661,26.956786111111125
367863.285,Flight1_cam1-000-000083-0,-3100031.453243824,3482696.189919952,321.9569396972656,NkuluEP,2020-01-16,2020-01-16 08:11:03.285,08:11:03,73.63124000000008,26.958491666666653
367866.221,Flight1_cam1-000-000084-0,-3100005.7096387246,3482691.992389041,321.9677124023437,NkuluEP,2020-01-16,2020-01-16 08:11:06.221,08:11:06,73.62341066666662,26.960122777777787
367869.291,Flight1_cam1-000-000085-0,-3099979.033277217,3482689.029632437,321.9396667480469,NkuluEP,2020-01-16,2020-01-16 08:11:09.291,08:11:09,73.61522399999993,26.961828333333347
367872.227,Flight1_cam1-000-000086-0,-3099953.1804241315,3482686.6299060583,321.9508056640625,NkuluEP,2020-01-16,2020-01-16 08:11:12.227,08:11:12,73.60739466666664,26.963459444444453
367875.297,Flight1_cam1-000-000087-0,-3099925.8183903256,3482684.087733394,322.00250244140625,NkuluEP,2020-01-16,2020-01-16 08:11:15.297,08:11:15,73.59920799999995,26.96516500000001
367878.233,Flight1_cam1-000-000088-0,-3099899.7262672507,3482681.837819964,321.9704284667969,NkuluEP,2020-01-16,2020-01-16 08:11:18.233,08:11:18,73.59137866666666,26.966796111111115
367881.303,Flight1_cam1-000-000089-0,-3099872.347112409,3482679.4386422685,322.01043701171875,NkuluEP,2020-01-16,2020-01-16 08:11:21.303,08:11:21,73.58319199999997,26.968501666666675
367884.239,Flight1_cam1-000-000090-0,-3099846.4307491914,3482676.90983089,322.0192565917969,NkuluEP,2020-01-16,2020-01-16 08:11:24.239,08:11:24,73.57536266666666,26.970132777777778
367887.309,Flight1_cam1-000-000091-0,-3099819.7630925565,3482673.9170871847,321.9556579589844,NkuluEP,2020-01-16,2020-01-16 08:11:27.309,08:11:27,73.56717599999998,26.971838333333334
367890.245,Flight1_cam1-000-000092-0,-3099793.963051672,3482671.481854167,322.0238647460937,NkuluEP,2020-01-16,2020-01-16 08:11:30.245,08:11:30,73.55934666666668,26.97346944444444
367893.181,Flight1_cam1-000-000093-0,-3099767.1885112314,3482669.683441629,321.9332580566406,NkuluEP,2020-01-16,2020-01-16 08:11:33.181,08:11:33,73.55151733333338,26.975100555555542
367896.251,Flight1_cam1-000-000094-0,-3099740.5118245645,3482667.092297891,321.8147277832031,NkuluEP,2020-01-16,2020-01-16 08:11:36.251,08:11:36,73.5433306666667,26.976806111111102
367899.187,Flight1_cam1-000-000095-0,-3099714.874511062,3482664.529831917,321.82244873046875,NkuluEP,2020-01-16,2020-01-16 08:11:39.187,08:11:39,73.5355013333334,26.978437222222208
367902.257,Flight1_cam1-000-000096-0,-3099688.020498898,3482664.5181259816,321.83721923828125,NkuluEP,2020-01-16,2020-01-16 08:11:42.257,08:11:42,73.52731466666671,26.98014277777777
367905.193,Flight1_cam1-000-000097-0,-3099680.448328617,3482669.651500366,321.929931640625,NkuluEP,2020-01-16,2020-01-16 08:11:45.193,08:11:45,73.51948533333326,26.981773888888902
367908.263,Flight1_cam1-000-000098-0,-3099693.964850937,3482676.1404538667,321.81951904296875,NkuluEP,2020-01-16,2020-01-16 08:11:48.263,08:11:48,73.51129866666673,26.98347944444443
367911.199,Flight1_cam1-000-000099-0,-3099718.5221534856,3482685.305209126,321.9068298339844,NkuluEP,2020-01-16,2020-01-16 08:11:51.199,08:11:51,73.50346933333327,26.98511055555557
367914.269,Flight1_cam1-000-000100-0,-3099742.8482701667,3482694.7777156318,321.9902038574219,NkuluEP,2020-01-16,2020-01-16 08:11:54.269,08:11:54,73.49528266666675,26.986816111111096
367917.205,Flight1_cam1-000-000101-0,-3099763.948779424,3482702.5967255686,322.0914001464844,NkuluEP,2020-01-16,2020-01-16 08:11:57.205,08:11:57,73.48745333333329,26.98844722222223
367920.275,Flight1_cam1-000-000102-0,-3099789.5287589245,3482712.001692992,322.32427978515625,NkuluEP,2020-01-16,2020-01-16 08:12:00.275,08:12:00,73.4792666666666,26.99015277777779
367923.211,Flight1_cam1-000-000103-0,-3099813.8491738974,3482720.887310144,322.36767578125,NkuluEP,2020-01-16,2020-01-16 08:12:03.211,08:12:03,73.47143733333331,26.991783888888893
367926.281,Flight1_cam1-000-000104-0,-3099838.89492946,3482730.0404251744,322.52069091796875,NkuluEP,2020-01-16,2020-01-16 08:12:06.281,08:12:06,73.46325066666662,26.993489444444453
367929.217,Flight1_cam1-000-000105-0,-3099863.4020960475,3482739.1614564555,322.4541015625,NkuluEP,2020-01-16,2020-01-16 08:12:09.217,08:12:09,73.45542133333332,26.99512055555556
367932.287,Flight1_cam1-000-000106-0,-3099888.911276842,3482748.45745028,322.46685791015625,NkuluEP,2020-01-16,2020-01-16 08:12:12.287,08:12:12,73.44723466666665,26.99682611111112
367935.223,Flight1_cam1-000-000107-0,-3099913.4982292037,3482757.4027845985,322.5881652832031,NkuluEP,2020-01-16,2020-01-16 08:12:15.223,08:12:15,73.43940533333334,26.99845722222222
367938.293,Flight1_cam1-000-000108-0,-3099939.6251994334,3482766.7112467224,322.6890869140625,NkuluEP,2020-01-16,2020-01-16 08:12:18.293,08:12:18,73.43121866666665,27.00016277777778
367941.229,Flight1_cam1-000-000109-0,-3099964.086543986,3482775.9281117357,322.7710876464844,NkuluEP,2020-01-16,2020-01-16 08:12:21.229,08:12:21,73.42338933333336,27.001793888888884
367944.299,Flight1_cam1-000-000110-0,-3099989.4402283304,3482785.1884761318,322.7156677246094,NkuluEP,2020-01-16,2020-01-16 08:12:24.299,08:12:24,73.41520266666667,27.003499444444444
367947.235,Flight1_cam1-000-000111-0,-3100013.377555938,3482794.0648382287,322.50421142578125,NkuluEP,2020-01-16,2020-01-16 08:12:27.235,08:12:27,73.40737333333337,27.005130555555542
367950.305,Flight1_cam1-000-000112-0,-3100039.0548503096,3482803.521589406,322.3478698730469,NkuluEP,2020-01-16,2020-01-16 08:12:30.305,08:12:30,73.3991866666667,27.006836111111102
367953.241,Flight1_cam1-000-000113-0,-3100063.5999181885,3482812.8006292414,322.1772155761719,NkuluEP,2020-01-16,2020-01-16 08:12:33.241,08:12:33,73.39135733333339,27.00846722222221
367956.311,Flight1_cam1-000-000114-0,-3100089.051565891,3482822.373160442,322.0125732421875,NkuluEP,2020-01-16,2020-01-16 08:12:36.311,08:12:36,73.3831706666667,27.01017277777777
367959.247,Flight1_cam1-000-000115-0,-3100113.257446605,3482831.301890296,321.8841552734375,NkuluEP,2020-01-16,2020-01-16 08:12:39.247,08:12:39,73.37534133333341,27.011803888888878
367962.183,Flight1_cam1-000-000116-0,-3100137.627000865,3482840.3791350867,321.9189453125,NkuluEP,2020-01-16,2020-01-16 08:12:42.183,08:12:42,73.36751199999995,27.01343500000001
367965.253,Flight1_cam1-000-000117-0,-3100162.9780191914,3482849.5605297727,322.1013488769531,NkuluEP,2020-01-16,2020-01-16 08:12:45.253,08:12:45,73.35932533333327,27.01514055555557
367968.189,Flight1_cam1-000-000118-0,-3100187.6393610984,3482858.769116248,322.1283874511719,NkuluEP,2020-01-16,2020-01-16 08:12:48.189,08:12:48,73.35149599999997,27.016771666666678
367971.259,Flight1_cam1-000-000119-0,-3100213.502448026,3482868.205185629,322.06103515625,NkuluEP,2020-01-16,2020-01-16 08:12:51.259,08:12:51,73.34330933333328,27.018477222222234
367974.195,Flight1_cam1-000-000120-0,-3100237.9983577165,3482876.98091793,322.0608825683594,NkuluEP,2020-01-16,2020-01-16 08:12:54.195,08:12:54,73.33547999999999,27.020108333333337
367977.265,Flight1_cam1-000-000121-0,-3100263.165479096,3482886.549921561,322.1279296875,NkuluEP,2020-01-16,2020-01-16 08:12:57.265,08:12:57,73.3272933333333,27.021813888888897
367980.201,Flight1_cam1-000-000122-0,-3100287.7617123597,3482895.6154403505,322.1778564453125,NkuluEP,2020-01-16,2020-01-16 08:13:00.201,08:13:00,73.319464,27.023445
367983.271,Flight1_cam1-000-000123-0,-3100313.163987146,3482904.756937265,322.2694091796875,NkuluEP,2020-01-16,2020-01-16 08:13:03.271,08:13:03,73.31127733333332,27.02515055555556
367986.207,Flight1_cam1-000-000124-0,-3100337.848648008,3482913.7629421577,322.2132568359375,NkuluEP,2020-01-16,2020-01-16 08:13:06.207,08:13:06,73.30344800000002,27.026781666666665
367989.277,Flight1_cam1-000-000125-0,-3100363.4368278123,3482923.261086872,322.2216186523437,NkuluEP,2020-01-16,2020-01-16 08:13:09.277,08:13:09,73.29526133333333,27.028487222222225
367992.213,Flight1_cam1-000-000126-0,-3100388.069806923,3482932.2279426367,322.21051025390625,NkuluEP,2020-01-16,2020-01-16 08:13:12.213,08:13:12,73.28743200000004,27.030118333333327
367995.283,Flight1_cam1-000-000127-0,-3100414.00177613,3482941.5862515788,322.3678894042969,NkuluEP,2020-01-16,2020-01-16 08:13:15.283,08:13:15,73.27924533333335,27.031823888888887
367998.219,Flight1_cam1-000-000128-0,-3100438.415347584,3482950.575736661,322.4342041015625,NkuluEP,2020-01-16,2020-01-16 08:13:18.219,08:13:18,73.27141600000004,27.03345499999999
368001.289,Flight1_cam1-000-000129-0,-3100463.3667809763,3482960.251693912,322.4718017578125,NkuluEP,2020-01-16,2020-01-16 08:13:21.289,08:13:21,73.26322933333337,27.03516055555555
368004.225,Flight1_cam1-000-000130-0,-3100487.6960532097,3482969.335200083,322.4978332519531,NkuluEP,2020-01-16,2020-01-16 08:13:24.225,08:13:24,73.25540000000007,27.03679166666665
368007.295,Flight1_cam1-000-000131-0,-3100513.567289216,3482978.716406395,322.6199951171875,NkuluEP,2020-01-16,2020-01-16 08:13:27.295,08:13:27,73.24721333333338,27.03849722222221
368010.231,Flight1_cam1-000-000132-0,-3100538.44761754,3482987.391087392,322.66363525390625,NkuluEP,2020-01-16,2020-01-16 08:13:30.231,08:13:30,73.23938399999993,27.04012833333335
368013.301,Flight1_cam1-000-000133-0,-3100564.591351223,3482997.017891519,322.6256408691406,NkuluEP,2020-01-16,2020-01-16 08:13:33.301,08:13:33,73.2311973333334,27.04183388888888
368016.237,Flight1_cam1-000-000134-0,-3100588.8526388058,3483005.931450054,322.6787414550781,NkuluEP,2020-01-16,2020-01-16 08:13:36.237,08:13:36,73.22336799999994,27.04346500000001
368019.307,Flight1_cam1-000-000135-0,-3100614.1735001574,3483015.0635843067,322.6309814453125,NkuluEP,2020-01-16,2020-01-16 08:13:39.307,08:13:39,73.21518133333342,27.04517055555554
368022.243,Flight1_cam1-000-000136-0,-3100638.3328357195,3483023.912982988,322.6076354980469,NkuluEP,2020-01-16,2020-01-16 08:13:42.243,08:13:42,73.20735199999996,27.046801666666678
368025.313,Flight1_cam1-000-000137-0,-3100664.094140615,3483033.397230488,322.58843994140625,NkuluEP,2020-01-16,2020-01-16 08:13:45.313,08:13:45,73.19916533333327,27.048507222222234
368028.249,Flight1_cam1-000-000138-0,-3100688.4038534546,3483042.526507393,322.5801086425781,NkuluEP,2020-01-16,2020-01-16 08:13:48.249,08:13:48,73.19133599999998,27.05013833333334
368031.319,Flight1_cam1-000-000139-0,-3100714.326402101,3483051.8157178345,322.5921936035156,NkuluEP,2020-01-16,2020-01-16 08:13:51.319,08:13:51,73.18314933333329,27.0518438888889
368034.255,Flight1_cam1-000-000140-0,-3100739.007737819,3483060.686110392,322.6400146484375,NkuluEP,2020-01-16,2020-01-16 08:13:54.255,08:13:54,73.17531999999999,27.053475
368037.191,Flight1_cam1-000-000141-0,-3100763.8359369827,3483069.732121851,322.4874572753906,NkuluEP,2020-01-16,2020-01-16 08:13:57.191,08:13:57,73.1674906666667,27.055106111111105
