,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
11,540513.404,Flight1_cam1-000-000011-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:08:33.404,08:08:33,79.5,21.58
12,540515.406,Flight1_cam1-000-000012-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:08:35.406,08:08:35,79.5,21.58
13,540517.408,Flight1_cam1-000-000013-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:08:37.408,08:08:37,79.5,21.58
14,540520.078,Flight1_cam1-000-000014-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:08:40.078,08:08:40,79.5,21.58
15,540521.412,Flight1_cam1-000-000015-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:08:41.412,08:08:41,79.5,21.58
16,540523.414,Flight1_cam1-000-000016-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:08:43.414,08:08:43,79.5,21.58
17,540525.416,Flight1_cam1-000-000017-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:08:45.416,08:08:45,79.5,21.58
18,540527.552,Flight1_cam1-000-000018-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:08:47.552,08:08:47,79.5,21.58
19,540529.954,Flight1_cam1-000-000019-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:08:49.954,08:08:49,79.5,21.58
20,540531.422,Flight1_cam1-000-000020-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:08:51.422,08:08:51,79.5,21.58
21,540533.424,Flight1_cam1-000-000021-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:08:53.424,08:08:53,79.5,21.58
22,540535.426,Flight1_cam1-000-000022-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:08:55.426,08:08:55,79.5,21.58
23,540537.962,Flight1_cam1-000-000023-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:08:57.962,08:08:57,79.5,21.58
24,540539.43,Flight1_cam1-000-000024-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:08:59.430,08:08:59,79.5,21.58
25,540541.432,Flight1_cam1-000-000025-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:09:01.432,08:09:01,79.5,21.58
26,540543.434,Flight1_cam1-000-000026-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:09:03.434,08:09:03,79.5,21.58
27,540545.436,Flight1_cam1-000-000027-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:09:05.436,08:09:05,79.5,21.58
28,540547.972,Flight1_cam1-000-000028-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:09:07.972,08:09:07,79.5,21.58
29,540549.44,Flight1_cam1-000-000029-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:09:09.440,08:09:09,79.5,21.58
30,540551.442,Flight1_cam1-000-000030-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:09:11.442,08:09:11,79.5,21.58
31,540553.444,Flight1_cam1-000-000031-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:09:13.444,08:09:13,79.5,21.58
32,540555.98,Flight1_cam1-000-000032-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:09:15.980,08:09:15,79.5,21.58
33,540557.448,Flight1_cam1-000-000033-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:09:17.448,08:09:17,79.5,21.58
34,540559.45,Flight1_cam1-000-000034-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:09:19.450,08:09:19,79.5,21.58
35,540561.585,Flight1_cam1-000-000035-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:09:21.585,08:09:21,79.5,21.58
36,540563.988,Flight1_cam1-000-000036-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:09:23.988,08:09:23,79.5,21.58
37,540565.322,Flight1_cam1-000-000037-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:09:25.322,08:09:25,79.5,21.58
38,540567.324,Flight1_cam1-000-000038-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:09:27.324,08:09:27,79.5,21.58
39,540569.326,Flight1_cam1-000-000039-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:09:29.326,08:09:29,79.5,21.58
40,540571.996,Flight1_cam1-000-000040-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:09:31.996,08:09:31,79.5,21.58
41,540573.33,Flight1_cam1-000-000041-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:09:33.330,08:09:33,79.5,21.58
42,540575.332,Flight1_cam1-000-000042-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:09:35.332,08:09:35,79.5,21.58
43,540577.334,Flight1_cam1-000-000043-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:09:37.334,08:09:37,79.5,21.58
44,540580.004,Flight1_cam1-000-000044-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:09:40.004,08:09:40,79.5,21.58
45,540581.338,Flight1_cam1-000-000045-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:09:41.338,08:09:41,79.5,21.58
46,540583.34,Flight1_cam1-000-000046-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:09:43.340,08:09:43,79.5,21.58
47,540585.342,Flight1_cam1-000-000047-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:09:45.342,08:09:45,79.5,21.58
48,540587.478,Flight1_cam1-000-000048-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:09:47.478,08:09:47,79.5,21.58
49,540590.014,Flight1_cam1-000-000049-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:09:50.014,08:09:50,79.5,21.58
50,540591.348,Flight1_cam1-000-000050-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:09:51.348,08:09:51,79.5,21.58
51,540593.35,Flight1_cam1-000-000051-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:09:53.350,08:09:53,79.5,21.58
52,540595.352,Flight1_cam1-000-000052-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:09:55.352,08:09:55,79.5,21.58
53,540598.022,Flight1_cam1-000-000053-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:09:58.022,08:09:58,79.5,21.58
54,540599.356,Flight1_cam1-000-000054-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:09:59.356,08:09:59,79.5,21.58
55,540601.358,Flight1_cam1-000-000055-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:10:01.358,08:10:01,79.5,21.58
56,540603.36,Flight1_cam1-000-000056-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:10:03.360,08:10:03,79.5,21.58
57,540605.362,Flight1_cam1-000-000057-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:10:05.362,08:10:05,79.5,21.58
58,540608.032,Flight1_cam1-000-000058-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:10:08.032,08:10:08,79.5,21.58
59,540609.366,Flight1_cam1-000-000059-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:10:09.366,08:10:09,79.5,21.58
60,540611.368,Flight1_cam1-000-000060-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:10:11.368,08:10:11,79.5,21.58
61,540613.37,Flight1_cam1-000-000061-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:10:13.370,08:10:13,79.5,21.58
62,540616.039,Flight1_cam1-000-000062-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:10:16.039,08:10:16,79.5,21.58
63,540617.374,Flight1_cam1-000-000063-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:10:17.374,08:10:17,79.5,21.58
64,540619.376,Flight1_cam1-000-000064-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:10:19.376,08:10:19,79.5,21.58
65,540621.378,Flight1_cam1-000-000065-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:10:21.378,08:10:21,79.5,21.58
66,540623.514,Flight1_cam1-000-000066-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:10:23.514,08:10:23,79.5,21.58
67,540626.049,Flight1_cam1-000-000067-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:10:26.049,08:10:26,79.5,21.58
68,540627.384,Flight1_cam1-000-000068-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:10:27.384,08:10:27,79.5,21.58
69,540629.386,Flight1_cam1-000-000069-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:10:29.386,08:10:29,79.5,21.58
70,540631.388,Flight1_cam1-000-000070-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:10:31.388,08:10:31,79.5,21.58
71,540634.057,Flight1_cam1-000-000071-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:10:34.057,08:10:34,79.5,21.58
72,540635.392,Flight1_cam1-000-000072-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:10:35.392,08:10:35,79.5,21.58
73,540637.394,Flight1_cam1-000-000073-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:10:37.394,08:10:37,79.5,21.58
74,540639.396,Flight1_cam1-000-000074-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:10:39.396,08:10:39,79.5,21.58
75,540641.531,Flight1_cam1-000-000075-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:10:41.531,08:10:41,79.5,21.58
76,540644.067,Flight1_cam1-000-000076-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:10:44.067,08:10:44,79.5,21.58
77,540645.402,Flight1_cam1-000-000077-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:10:45.402,08:10:45,79.5,21.58
78,540647.404,Flight1_cam1-000-000078-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:10:47.404,08:10:47,79.5,21.58
79,540649.406,Flight1_cam1-000-000079-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:10:49.406,08:10:49,79.5,21.58
80,540652.075,Flight1_cam1-000-000080-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:10:52.075,08:10:52,79.5,21.58
81,540653.41,Flight1_cam1-000-000081-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:10:53.410,08:10:53,79.5,21.58
82,540655.412,Flight1_cam1-000-000082-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:10:55.412,08:10:55,79.5,21.58
83,540657.414,Flight1_cam1-000-000083-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:10:57.414,08:10:57,79.5,21.58
84,540659.95,Flight1_cam1-000-000084-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:10:59.950,08:10:59,79.5,21.58
85,540661.418,Flight1_cam1-000-000085-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:11:01.418,08:11:01,79.5,21.58
86,540663.42,Flight1_cam1-000-000086-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:11:03.420,08:11:03,79.5,21.58
87,540665.422,Flight1_cam1-000-000087-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:11:05.422,08:11:05,79.5,21.58
88,540667.557,Flight1_cam1-000-000088-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:11:07.557,08:11:07,79.5,21.58
89,540669.96,Flight1_cam1-000-000089-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:11:09.960,08:11:09,79.5,21.58
90,540671.428,Flight1_cam1-000-000090-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:11:11.428,08:11:11,79.5,21.58
91,540673.43,Flight1_cam1-000-000091-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:11:13.430,08:11:13,79.5,21.58
92,540675.432,Flight1_cam1-000-000092-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:11:15.432,08:11:15,79.5,21.58
93,540677.968,Flight1_cam1-000-000093-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:11:17.968,08:11:17,79.5,21.58
94,540679.436,Flight1_cam1-000-000094-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:11:19.436,08:11:19,79.5,21.58
95,540681.438,Flight1_cam1-000-000095-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:11:21.438,08:11:21,79.5,21.58
96,540683.44,Flight1_cam1-000-000096-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:11:23.440,08:11:23,79.5,21.58
97,540685.575,Flight1_cam1-000-000097-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:11:25.575,08:11:25,79.5,21.58
98,540687.978,Flight1_cam1-000-000098-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:11:27.978,08:11:27,79.5,21.58
99,540689.446,Flight1_cam1-000-000099-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:11:29.446,08:11:29,79.5,21.58
100,540691.448,Flight1_cam1-000-000100-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:11:31.448,08:11:31,79.5,21.58
101,540693.45,Flight1_cam1-000-000101-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:11:33.450,08:11:33,79.5,21.58
102,540695.985,Flight1_cam1-000-000102-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:11:35.985,08:11:35,79.5,21.58
103,540697.454,Flight1_cam1-000-000103-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:11:37.454,08:11:37,79.5,21.58
104,540699.456,Flight1_cam1-000-000104-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:11:39.456,08:11:39,79.5,21.58
105,540701.458,Flight1_cam1-000-000105-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:11:41.458,08:11:41,79.5,21.58
106,540703.593,Flight1_cam1-000-000106-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:11:43.593,08:11:43,79.5,21.58
107,540705.995,Flight1_cam1-000-000107-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:11:45.995,08:11:45,79.5,21.58
108,540707.33,Flight1_cam1-000-000108-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:11:47.330,08:11:47,79.5,21.58
109,540709.332,Flight1_cam1-000-000109-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:11:49.332,08:11:49,79.5,21.58
110,540711.334,Flight1_cam1-000-000110-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:11:51.334,08:11:51,79.5,21.58
111,540714.003,Flight1_cam1-000-000111-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:11:54.003,08:11:54,79.5,21.58
112,540715.338,Flight1_cam1-000-000112-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:11:55.338,08:11:55,79.5,21.58
113,540717.34,Flight1_cam1-000-000113-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:11:57.340,08:11:57,79.5,21.58
114,540719.342,Flight1_cam1-000-000114-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:11:59.342,08:11:59,79.5,21.58
115,540722.011,Flight1_cam1-000-000115-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:12:02.011,08:12:02,79.5,21.58
116,540723.346,Flight1_cam1-000-000116-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:12:03.346,08:12:03,79.5,21.58
117,540725.348,Flight1_cam1-000-000117-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:12:05.348,08:12:05,79.5,21.58
118,540727.35,Flight1_cam1-000-000118-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:12:07.350,08:12:07,79.5,21.58
119,540730.687,Flight1_cam1-000-000119-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:12:10.687,08:12:10,79.5,21.58
120,540733.356,Flight1_cam1-000-000120-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:12:13.356,08:12:13,79.5,21.58
121,540735.358,Flight1_cam1-000-000121-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:12:15.358,08:12:15,79.5,21.58
122,540737.36,Flight1_cam1-000-000122-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:12:17.360,08:12:17,79.5,21.58
123,540739.495,Flight1_cam1-000-000123-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:12:19.495,08:12:19,79.5,21.58
124,540742.031,Flight1_cam1-000-000124-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:12:22.031,08:12:22,79.5,21.58
125,540743.366,Flight1_cam1-000-000125-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:12:23.366,08:12:23,79.5,21.58
126,540745.368,Flight1_cam1-000-000126-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:12:25.368,08:12:25,79.5,21.58
127,540747.37,Flight1_cam1-000-000127-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:12:27.370,08:12:27,79.5,21.58
128,540750.039,Flight1_cam1-000-000128-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:12:30.039,08:12:30,79.5,21.58
129,540751.374,Flight1_cam1-000-000129-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:12:31.374,08:12:31,79.5,21.58
130,540753.376,Flight1_cam1-000-000130-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:12:33.376,08:12:33,79.5,21.58
131,540755.378,Flight1_cam1-000-000131-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:12:35.378,08:12:35,79.5,21.58
132,540757.513,Flight1_cam1-000-000132-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:12:37.513,08:12:37,79.5,21.58
133,540760.049,Flight1_cam1-000-000133-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:12:40.049,08:12:40,79.5,21.58
134,540761.384,Flight1_cam1-000-000134-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:12:41.384,08:12:41,79.5,21.58
135,540763.386,Flight1_cam1-000-000135-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:12:43.386,08:12:43,79.5,21.58
136,540765.388,Flight1_cam1-000-000136-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:12:45.388,08:12:45,79.5,21.58
137,540768.057,Flight1_cam1-000-000137-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:12:48.057,08:12:48,79.5,21.58
138,540769.392,Flight1_cam1-000-000138-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:12:49.392,08:12:49,79.5,21.58
139,540771.394,Flight1_cam1-000-000139-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:12:51.394,08:12:51,79.5,21.58
140,540773.396,Flight1_cam1-000-000140-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:12:53.396,08:12:53,79.5,21.58
141,540775.531,Flight1_cam1-000-000141-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:12:55.531,08:12:55,79.5,21.58
142,540777.933,Flight1_cam1-000-000142-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:12:57.933,08:12:57,79.5,21.58
143,540779.402,Flight1_cam1-000-000143-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:12:59.402,08:12:59,79.5,21.58
144,540781.404,Flight1_cam1-000-000144-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:13:01.404,08:13:01,79.5,21.58
145,540783.406,Flight1_cam1-000-000145-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:13:03.406,08:13:03,79.5,21.58
146,540786.075,Flight1_cam1-000-000146-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:13:06.075,08:13:06,79.5,21.58
147,540787.41,Flight1_cam1-000-000147-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:13:07.410,08:13:07,79.5,21.58
148,540789.412,Flight1_cam1-000-000148-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:13:09.412,08:13:09,79.5,21.58
149,540791.414,Flight1_cam1-000-000149-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:13:11.414,08:13:11,79.5,21.58
150,540793.549,Flight1_cam1-000-000150-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:13:13.549,08:13:13,79.5,21.58
151,540795.951,Flight1_cam1-000-000151-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:13:15.951,08:13:15,79.5,21.58
