,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp,Dewpoint_C,Leaf_Wet_Perc,Srad_mJ,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg
16,456884.221,cam1-000-000016-0,7480733.989105889,321514.3689052325,496.9069519042969,RoanCamp,2020-12-04,2020-12-04 08:54:44.221,08:54:44,67.55612522222219,23.802986005555564,17.431754327777778,0.0,3.5991228361111114,0.6582456722222224,14.870877163888888,13.86912283611111
17,456886.223,cam1-000-000017-0,7480711.387230402,321501.53941396496,496.8096923828125,RoanCamp,2020-12-04,2020-12-04 08:54:46.223,08:54:46,67.55323344444444,23.80366446111111,17.431743205555556,0.0,3.599128397222222,0.6582567944444445,14.870871602777777,13.869128397222221
18,456888.759,cam1-000-000018-0,7480682.462179766,321485.2048177831,496.7218322753906,RoanCamp,2020-12-04,2020-12-04 08:54:48.759,08:54:48,67.54957033333329,23.80452388333334,17.431729116666666,0.0,3.5991354416666668,0.6582708833333335,14.870864558333333,13.869135441666666
19,456890.227,cam1-000-000019-0,7480665.26727261,321475.5108512774,496.66888427734375,RoanCamp,2020-12-04,2020-12-04 08:54:50.227,08:54:50,67.54744988888886,23.805021372222228,17.43172096111111,0.0,3.5991395194444444,0.658279038888889,14.870860480555555,13.869139519444444
20,456892.229,cam1-000-000020-0,7480642.465582428,321462.6059321983,496.66851806640625,RoanCamp,2020-12-04,2020-12-04 08:54:52.229,08:54:52,67.54455811111112,23.805699827777776,17.43170983888889,0.0,3.5991450805555556,0.658290161111111,14.870854919444444,13.869145080555555
21,456894.231,cam1-000-000021-0,7480619.469737904,321449.8821562623,496.72216796875,RoanCamp,2020-12-04,2020-12-04 08:54:54.231,08:54:54,67.54166633333328,23.806378283333345,17.431698716666666,0.0,3.5991506416666668,0.6583012833333335,14.870849358333333,13.869150641666666
22,456896.367,cam1-000-000022-0,7480594.6790071055,321435.87575859524,496.80694580078125,RoanCamp,2020-12-04,2020-12-04 08:54:56.367,08:54:56,67.53858099999995,23.80710215000001,17.43168685,0.0,3.5991565750000003,0.6583131500000002,14.870843424999999,13.869156575
23,456898.769,cam1-000-000023-0,7480565.984320619,321419.67412667756,497.0339050292969,RoanCamp,2020-12-04,2020-12-04 08:54:58.769,08:54:58,67.53511144444448,23.807916161111102,17.431673505555555,0.0,3.599163247222222,0.6583264944444444,14.870836752777777,13.869163247222222
24,456900.237,cam1-000-000024-0,7480549.658175842,321410.4826953517,497.2760925292969,RoanCamp,2020-12-04,2020-12-04 08:55:00.237,08:55:00,67.53299099999997,23.80841365000001,17.43166535,0.0,3.5991673250000003,0.6583346500000001,14.870832674999999,13.869167325
25,456902.239,cam1-000-000025-0,7480526.888969995,321397.5882300865,497.3512878417969,RoanCamp,2020-12-04,2020-12-04 08:55:02.239,08:55:02,67.53009922222222,23.809092105555557,17.431654227777777,0.0,3.599172886111111,0.6583457722222222,14.870827113888888,13.86917288611111
26,456904.241,cam1-000-000026-0,7480503.294297256,321384.2119705207,497.2808532714844,RoanCamp,2020-12-04,2020-12-04 08:55:04.241,08:55:04,67.52720744444447,23.809770561111105,17.431643105555555,0.0,3.599178447222222,0.6583568944444443,14.870821552777777,13.869178447222222
27,456906.777,cam1-000-000027-0,7480475.029458281,321368.25543340703,497.3587646484375,RoanCamp,2020-12-04,2020-12-04 08:55:06.777,08:55:06,67.52354433333332,23.810629983333335,17.431629016666665,0.0,3.599185491666667,0.6583709833333333,14.870814508333332,13.869185491666666
28,456908.245,cam1-000-000028-0,7480457.618516715,321358.5437484336,497.272705078125,RoanCamp,2020-12-04,2020-12-04 08:55:08.245,08:55:08,67.52142388888889,23.81112747222222,17.43162086111111,0.0,3.5991895694444445,0.6583791388888889,14.870810430555554,13.869189569444444
29,456910.247,cam1-000-000029-0,7480434.515217278,321345.54538210895,497.267333984375,RoanCamp,2020-12-04,2020-12-04 08:55:10.247,08:55:10,67.51853211111114,23.81180592777777,17.431609738888888,0.0,3.5991951305555556,0.658390261111111,14.870804869444443,13.869195130555555
30,456912.249,cam1-000-000030-0,7480411.430007453,321332.51808716333,497.39459228515625,RoanCamp,2020-12-04,2020-12-04 08:55:12.249,08:55:12,67.51564033333331,23.812484383333338,17.431598616666665,0.0,3.599200691666667,0.6584013833333334,14.870799308333332,13.869200691666666
31,456914.385,cam1-000-000031-0,7480386.607719913,321318.23613595567,497.264404296875,RoanCamp,2020-12-04,2020-12-04 08:55:14.385,08:55:14,67.51255499999998,23.813208250000002,17.43158675,0.0,3.599206625,0.6584132500000001,14.870793375,13.869206624999999
32,456916.787,cam1-000-000032-0,7480357.935608121,321302.12134057755,497.03387451171875,RoanCamp,2020-12-04,2020-12-04 08:55:16.787,08:55:16,67.50908544444442,23.814022261111116,17.431573405555554,0.0,3.599213297222222,0.6584265944444445,14.870786702777776,13.869213297222222
33,456918.255,cam1-000-000033-0,7480341.418358421,321292.825890186,496.964111328125,RoanCamp,2020-12-04,2020-12-04 08:55:18.255,08:55:18,67.506965,23.814519750000002,17.43156525,0.0,3.5992173750000003,0.6584347500000001,14.870782624999999,13.869217375
34,456920.257,cam1-000-000034-0,7480318.51147326,321279.7108350636,497.01300048828125,RoanCamp,2020-12-04,2020-12-04 08:55:20.257,08:55:20,67.50407322222225,23.81519820555555,17.431554127777776,0.0,3.599222936111111,0.6584458722222222,14.870777063888887,13.869222936111111
35,456922.259,cam1-000-000035-0,7480294.388387901,321266.1843522107,497.1479797363281,RoanCamp,2020-12-04,2020-12-04 08:55:22.259,08:55:22,67.50118144444441,23.81587666111112,17.431543005555554,0.0,3.599228497222222,0.6584569944444446,14.870771502777776,13.869228497222222
36,456924.795,cam1-000-000036-0,7480265.167505583,321249.92086370883,497.1428527832031,RoanCamp,2020-12-04,2020-12-04 08:55:24.795,08:55:24,67.49751833333335,23.81673608333333,17.431528916666668,0.0,3.599235541666667,0.6584710833333333,14.870764458333333,13.869235541666665
37,456926.263,cam1-000-000037-0,7480247.403754585,321239.90982796357,497.1191711425781,RoanCamp,2020-12-04,2020-12-04 08:55:26.263,08:55:26,67.49539788888892,23.817233572222214,17.43152076111111,0.0,3.5992396194444445,0.6584792388888888,14.870760380555556,13.869239619444445
38,456928.265,cam1-000-000038-0,7480223.726915039,321226.36308934086,497.1971740722656,RoanCamp,2020-12-04,2020-12-04 08:55:28.265,08:55:28,67.49250611111108,23.817912027777783,17.431509638888887,0.0,3.5992451805555556,0.6584903611111113,14.870754819444445,13.869245180555556
39,456930.267,cam1-000-000039-0,7480199.92313884,321212.750927889,497.375244140625,RoanCamp,2020-12-04,2020-12-04 08:55:30.267,08:55:30,67.48961433333334,23.81859048333333,17.431498516666668,0.0,3.599250741666667,0.6585014833333334,14.870749258333333,13.869250741666665
40,456932.803,cam1-000-000040-0,7480169.139189218,321195.36984117515,497.740234375,RoanCamp,2020-12-04,2020-12-04 08:55:32.803,08:55:32,67.4859512222222,23.81944990555556,17.43148442777778,0.0,3.599257786111111,0.6585155722222223,14.870742213888889,13.86925778611111
41,456934.138,cam1-000-000041-0,7480153.217990991,321185.9695137771,497.91375732421875,RoanCamp,2020-12-04,2020-12-04 08:55:34.138,08:55:34,67.48402288888892,23.819902322222216,17.43147701111111,0.0,3.5992614944444443,0.6585229888888888,14.870738505555554,13.869261494444444
42,456936.14,cam1-000-000042-0,7480129.475876633,321171.9586894803,497.9560546875,RoanCamp,2020-12-04,2020-12-04 08:55:36.140,08:55:36,67.48113111111108,23.82058077777778,17.431465888888887,0.0,3.5992670555555555,0.6585341111111113,14.870732944444443,13.869267055555556
43,456938.142,cam1-000-000043-0,7480104.941387842,321157.66038010485,497.7688293457031,RoanCamp,2020-12-04,2020-12-04 08:55:38.142,08:55:38,67.47823933333333,23.821259233333333,17.431454766666665,0.0,3.5992726166666666,0.6585452333333334,14.870727383333334,13.869272616666667
44,456940.277,cam1-000-000044-0,7480079.157497752,321142.7700978125,497.6396789550781,RoanCamp,2020-12-04,2020-12-04 08:55:40.277,08:55:40,67.47515544444444,23.821982761111112,17.431442905555556,0.0,3.599278547222222,0.6585570944444444,14.870721452777778,13.86927854722222
45,456942.813,cam1-000-000045-0,7480049.344654007,321125.8288170281,497.828857421875,RoanCamp,2020-12-04,2020-12-04 08:55:42.813,08:55:42,67.47149233333329,23.822842183333343,17.431428816666667,0.0,3.599285591666667,0.6585711833333335,14.870714408333333,13.869285591666666
46,456944.148,cam1-000-000046-0,7480032.9881952675,321116.62591641454,497.94525146484375,RoanCamp,2020-12-04,2020-12-04 08:55:44.148,08:55:44,67.46956400000002,23.823294599999997,17.4314214,0.0,3.5992893,0.6585785999999999,14.8707107,13.869289299999998
47,456946.15,cam1-000-000047-0,7480007.906165419,321102.6766197415,497.97412109375,RoanCamp,2020-12-04,2020-12-04 08:55:46.150,08:55:46,67.46667222222219,23.823973055555562,17.43141027777778,0.0,3.5992948611111113,0.6585897222222223,14.870705138888889,13.86929486111111
48,456948.152,cam1-000-000048-0,7479983.4355349485,321089.24419870734,497.9377746582031,RoanCamp,2020-12-04,2020-12-04 08:55:48.152,08:55:48,67.46378044444444,23.824651511111114,17.431399155555557,0.0,3.5993004222222225,0.6586008444444444,14.870699577777778,13.86930042222222
49,456950.821,cam1-000-000049-0,7479951.518835911,321071.2282482332,497.8990173339844,RoanCamp,2020-12-04,2020-12-04 08:55:50.821,08:55:50,67.45992522222222,23.825556005555555,17.431384327777778,0.0,3.599307836111111,0.6586156722222223,14.870692163888888,13.86930783611111
50,456952.156,cam1-000-000050-0,7479935.105570187,321061.67972321797,497.9154357910156,RoanCamp,2020-12-04,2020-12-04 08:55:52.156,08:55:52,67.45799688888886,23.826008422222227,17.431376911111112,0.0,3.5993115444444443,0.658623088888889,14.870688455555555,13.869311544444443
51,456954.158,cam1-000-000051-0,7479910.744056517,321048.1338673876,498.1024169921875,RoanCamp,2020-12-04,2020-12-04 08:55:54.158,08:55:54,67.45510511111111,23.826686877777778,17.43136578888889,0.0,3.5993171055555555,0.6586342111111111,14.870682894444444,13.869317105555554
52,456956.16,cam1-000-000052-0,7479885.352836613,321033.8562696134,498.20147705078125,RoanCamp,2020-12-04,2020-12-04 08:55:56.160,08:55:56,67.45221333333336,23.827365333333326,17.431354666666667,0.0,3.5993226666666667,0.6586453333333332,14.870677333333333,13.869322666666665
53,456958.829,cam1-000-000053-0,7479853.244240178,321015.62444029516,498.2950439453125,RoanCamp,2020-12-04,2020-12-04 08:55:58.829,08:55:58,67.44835811111106,23.82826982777779,17.43133983888889,0.0,3.5993300805555557,0.6586601611111113,14.870669919444444,13.869330080555555
54,456960.164,cam1-000-000054-0,7479836.71835281,321006.2921656271,498.38739013671875,RoanCamp,2020-12-04,2020-12-04 08:56:00.164,08:56:00,67.44642977777778,23.828722244444442,17.431332422222223,0.0,3.599333788888889,0.6586675777777777,14.87066621111111,13.869333788888888
55,456962.166,cam1-000-000055-0,7479812.596354091,320992.5705924019,498.3750305175781,RoanCamp,2020-12-04,2020-12-04 08:56:02.166,08:56:02,67.44353799999996,23.829400700000008,17.4313213,0.0,3.59933935,0.6586787000000002,14.87066065,13.869339349999999
56,456964.167,cam1-000-000056-0,7479787.574740255,320978.27933051495,498.2714538574219,RoanCamp,2020-12-04,2020-12-04 08:56:04.167,08:56:04,67.44064766666664,23.83007881666667,17.431310183333334,0.0,3.5993449083333333,0.6586898166666668,14.870655091666666,13.869344908333332
57,456966.303,cam1-000-000057-0,7479762.268078137,320963.95243413094,498.4417724609375,RoanCamp,2020-12-04,2020-12-04 08:56:06.303,08:56:06,67.4375623333333,23.83080268333334,17.431298316666666,0.0,3.599350841666667,0.6587016833333335,14.870649158333332,13.869350841666666
58,456968.839,cam1-000-000058-0,7479731.356065453,320946.656091325,498.6650390625,RoanCamp,2020-12-04,2020-12-04 08:56:08.839,08:56:08,67.43389922222225,23.831662105555548,17.431284227777777,0.0,3.599357886111111,0.6587157722222221,14.870642113888888,13.86935788611111
59,456970.173,cam1-000-000059-0,7479715.530300077,320937.8490678413,498.7518310546875,RoanCamp,2020-12-04,2020-12-04 08:56:10.173,08:56:10,67.43197233333332,23.83211418333334,17.431276816666667,0.0,3.599361591666667,0.6587231833333335,14.870638408333333,13.869361591666665
60,456972.175,cam1-000-000060-0,7479693.904989213,320924.1532563638,498.7398376464844,RoanCamp,2020-12-04,2020-12-04 08:56:12.175,08:56:12,67.42908055555557,23.832792638888886,17.431265694444445,0.0,3.599367152777778,0.6587343055555556,14.870632847222222,13.869367152777777
61,456974.177,cam1-000-000061-0,7479675.9599477565,320904.91669192864,498.51995849609375,RoanCamp,2020-12-04,2020-12-04 08:56:14.177,08:56:14,67.42618877777774,23.83347109444445,17.431254572222223,0.0,3.599372713888889,0.658745427777778,14.87062728611111,13.869372713888888
62,456976.847,cam1-000-000062-0,7479650.677516526,320879.52117178007,498.44171142578125,RoanCamp,2020-12-04,2020-12-04 08:56:16.847,08:56:16,67.42233211111109,23.83437592777778,17.431239738888888,0.0,3.5993801305555557,0.6587602611111112,14.870619869444443,13.869380130555555
63,456978.181,cam1-000-000063-0,7479637.427192094,320866.75462681183,498.41259765625,RoanCamp,2020-12-04,2020-12-04 08:56:18.181,08:56:18,67.42040522222224,23.83482800555555,17.431232327777778,0.0,3.599383836111111,0.6587676722222222,14.870616163888888,13.86938383611111
64,456980.183,cam1-000-000064-0,7479617.725272475,320847.6275186724,498.40673828125,RoanCamp,2020-12-04,2020-12-04 08:56:20.183,08:56:20,67.41751344444441,23.835506461111116,17.431221205555556,0.0,3.599389397222222,0.6587787944444445,14.870610602777777,13.869389397222221
65,456982.185,cam1-000-000065-0,7479597.921171794,320828.1450055761,498.31085205078125,RoanCamp,2020-12-04,2020-12-04 08:56:22.185,08:56:22,67.41462166666666,23.836184916666667,17.431210083333333,0.0,3.5993949583333333,0.6587899166666666,14.870605041666666,13.869394958333332
66,456984.321,cam1-000-000066-0,7479576.3332071025,320806.9632110692,498.4615478515625,RoanCamp,2020-12-04,2020-12-04 08:56:24.321,08:56:24,67.41153633333333,23.83690878333333,17.431198216666665,0.0,3.599400891666667,0.6588017833333334,14.870599108333332,13.869400891666666
67,456986.723,cam1-000-000067-0,7479552.332923204,320783.45533883036,498.5087585449219,RoanCamp,2020-12-04,2020-12-04 08:56:26.723,08:56:26,67.40806677777778,23.837722794444446,17.43118487222222,0.0,3.599407563888889,0.6588151277777778,14.87059243611111,13.869407563888888
68,456988.191,cam1-000-000068-0,7479537.145061759,320768.7184425292,498.3600769042969,RoanCamp,2020-12-04,2020-12-04 08:56:28.191,08:56:28,67.40594633333333,23.83822028333333,17.431176716666666,0.0,3.599411641666667,0.6588232833333333,14.870588358333332,13.869411641666666
69,456990.193,cam1-000-000069-0,7479517.000298699,320749.3878583014,498.0946350097656,RoanCamp,2020-12-04,2020-12-04 08:56:30.193,08:56:30,67.40305455555551,23.838898738888897,17.431165594444444,0.0,3.599417202777778,0.6588344055555557,14.870582797222221,13.869417202777777
70,456992.195,cam1-000-000070-0,7479496.579776047,320729.90242487047,498.0222473144531,RoanCamp,2020-12-04,2020-12-04 08:56:32.195,08:56:32,67.40016277777777,23.83957719444445,17.43115447222222,0.0,3.599422763888889,0.6588455277777778,14.87057723611111,13.869422763888888
71,456994.865,cam1-000-000071-0,7479469.065159719,320703.30069617846,498.09002685546875,RoanCamp,2020-12-04,2020-12-04 08:56:34.865,08:56:34,67.39630611111112,23.840482027777774,17.43113963888889,0.0,3.5994301805555557,0.6588603611111111,14.870569819444444,13.869430180555554
72,456996.199,cam1-000-000072-0,7479455.384034947,320690.08202388167,498.10760498046875,RoanCamp,2020-12-04,2020-12-04 08:56:36.199,08:56:36,67.39437922222218,23.84093410555556,17.431132227777777,0.0,3.599433886111111,0.6588677722222224,14.870566113888888,13.86943388611111
73,456998.201,cam1-000-000073-0,7479435.327708585,320670.64207045385,498.1253967285156,RoanCamp,2020-12-04,2020-12-04 08:56:38.201,08:56:38,67.39148744444444,23.841612561111113,17.431121105555555,0.0,3.599439447222222,0.6588788944444445,14.870560552777777,13.869439447222222
74,457000.203,cam1-000-000074-0,7479415.29645528,320651.37043401453,498.1603698730469,RoanCamp,2020-12-04,2020-12-04 08:56:40.203,08:56:40,67.38859566666669,23.84229101666666,17.431109983333332,0.0,3.5994450083333334,0.6588900166666666,14.870554991666666,13.869445008333333
75,457002.339,cam1-000-000075-0,7479393.678776596,320630.6376080847,498.2115783691406,RoanCamp,2020-12-04,2020-12-04 08:56:42.339,08:56:42,67.38551033333336,23.843014883333325,17.431098116666668,0.0,3.5994509416666665,0.6589018833333332,14.870549058333333,13.869450941666665
76,457004.875,cam1-000-000076-0,7479368.075705862,320605.9701223853,498.24249267578125,RoanCamp,2020-12-04,2020-12-04 08:56:44.875,08:56:44,67.38184722222222,23.843874305555556,17.43108402777778,0.0,3.599457986111111,0.6589159722222222,14.870542013888889,13.86945798611111
77,457006.209,cam1-000-000077-0,7479354.588117864,320592.8787625984,498.3216247558594,RoanCamp,2020-12-04,2020-12-04 08:56:46.209,08:56:46,67.37992033333336,23.844326383333325,17.431076616666665,0.0,3.599461691666667,0.6589233833333332,14.870538308333332,13.869461691666666
78,457008.211,cam1-000-000078-0,7479335.1978681665,320574.0622294222,498.6714172363281,RoanCamp,2020-12-04,2020-12-04 08:56:48.211,08:56:48,67.37702855555554,23.845004838888894,17.431065494444443,0.0,3.599467252777778,0.6589345055555557,14.87053274722222,13.869467252777778
79,457010.213,cam1-000-000079-0,7479328.080176602,320566.34678545885,498.457275390625,RoanCamp,2020-12-04,2020-12-04 08:56:50.213,08:56:50,67.37413677777779,23.84568329444444,17.43105437222222,0.0,3.5994728138888887,0.6589456277777778,14.87052718611111,13.869472813888889
80,457012.883,cam1-000-000080-0,7479327.255046863,320565.0153189334,499.2083740234375,RoanCamp,2020-12-04,2020-12-04 08:56:52.883,08:56:52,67.37028011111114,23.846588127777768,17.43103953888889,0.0,3.5994802305555558,0.658960461111111,14.870519769444444,13.869480230555554
81,457014.217,cam1-000-000081-0,7479324.904898266,320561.2306318815,499.91522216796875,RoanCamp,2020-12-04,2020-12-04 08:56:54.217,08:56:54,67.36835322222221,23.847040205555558,17.431032127777776,0.0,3.599483936111111,0.6589678722222223,14.870516063888887,13.869483936111111
82,457016.219,cam1-000-000082-0,7479318.86880204,320547.77532544034,500.2833557128906,RoanCamp,2020-12-04,2020-12-04 08:56:56.219,08:56:56,67.36546144444446,23.847718661111106,17.431021005555554,0.0,3.5994894972222222,0.6589789944444444,14.870510502777778,13.869489497222222
83,457018.221,cam1-000-000083-0,7479312.416345393,320531.1719578209,500.1855773925781,RoanCamp,2020-12-04,2020-12-04 08:56:58.221,08:56:58,67.36256966666663,23.848397116666675,17.43100988333333,0.0,3.5994950583333334,0.6589901166666668,14.870504941666665,13.869495058333333
84,457020.223,cam1-000-000084-0,7479306.047510097,320515.5271933471,499.9965515136719,RoanCamp,2020-12-04,2020-12-04 08:57:00.223,08:57:00,67.35967788888888,23.849075572222223,17.430998761111113,0.0,3.5995006194444445,0.659001238888889,14.870499380555556,13.869500619444443
85,457022.759,cam1-000-000085-0,7479297.72422252,320496.11908601027,499.9935607910156,RoanCamp,2020-12-04,2020-12-04 08:57:02.759,08:57:02,67.35601477777774,23.849934994444453,17.430984672222223,0.0,3.599507663888889,0.6590153277777779,14.870492336111111,13.869507663888887
86,457024.227,cam1-000-000086-0,7479293.012878998,320484.77101472823,500.03692626953125,RoanCamp,2020-12-04,2020-12-04 08:57:04.227,08:57:04,67.3538943333333,23.85043248333334,17.430976516666668,0.0,3.599511741666667,0.6590234833333335,14.870488258333333,13.869511741666665
87,457026.229,cam1-000-000087-0,7479286.870742955,320469.83730316814,500.0693359375,RoanCamp,2020-12-04,2020-12-04 08:57:06.229,08:57:06,67.35100255555557,23.851110938888887,17.430965394444446,0.0,3.599517302777778,0.6590346055555556,14.870482697222222,13.869517302777776
88,457028.231,cam1-000-000088-0,7479280.533431805,320455.1409101089,500.0932922363281,RoanCamp,2020-12-04,2020-12-04 08:57:08.231,08:57:08,67.34811077777773,23.851789394444456,17.430954272222223,0.0,3.599522863888889,0.6590457277777779,14.870477136111111,13.869522863888887
89,457030.367,cam1-000-000089-0,7479273.63918099,320439.42147024814,500.1300964355469,RoanCamp,2020-12-04,2020-12-04 08:57:10.367,08:57:10,67.3450254444444,23.85251326111112,17.430942405555555,0.0,3.5995287972222223,0.6590575944444447,14.870471202777777,13.869528797222221
90,457032.769,cam1-000-000090-0,7479266.078767385,320421.3025360976,500.1883239746094,RoanCamp,2020-12-04,2020-12-04 08:57:12.769,08:57:12,67.34155588888892,23.853327272222213,17.43092906111111,0.0,3.5995354694444446,0.6590709388888888,14.870464530555555,13.869535469444443
91,457034.237,cam1-000-000091-0,7479261.743575368,320410.9516584263,500.1885070800781,RoanCamp,2020-12-04,2020-12-04 08:57:14.237,08:57:14,67.3394354444444,23.85382476111112,17.430920905555556,0.0,3.5995395472222222,0.6590790944444446,14.870460452777778,13.869539547222221
92,457036.239,cam1-000-000092-0,7479255.471571582,320396.4362151973,500.0921630859375,RoanCamp,2020-12-04,2020-12-04 08:57:16.239,08:57:16,67.33654366666666,23.854503216666668,17.430909783333334,0.0,3.5995451083333334,0.6590902166666667,14.870454891666666,13.869545108333332
93,457038.241,cam1-000-000093-0,7479248.9556025015,320381.216585447,500.2337646484375,RoanCamp,2020-12-04,2020-12-04 08:57:18.241,08:57:18,67.33365188888891,23.855181672222216,17.43089866111111,0.0,3.5995506694444446,0.6591013388888888,14.870449330555555,13.869550669444443
94,457040.777,cam1-000-000094-0,7479244.9746623505,320378.7159431824,499.9441223144531,RoanCamp,2020-12-04,2020-12-04 08:57:20.777,08:57:20,67.32998877777777,23.856041094444446,17.430884572222222,0.0,3.599557713888889,0.6591154277777779,14.87044228611111,13.869557713888888
95,457044.381,cam1-000-000095-0,7479246.414015487,320389.1090363348,499.683349609375,RoanCamp,2020-12-04,2020-12-04 08:57:24.381,08:57:24,67.324783,23.857262449999997,17.43086455,0.0,3.599567725,0.65913545,14.870432274999999,13.869567725
96,457046.249,cam1-000-000096-0,7479247.428633559,320402.32653938024,499.60986328125,RoanCamp,2020-12-04,2020-12-04 08:57:26.249,08:57:26,67.32208477777776,23.85789549444445,17.430854172222222,0.0,3.599572913888889,0.6591458277777779,14.87042708611111,13.869572913888888
97,457048.251,cam1-000-000097-0,7479249.634234518,320421.2282264789,500.00750732421875,RoanCamp,2020-12-04,2020-12-04 08:57:28.251,08:57:28,67.31919300000001,23.858573949999997,17.43084305,0.0,3.599578475,0.65915695,14.870421525,13.869578474999999
98,457050.253,cam1-000-000098-0,7479251.498109303,320438.4663870014,500.1976623535156,RoanCamp,2020-12-04,2020-12-04 08:57:30.253,08:57:30,67.31630122222218,23.859252405555566,17.430831927777778,0.0,3.599584036111111,0.6591680722222224,14.870415963888888,13.86958403611111
99,457052.789,cam1-000-000099-0,7479253.67988509,320459.3310716655,500.25750732421875,RoanCamp,2020-12-04,2020-12-04 08:57:32.789,08:57:32,67.31263811111111,23.860111827777775,17.43081783888889,0.0,3.5995910805555558,0.659182161111111,14.870408919444444,13.869591080555555
