,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
13,456878.883,cam1-000-000013-0,7480795.137856509,321548.9918494007,496.7637634277344,RoanCamp,2020-12-04,2020-12-04 08:54:38.883,08:54:38,67.5638356666667,23.801177016666657
14,456880.217,cam1-000-000014-0,7480779.4649006985,321540.2112303556,496.7852783203125,RoanCamp,2020-12-04,2020-12-04 08:54:40.217,08:54:40,67.56190877777777,23.801629094444447
15,456882.219,cam1-000-000015-0,7480756.60231398,321527.2767872476,496.87322998046875,RoanCamp,2020-12-04,2020-12-04 08:54:42.219,08:54:42,67.55901700000003,23.802307549999995
16,456884.221,cam1-000-000016-0,7480733.989105889,321514.3689052325,496.9069519042969,RoanCamp,2020-12-04,2020-12-04 08:54:44.221,08:54:44,67.55612522222219,23.802986005555564
17,456886.223,cam1-000-000017-0,7480711.387230402,321501.53941396496,496.8096923828125,RoanCamp,2020-12-04,2020-12-04 08:54:46.223,08:54:46,67.55323344444444,23.80366446111111
18,456888.759,cam1-000-000018-0,7480682.462179766,321485.2048177831,496.7218322753906,RoanCamp,2020-12-04,2020-12-04 08:54:48.759,08:54:48,67.54957033333329,23.80452388333334
19,456890.227,cam1-000-000019-0,7480665.26727261,321475.5108512774,496.66888427734375,RoanCamp,2020-12-04,2020-12-04 08:54:50.227,08:54:50,67.54744988888886,23.805021372222228
20,456892.229,cam1-000-000020-0,7480642.465582428,321462.6059321983,496.66851806640625,RoanCamp,2020-12-04,2020-12-04 08:54:52.229,08:54:52,67.54455811111112,23.805699827777776
21,456894.231,cam1-000-000021-0,7480619.469737904,321449.8821562623,496.72216796875,RoanCamp,2020-12-04,2020-12-04 08:54:54.231,08:54:54,67.54166633333328,23.806378283333345
22,456896.367,cam1-000-000022-0,7480594.6790071055,321435.87575859524,496.80694580078125,RoanCamp,2020-12-04,2020-12-04 08:54:56.367,08:54:56,67.53858099999995,23.80710215000001
23,456898.769,cam1-000-000023-0,7480565.984320619,321419.67412667756,497.0339050292969,RoanCamp,2020-12-04,2020-12-04 08:54:58.769,08:54:58,67.53511144444448,23.807916161111102
24,456900.237,cam1-000-000024-0,7480549.658175842,321410.4826953517,497.2760925292969,RoanCamp,2020-12-04,2020-12-04 08:55:00.237,08:55:00,67.53299099999997,23.80841365000001
25,456902.239,cam1-000-000025-0,7480526.888969995,321397.5882300865,497.3512878417969,RoanCamp,2020-12-04,2020-12-04 08:55:02.239,08:55:02,67.53009922222222,23.809092105555557
26,456904.241,cam1-000-000026-0,7480503.294297256,321384.2119705207,497.2808532714844,RoanCamp,2020-12-04,2020-12-04 08:55:04.241,08:55:04,67.52720744444447,23.809770561111105
27,456906.777,cam1-000-000027-0,7480475.029458281,321368.25543340703,497.3587646484375,RoanCamp,2020-12-04,2020-12-04 08:55:06.777,08:55:06,67.52354433333332,23.810629983333335
28,456908.245,cam1-000-000028-0,7480457.618516715,321358.5437484336,497.272705078125,RoanCamp,2020-12-04,2020-12-04 08:55:08.245,08:55:08,67.52142388888889,23.81112747222222
29,456910.247,cam1-000-000029-0,7480434.515217278,321345.54538210895,497.267333984375,RoanCamp,2020-12-04,2020-12-04 08:55:10.247,08:55:10,67.51853211111114,23.81180592777777
30,456912.249,cam1-000-000030-0,7480411.430007453,321332.51808716333,497.39459228515625,RoanCamp,2020-12-04,2020-12-04 08:55:12.249,08:55:12,67.51564033333331,23.812484383333338
31,456914.385,cam1-000-000031-0,7480386.607719913,321318.23613595567,497.264404296875,RoanCamp,2020-12-04,2020-12-04 08:55:14.385,08:55:14,67.51255499999998,23.813208250000002
32,456916.787,cam1-000-000032-0,7480357.935608121,321302.12134057755,497.03387451171875,RoanCamp,2020-12-04,2020-12-04 08:55:16.787,08:55:16,67.50908544444442,23.814022261111116
33,456918.255,cam1-000-000033-0,7480341.418358421,321292.825890186,496.964111328125,RoanCamp,2020-12-04,2020-12-04 08:55:18.255,08:55:18,67.506965,23.814519750000002
34,456920.257,cam1-000-000034-0,7480318.51147326,321279.7108350636,497.01300048828125,RoanCamp,2020-12-04,2020-12-04 08:55:20.257,08:55:20,67.50407322222225,23.81519820555555
35,456922.259,cam1-000-000035-0,7480294.388387901,321266.1843522107,497.1479797363281,RoanCamp,2020-12-04,2020-12-04 08:55:22.259,08:55:22,67.50118144444441,23.81587666111112
36,456924.795,cam1-000-000036-0,7480265.167505583,321249.92086370883,497.1428527832031,RoanCamp,2020-12-04,2020-12-04 08:55:24.795,08:55:24,67.49751833333335,23.81673608333333
37,456926.263,cam1-000-000037-0,7480247.403754585,321239.90982796357,497.1191711425781,RoanCamp,2020-12-04,2020-12-04 08:55:26.263,08:55:26,67.49539788888892,23.817233572222214
38,456928.265,cam1-000-000038-0,7480223.726915039,321226.36308934086,497.1971740722656,RoanCamp,2020-12-04,2020-12-04 08:55:28.265,08:55:28,67.49250611111108,23.817912027777783
39,456930.267,cam1-000-000039-0,7480199.92313884,321212.750927889,497.375244140625,RoanCamp,2020-12-04,2020-12-04 08:55:30.267,08:55:30,67.48961433333334,23.81859048333333
40,456932.803,cam1-000-000040-0,7480169.139189218,321195.36984117515,497.740234375,RoanCamp,2020-12-04,2020-12-04 08:55:32.803,08:55:32,67.4859512222222,23.81944990555556
41,456934.138,cam1-000-000041-0,7480153.217990991,321185.9695137771,497.91375732421875,RoanCamp,2020-12-04,2020-12-04 08:55:34.138,08:55:34,67.48402288888892,23.819902322222216
42,456936.14,cam1-000-000042-0,7480129.475876633,321171.9586894803,497.9560546875,RoanCamp,2020-12-04,2020-12-04 08:55:36.140,08:55:36,67.48113111111108,23.82058077777778
43,456938.142,cam1-000-000043-0,7480104.941387842,321157.66038010485,497.7688293457031,RoanCamp,2020-12-04,2020-12-04 08:55:38.142,08:55:38,67.47823933333333,23.821259233333333
44,456940.277,cam1-000-000044-0,7480079.157497752,321142.7700978125,497.6396789550781,RoanCamp,2020-12-04,2020-12-04 08:55:40.277,08:55:40,67.47515544444444,23.821982761111112
45,456942.813,cam1-000-000045-0,7480049.344654007,321125.8288170281,497.828857421875,RoanCamp,2020-12-04,2020-12-04 08:55:42.813,08:55:42,67.47149233333329,23.822842183333343
46,456944.148,cam1-000-000046-0,7480032.9881952675,321116.62591641454,497.94525146484375,RoanCamp,2020-12-04,2020-12-04 08:55:44.148,08:55:44,67.46956400000002,23.823294599999997
47,456946.15,cam1-000-000047-0,7480007.906165419,321102.6766197415,497.97412109375,RoanCamp,2020-12-04,2020-12-04 08:55:46.150,08:55:46,67.46667222222219,23.823973055555562
48,456948.152,cam1-000-000048-0,7479983.4355349485,321089.24419870734,497.9377746582031,RoanCamp,2020-12-04,2020-12-04 08:55:48.152,08:55:48,67.46378044444444,23.824651511111114
49,456950.821,cam1-000-000049-0,7479951.518835911,321071.2282482332,497.8990173339844,RoanCamp,2020-12-04,2020-12-04 08:55:50.821,08:55:50,67.45992522222222,23.825556005555555
50,456952.156,cam1-000-000050-0,7479935.105570187,321061.67972321797,497.9154357910156,RoanCamp,2020-12-04,2020-12-04 08:55:52.156,08:55:52,67.45799688888886,23.826008422222227
51,456954.158,cam1-000-000051-0,7479910.744056517,321048.1338673876,498.1024169921875,RoanCamp,2020-12-04,2020-12-04 08:55:54.158,08:55:54,67.45510511111111,23.826686877777778
52,456956.16,cam1-000-000052-0,7479885.352836613,321033.8562696134,498.20147705078125,RoanCamp,2020-12-04,2020-12-04 08:55:56.160,08:55:56,67.45221333333336,23.827365333333326
53,456958.829,cam1-000-000053-0,7479853.244240178,321015.62444029516,498.2950439453125,RoanCamp,2020-12-04,2020-12-04 08:55:58.829,08:55:58,67.44835811111106,23.82826982777779
54,456960.164,cam1-000-000054-0,7479836.71835281,321006.2921656271,498.38739013671875,RoanCamp,2020-12-04,2020-12-04 08:56:00.164,08:56:00,67.44642977777778,23.828722244444442
55,456962.166,cam1-000-000055-0,7479812.596354091,320992.5705924019,498.3750305175781,RoanCamp,2020-12-04,2020-12-04 08:56:02.166,08:56:02,67.44353799999996,23.829400700000008
56,456964.167,cam1-000-000056-0,7479787.574740255,320978.27933051495,498.2714538574219,RoanCamp,2020-12-04,2020-12-04 08:56:04.167,08:56:04,67.44064766666664,23.83007881666667
57,456966.303,cam1-000-000057-0,7479762.268078137,320963.95243413094,498.4417724609375,RoanCamp,2020-12-04,2020-12-04 08:56:06.303,08:56:06,67.4375623333333,23.83080268333334
58,456968.839,cam1-000-000058-0,7479731.356065453,320946.656091325,498.6650390625,RoanCamp,2020-12-04,2020-12-04 08:56:08.839,08:56:08,67.43389922222225,23.831662105555548
59,456970.173,cam1-000-000059-0,7479715.530300077,320937.8490678413,498.7518310546875,RoanCamp,2020-12-04,2020-12-04 08:56:10.173,08:56:10,67.43197233333332,23.83211418333334
60,456972.175,cam1-000-000060-0,7479693.904989213,320924.1532563638,498.7398376464844,RoanCamp,2020-12-04,2020-12-04 08:56:12.175,08:56:12,67.42908055555557,23.832792638888886
61,456974.177,cam1-000-000061-0,7479675.9599477565,320904.91669192864,498.51995849609375,RoanCamp,2020-12-04,2020-12-04 08:56:14.177,08:56:14,67.42618877777774,23.83347109444445
62,456976.847,cam1-000-000062-0,7479650.677516526,320879.52117178007,498.44171142578125,RoanCamp,2020-12-04,2020-12-04 08:56:16.847,08:56:16,67.42233211111109,23.83437592777778
63,456978.181,cam1-000-000063-0,7479637.427192094,320866.75462681183,498.41259765625,RoanCamp,2020-12-04,2020-12-04 08:56:18.181,08:56:18,67.42040522222224,23.83482800555555
64,456980.183,cam1-000-000064-0,7479617.725272475,320847.6275186724,498.40673828125,RoanCamp,2020-12-04,2020-12-04 08:56:20.183,08:56:20,67.41751344444441,23.835506461111116
65,456982.185,cam1-000-000065-0,7479597.921171794,320828.1450055761,498.31085205078125,RoanCamp,2020-12-04,2020-12-04 08:56:22.185,08:56:22,67.41462166666666,23.836184916666667
66,456984.321,cam1-000-000066-0,7479576.3332071025,320806.9632110692,498.4615478515625,RoanCamp,2020-12-04,2020-12-04 08:56:24.321,08:56:24,67.41153633333333,23.83690878333333
67,456986.723,cam1-000-000067-0,7479552.332923204,320783.45533883036,498.5087585449219,RoanCamp,2020-12-04,2020-12-04 08:56:26.723,08:56:26,67.40806677777778,23.837722794444446
68,456988.191,cam1-000-000068-0,7479537.145061759,320768.7184425292,498.3600769042969,RoanCamp,2020-12-04,2020-12-04 08:56:28.191,08:56:28,67.40594633333333,23.83822028333333
69,456990.193,cam1-000-000069-0,7479517.000298699,320749.3878583014,498.0946350097656,RoanCamp,2020-12-04,2020-12-04 08:56:30.193,08:56:30,67.40305455555551,23.838898738888897
70,456992.195,cam1-000-000070-0,7479496.579776047,320729.90242487047,498.0222473144531,RoanCamp,2020-12-04,2020-12-04 08:56:32.195,08:56:32,67.40016277777777,23.83957719444445
71,456994.865,cam1-000-000071-0,7479469.065159719,320703.30069617846,498.09002685546875,RoanCamp,2020-12-04,2020-12-04 08:56:34.865,08:56:34,67.39630611111112,23.840482027777774
72,456996.199,cam1-000-000072-0,7479455.384034947,320690.08202388167,498.10760498046875,RoanCamp,2020-12-04,2020-12-04 08:56:36.199,08:56:36,67.39437922222218,23.84093410555556
73,456998.201,cam1-000-000073-0,7479435.327708585,320670.64207045385,498.1253967285156,RoanCamp,2020-12-04,2020-12-04 08:56:38.201,08:56:38,67.39148744444444,23.841612561111113
74,457000.203,cam1-000-000074-0,7479415.29645528,320651.37043401453,498.1603698730469,RoanCamp,2020-12-04,2020-12-04 08:56:40.203,08:56:40,67.38859566666669,23.84229101666666
75,457002.339,cam1-000-000075-0,7479393.678776596,320630.6376080847,498.2115783691406,RoanCamp,2020-12-04,2020-12-04 08:56:42.339,08:56:42,67.38551033333336,23.843014883333325
76,457004.875,cam1-000-000076-0,7479368.075705862,320605.9701223853,498.24249267578125,RoanCamp,2020-12-04,2020-12-04 08:56:44.875,08:56:44,67.38184722222222,23.843874305555556
77,457006.209,cam1-000-000077-0,7479354.588117864,320592.8787625984,498.3216247558594,RoanCamp,2020-12-04,2020-12-04 08:56:46.209,08:56:46,67.37992033333336,23.844326383333325
78,457008.211,cam1-000-000078-0,7479335.1978681665,320574.0622294222,498.6714172363281,RoanCamp,2020-12-04,2020-12-04 08:56:48.211,08:56:48,67.37702855555554,23.845004838888894
79,457010.213,cam1-000-000079-0,7479328.080176602,320566.34678545885,498.457275390625,RoanCamp,2020-12-04,2020-12-04 08:56:50.213,08:56:50,67.37413677777779,23.84568329444444
80,457012.883,cam1-000-000080-0,7479327.255046863,320565.0153189334,499.2083740234375,RoanCamp,2020-12-04,2020-12-04 08:56:52.883,08:56:52,67.37028011111114,23.846588127777768
81,457014.217,cam1-000-000081-0,7479324.904898266,320561.2306318815,499.91522216796875,RoanCamp,2020-12-04,2020-12-04 08:56:54.217,08:56:54,67.36835322222221,23.847040205555558
82,457016.219,cam1-000-000082-0,7479318.86880204,320547.77532544034,500.2833557128906,RoanCamp,2020-12-04,2020-12-04 08:56:56.219,08:56:56,67.36546144444446,23.847718661111106
83,457018.221,cam1-000-000083-0,7479312.416345393,320531.1719578209,500.1855773925781,RoanCamp,2020-12-04,2020-12-04 08:56:58.221,08:56:58,67.36256966666663,23.848397116666675
84,457020.223,cam1-000-000084-0,7479306.047510097,320515.5271933471,499.9965515136719,RoanCamp,2020-12-04,2020-12-04 08:57:00.223,08:57:00,67.35967788888888,23.849075572222223
85,457022.759,cam1-000-000085-0,7479297.72422252,320496.11908601027,499.9935607910156,RoanCamp,2020-12-04,2020-12-04 08:57:02.759,08:57:02,67.35601477777774,23.849934994444453
86,457024.227,cam1-000-000086-0,7479293.012878998,320484.77101472823,500.03692626953125,RoanCamp,2020-12-04,2020-12-04 08:57:04.227,08:57:04,67.3538943333333,23.85043248333334
87,457026.229,cam1-000-000087-0,7479286.870742955,320469.83730316814,500.0693359375,RoanCamp,2020-12-04,2020-12-04 08:57:06.229,08:57:06,67.35100255555557,23.851110938888887
88,457028.231,cam1-000-000088-0,7479280.533431805,320455.1409101089,500.0932922363281,RoanCamp,2020-12-04,2020-12-04 08:57:08.231,08:57:08,67.34811077777773,23.851789394444456
89,457030.367,cam1-000-000089-0,7479273.63918099,320439.42147024814,500.1300964355469,RoanCamp,2020-12-04,2020-12-04 08:57:10.367,08:57:10,67.3450254444444,23.85251326111112
90,457032.769,cam1-000-000090-0,7479266.078767385,320421.3025360976,500.1883239746094,RoanCamp,2020-12-04,2020-12-04 08:57:12.769,08:57:12,67.34155588888892,23.853327272222213
91,457034.237,cam1-000-000091-0,7479261.743575368,320410.9516584263,500.1885070800781,RoanCamp,2020-12-04,2020-12-04 08:57:14.237,08:57:14,67.3394354444444,23.85382476111112
92,457036.239,cam1-000-000092-0,7479255.471571582,320396.4362151973,500.0921630859375,RoanCamp,2020-12-04,2020-12-04 08:57:16.239,08:57:16,67.33654366666666,23.854503216666668
93,457038.241,cam1-000-000093-0,7479248.9556025015,320381.216585447,500.2337646484375,RoanCamp,2020-12-04,2020-12-04 08:57:18.241,08:57:18,67.33365188888891,23.855181672222216
94,457040.777,cam1-000-000094-0,7479244.9746623505,320378.7159431824,499.9441223144531,RoanCamp,2020-12-04,2020-12-04 08:57:20.777,08:57:20,67.32998877777777,23.856041094444446
95,457044.381,cam1-000-000095-0,7479246.414015487,320389.1090363348,499.683349609375,RoanCamp,2020-12-04,2020-12-04 08:57:24.381,08:57:24,67.324783,23.857262449999997
96,457046.249,cam1-000-000096-0,7479247.428633559,320402.32653938024,499.60986328125,RoanCamp,2020-12-04,2020-12-04 08:57:26.249,08:57:26,67.32208477777776,23.85789549444445
97,457048.251,cam1-000-000097-0,7479249.634234518,320421.2282264789,500.00750732421875,RoanCamp,2020-12-04,2020-12-04 08:57:28.251,08:57:28,67.31919300000001,23.858573949999997
98,457050.253,cam1-000-000098-0,7479251.498109303,320438.4663870014,500.1976623535156,RoanCamp,2020-12-04,2020-12-04 08:57:30.253,08:57:30,67.31630122222218,23.859252405555566
99,457052.789,cam1-000-000099-0,7479253.67988509,320459.3310716655,500.25750732421875,RoanCamp,2020-12-04,2020-12-04 08:57:32.789,08:57:32,67.31263811111111,23.860111827777775
100,457054.257,cam1-000-000100-0,7479255.0113078,320470.76924516604,500.2395935058594,RoanCamp,2020-12-04,2020-12-04 08:57:34.257,08:57:34,67.31051766666668,23.86060931666666
101,457056.259,cam1-000-000101-0,7479256.9877392445,320487.0359796897,500.2529296875,RoanCamp,2020-12-04,2020-12-04 08:57:36.259,08:57:36,67.30762588888885,23.86128777222223
102,457058.261,cam1-000-000102-0,7479258.967899049,320502.6992801472,500.21356201171875,RoanCamp,2020-12-04,2020-12-04 08:57:38.261,08:57:38,67.3047341111111,23.861966227777778
103,457060.797,cam1-000-000103-0,7479261.433443585,320522.83163397235,500.1438903808594,RoanCamp,2020-12-04,2020-12-04 08:57:40.797,08:57:40,67.30107099999996,23.86282565000001
104,457062.265,cam1-000-000104-0,7479262.713793162,320534.1802939944,500.13232421875,RoanCamp,2020-12-04,2020-12-04 08:57:42.265,08:57:42,67.29895055555554,23.863323138888894
105,457064.267,cam1-000-000105-0,7479264.567338025,320550.13061807246,500.0081481933594,RoanCamp,2020-12-04,2020-12-04 08:57:44.267,08:57:44,67.29605877777779,23.864001594444442
106,457066.269,cam1-000-000106-0,7479266.396471731,320566.6863224172,499.8382263183594,RoanCamp,2020-12-04,2020-12-04 08:57:46.269,08:57:46,67.29316700000004,23.86468004999999
107,457068.404,cam1-000-000107-0,7479268.37399467,320584.0044859013,499.66656494140625,RoanCamp,2020-12-04,2020-12-04 08:57:48.404,08:57:48,67.29008311111113,23.865403577777773
108,457070.807,cam1-000-000108-0,7479270.829254175,320603.1635652323,499.8056640625,RoanCamp,2020-12-04,2020-12-04 08:57:50.807,08:57:50,67.28661211111114,23.866217927777768
109,457072.141,cam1-000-000109-0,7479271.830058111,320614.3533314457,500.0403747558594,RoanCamp,2020-12-04,2020-12-04 08:57:52.141,08:57:52,67.28468522222221,23.866670005555555
110,457074.143,cam1-000-000110-0,7479273.268115593,320630.2401445918,500.27691650390625,RoanCamp,2020-12-04,2020-12-04 08:57:54.143,08:57:54,67.28179344444446,23.867348461111106
111,457076.145,cam1-000-000111-0,7479275.4861563705,320645.75519065873,500.47869873046875,RoanCamp,2020-12-04,2020-12-04 08:57:56.145,08:57:56,67.27890166666663,23.868026916666672
112,457078.815,cam1-000-000112-0,7479277.966764823,320667.33823699364,500.40960693359375,RoanCamp,2020-12-04,2020-12-04 08:57:58.815,08:57:58,67.27504499999999,23.86893175
113,457080.149,cam1-000-000113-0,7479278.953810275,320677.93705763563,500.0961608886719,RoanCamp,2020-12-04,2020-12-04 08:58:00.149,08:58:00,67.27311811111115,23.86938382777777
114,457082.151,cam1-000-000114-0,7479280.6134472955,320693.46500708617,499.8083801269531,RoanCamp,2020-12-04,2020-12-04 08:58:02.151,08:58:02,67.27022633333331,23.870062283333336
115,457084.153,cam1-000-000115-0,7479282.958331628,320708.9187443339,499.6515808105469,RoanCamp,2020-12-04,2020-12-04 08:58:04.153,08:58:04,67.26733455555556,23.870740738888887
116,457086.289,cam1-000-000116-0,7479284.694883442,320726.2994224162,499.5340576171875,RoanCamp,2020-12-04,2020-12-04 08:58:06.289,08:58:06,67.26424922222223,23.871464605555552
117,457088.825,cam1-000-000117-0,7479287.062182013,320746.42939396185,499.7035827636719,RoanCamp,2020-12-04,2020-12-04 08:58:08.825,08:58:08,67.26058611111108,23.872324027777783
118,457090.159,cam1-000-000118-0,7479288.409398187,320756.9715449604,499.8297119140625,RoanCamp,2020-12-04,2020-12-04 08:58:10.159,08:58:10,67.25865922222224,23.872776105555552
119,457092.161,cam1-000-000119-0,7479290.417074012,320772.61625803827,500.1249694824219,RoanCamp,2020-12-04,2020-12-04 08:58:12.161,08:58:12,67.2557674444444,23.873454561111117
120,457094.163,cam1-000-000120-0,7479292.272934233,320788.36946064245,500.4559020996094,RoanCamp,2020-12-04,2020-12-04 08:58:14.163,08:58:14,67.25287566666665,23.87413301666667
121,457096.833,cam1-000-000121-0,7479294.8501716405,320809.8061647822,500.91943359375,RoanCamp,2020-12-04,2020-12-04 08:58:16.833,08:58:16,67.24901900000002,23.875037849999995
122,457098.167,cam1-000-000122-0,7479296.256133172,320820.39281859796,500.8949279785156,RoanCamp,2020-12-04,2020-12-04 08:58:18.167,08:58:18,67.24709211111109,23.87548992777778
123,457100.169,cam1-000-000123-0,7479297.898538323,320836.31584088586,500.96453857421875,RoanCamp,2020-12-04,2020-12-04 08:58:20.169,08:58:20,67.24420033333334,23.876168383333333
124,457102.171,cam1-000-000124-0,7479299.464767251,320852.469253177,501.0986633300781,RoanCamp,2020-12-04,2020-12-04 08:58:22.171,08:58:22,67.24130855555559,23.87684683888888
125,457104.841,cam1-000-000125-0,7479302.151085218,320873.71963226737,501.0232238769531,RoanCamp,2020-12-04,2020-12-04 08:58:24.841,08:58:24,67.23745188888886,23.877751672222228
126,457106.175,cam1-000-000126-0,7479303.395617066,320883.74791595386,500.9683837890625,RoanCamp,2020-12-04,2020-12-04 08:58:26.175,08:58:26,67.23552500000001,23.878203749999997
127,457108.177,cam1-000-000127-0,7479305.105087852,320900.2677420954,500.8915100097656,RoanCamp,2020-12-04,2020-12-04 08:58:28.177,08:58:28,67.23263322222218,23.878882205555563
128,457110.179,cam1-000-000128-0,7479306.995966708,320915.8220151336,500.8273620605469,RoanCamp,2020-12-04,2020-12-04 08:58:30.179,08:58:30,67.22974144444443,23.879560661111114
129,457112.315,cam1-000-000129-0,7479308.857972157,320932.72793669254,500.58038330078125,RoanCamp,2020-12-04,2020-12-04 08:58:32.315,08:58:32,67.2266561111111,23.88028452777778
130,457114.851,cam1-000-000130-0,7479311.241901444,320952.5520539214,500.17132568359375,RoanCamp,2020-12-04,2020-12-04 08:58:34.851,08:58:34,67.22299299999996,23.88114395000001
131,457116.185,cam1-000-000131-0,7479312.552168099,320963.0932671854,499.9678039550781,RoanCamp,2020-12-04,2020-12-04 08:58:36.185,08:58:36,67.22106611111111,23.88159602777778
132,457118.187,cam1-000-000132-0,7479314.291830901,320978.75273376284,499.78814697265625,RoanCamp,2020-12-04,2020-12-04 08:58:38.187,08:58:38,67.21817433333337,23.882274483333326
133,457120.189,cam1-000-000133-0,7479316.04089552,320994.5756468295,499.6336975097656,RoanCamp,2020-12-04,2020-12-04 08:58:40.189,08:58:40,67.21528255555553,23.882952938888895
134,457122.859,cam1-000-000134-0,7479318.658603327,321016.1964172242,499.66815185546875,RoanCamp,2020-12-04,2020-12-04 08:58:42.859,08:58:42,67.21142588888888,23.88385777222222
135,457124.193,cam1-000-000135-0,7479320.014865231,321026.99507037125,499.689453125,RoanCamp,2020-12-04,2020-12-04 08:58:44.193,08:58:44,67.20949899999995,23.884309850000008
136,457126.195,cam1-000-000136-0,7479321.906576671,321042.88311646227,499.7191162109375,RoanCamp,2020-12-04,2020-12-04 08:58:46.195,08:58:46,67.2066072222222,23.88498830555556
137,457128.197,cam1-000-000137-0,7479323.801657466,321058.5722115898,499.8013610839844,RoanCamp,2020-12-04,2020-12-04 08:58:48.197,08:58:48,67.20371544444446,23.885666761111107
138,457130.333,cam1-000-000138-0,7479325.812201888,321075.42941104656,500.0189208984375,RoanCamp,2020-12-04,2020-12-04 08:58:50.333,08:58:50,67.20063011111112,23.88639062777777
139,457132.735,cam1-000-000139-0,7479327.976154193,321094.344731869,500.2445373535156,RoanCamp,2020-12-04,2020-12-04 08:58:52.735,08:58:52,67.19716055555557,23.887204638888885
140,457134.203,cam1-000-000140-0,7479329.401112828,321106.3340143649,500.34661865234375,RoanCamp,2020-12-04,2020-12-04 08:58:54.203,08:58:54,67.19504011111114,23.88770212777777
141,457136.205,cam1-000-000141-0,7479331.2046524845,321122.22930238507,500.4429016113281,RoanCamp,2020-12-04,2020-12-04 08:58:56.205,08:58:56,67.19214833333331,23.88838058333334
142,457138.207,cam1-000-000142-0,7479333.069526723,321138.0655258944,500.39935302734375,RoanCamp,2020-12-04,2020-12-04 08:58:58.207,08:58:58,67.18925655555556,23.889059038888888
143,457140.876,cam1-000-000143-0,7479335.5638874695,321159.64740105666,500.1766357421875,RoanCamp,2020-12-04,2020-12-04 08:59:00.876,08:59:00,67.18540133333335,23.88996353333333
144,457142.211,cam1-000-000144-0,7479336.770266948,321170.3803210451,500.1561279296875,RoanCamp,2020-12-04,2020-12-04 08:59:02.211,08:59:02,67.18347299999998,23.890415950000005
145,457144.213,cam1-000-000145-0,7479338.5557132065,321186.1638419193,500.1669616699219,RoanCamp,2020-12-04,2020-12-04 08:59:04.213,08:59:04,67.18058122222223,23.891094405555553
146,457146.215,cam1-000-000146-0,7479340.409292871,321201.94088892045,500.1595458984375,RoanCamp,2020-12-04,2020-12-04 08:59:06.215,08:59:06,67.1776894444444,23.89177286111112
147,457148.351,cam1-000-000147-0,7479342.459373589,321218.9556249983,500.2410583496094,RoanCamp,2020-12-04,2020-12-04 08:59:08.351,08:59:08,67.17460411111107,23.892496727777786
148,457150.753,cam1-000-000148-0,7479344.73800073,321237.9191519357,500.1489562988281,RoanCamp,2020-12-04,2020-12-04 08:59:10.753,08:59:10,67.17113455555551,23.893310738888896
