,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
14,462242.901,cam1-000-000014-0,-3135892.2660249677,3491351.639633135,343.3111572265625,MakhohlolaEP,2020-01-24,2020-01-24 10:24:02.901,10:24:02,89.33242516666664,25.023837300000007
15,462245.303,cam1-000-000015-0,-3135907.635269646,3491324.579810233,343.2139892578125,MakhohlolaEP,2020-01-24,2020-01-24 10:24:05.303,10:24:05,89.32615327777773,25.025358566666675
16,462246.771,cam1-000-000016-0,-3135918.514650262,3491307.861148584,343.2336730957031,MakhohlolaEP,2020-01-24,2020-01-24 10:24:06.771,10:24:06,89.32232016666664,25.026288300000004
17,462248.773,cam1-000-000017-0,-3135932.23322678,3491287.2170986566,343.1728820800781,MakhohlolaEP,2020-01-24,2020-01-24 10:24:08.773,10:24:08,89.31709272222226,25.027556233333325
18,462250.775,cam1-000-000018-0,-3135946.2650922914,3491266.5482623717,343.2195739746094,MakhohlolaEP,2020-01-24,2020-01-24 10:24:10.775,10:24:10,89.31186527777771,25.02882416666668
19,462253.311,cam1-000-000019-0,-3135964.4827283183,3491240.5529611055,343.1783447265625,MakhohlolaEP,2020-01-24,2020-01-24 10:24:13.311,10:24:13,89.30524350000003,25.030430299999992
20,462254.779,cam1-000-000020-0,-3135975.1722052703,3491225.570144847,343.20709228515625,MakhohlolaEP,2020-01-24,2020-01-24 10:24:14.779,10:24:14,89.30141038888894,25.03136003333332
21,462256.781,cam1-000-000021-0,-3135988.874770887,3491206.8435677923,343.2604675292969,MakhohlolaEP,2020-01-24,2020-01-24 10:24:16.781,10:24:16,89.2961829444444,25.032627966666677
22,462258.783,cam1-000-000022-0,-3135998.668869741,3491193.7886023805,343.2475280761719,MakhohlolaEP,2020-01-24,2020-01-24 10:24:18.783,10:24:18,89.29095550000001,25.033895899999997
23,462261.319,cam1-000-000023-0,-3136009.553327865,3491184.833509085,343.2799377441406,MakhohlolaEP,2020-01-24,2020-01-24 10:24:21.319,10:24:21,89.28433372222217,25.035502033333344
24,462262.787,cam1-000-000024-0,-3136018.1639642026,3491178.8753605685,343.28497314453125,MakhohlolaEP,2020-01-24,2020-01-24 10:24:22.787,10:24:22,89.28050061111108,25.036431766666674
25,462264.656,cam1-000-000025-0,-3136033.027926242,3491168.099080188,343.2762145996094,MakhohlolaEP,2020-01-24,2020-01-24 10:24:24.656,10:24:24,89.2756204444444,25.03761546666668
26,462266.791,cam1-000-000026-0,-3136051.6010233643,3491154.0551836416,343.28765869140625,MakhohlolaEP,2020-01-24,2020-01-24 10:24:26.791,10:24:26,89.27004572222215,25.03896763333335
27,462268.926,cam1-000-000027-0,-3136071.392646218,3491138.8232815396,343.2740173339844,MakhohlolaEP,2020-01-24,2020-01-24 10:24:28.926,10:24:28,89.26447100000006,25.040319799999985
28,462271.329,cam1-000-000028-0,-3136093.480240206,3491121.5693027223,343.3228759765625,MakhohlolaEP,2020-01-24,2020-01-24 10:24:31.329,10:24:31,89.25819649999993,25.041841700000017
29,462272.663,cam1-000-000029-0,-3136104.4104000386,3491111.8413777472,343.2479248046875,MakhohlolaEP,2020-01-24,2020-01-24 10:24:32.663,10:24:32,89.25471327777777,25.042686566666667
30,462274.665,cam1-000-000030-0,-3136118.291488776,3491097.287838944,343.1198425292969,MakhohlolaEP,2020-01-24,2020-01-24 10:24:34.665,10:24:34,89.24948583333338,25.043954499999987
31,462276.667,cam1-000-000031-0,-3136125.8038402004,3491081.1717190836,343.08392333984375,MakhohlolaEP,2020-01-24,2020-01-24 10:24:36.667,10:24:36,89.24425838888885,25.045222433333343
32,462279.337,cam1-000-000032-0,-3136118.7240869002,3491062.7071381956,343.0960998535156,MakhohlolaEP,2020-01-24,2020-01-24 10:24:39.337,10:24:39,89.23728672222222,25.046913433333334
33,462280.938,cam1-000-000033-0,-3136113.7038553245,3491059.7457473227,342.9989929199219,MakhohlolaEP,2020-01-24,2020-01-24 10:24:40.938,10:24:40,89.23310633333327,25.047927400000013
34,462282.673,cam1-000-000034-0,-3136109.0646587564,3491060.0086713787,343.0408630371094,MakhohlolaEP,2020-01-24,2020-01-24 10:24:42.673,10:24:42,89.22857605555552,25.04902623333334
35,462284.675,cam1-000-000035-0,-3136105.535436205,3491062.3829510342,343.0030212402344,MakhohlolaEP,2020-01-24,2020-01-24 10:24:44.675,10:24:44,89.22334861111113,25.05029416666666
36,462286.677,cam1-000-000036-0,-3136103.308824297,3491064.8661263734,342.9559326171875,MakhohlolaEP,2020-01-24,2020-01-24 10:24:46.677,10:24:46,89.2181211666666,25.051562100000016
37,462289.347,cam1-000-000037-0,-3136100.262164603,3491068.180716479,342.91864013671875,MakhohlolaEP,2020-01-24,2020-01-24 10:24:49.347,10:24:49,89.21114949999998,25.053253100000006
38,462290.681,cam1-000-000038-0,-3136099.288422995,3491069.401905569,343.1368713378906,MakhohlolaEP,2020-01-24,2020-01-24 10:24:50.681,10:24:50,89.20766627777782,25.054097966666657
39,462292.683,cam1-000-000039-0,-3136099.6343450607,3491069.4413753515,346.71942138671875,MakhohlolaEP,2020-01-24,2020-01-24 10:24:52.683,10:24:52,89.20243883333328,25.055365900000012
40,462296.287,cam1-000-000040-0,-3136095.2333192197,3491068.2389815627,348.3153076171875,MakhohlolaEP,2020-01-24,2020-01-24 10:24:56.287,10:24:56,89.19302838888886,25.05764843333334
41,462296.687,cam1-000-000041-0,-3136093.299685125,3491067.7162881545,348.3697204589844,MakhohlolaEP,2020-01-24,2020-01-24 10:24:56.687,10:24:56,89.1919839444445,25.057901766666653
42,462298.689,cam1-000-000042-0,-3136082.1861563423,3491064.400171808,348.6813659667969,MakhohlolaEP,2020-01-24,2020-01-24 10:24:58.689,10:24:58,89.18675649999996,25.05916970000001
43,462300.691,cam1-000-000043-0,-3136079.3610533127,3491063.5516778384,348.643310546875,MakhohlolaEP,2020-01-24,2020-01-24 10:25:00.691,10:25:00,89.18152905555557,25.06043763333333
44,462303.094,cam1-000-000044-0,-3136076.318661209,3491066.079670603,348.7029724121094,MakhohlolaEP,2020-01-24,2020-01-24 10:25:03.094,10:25:03,89.1752545555556,25.061959533333322
45,462304.695,cam1-000-000045-0,-3136067.2466469887,3491071.1315555167,348.8999938964844,MakhohlolaEP,2020-01-24,2020-01-24 10:25:04.695,10:25:04,89.17107416666664,25.062973500000005
46,462306.697,cam1-000-000046-0,-3136051.0848766873,3491079.4295998155,349.2067565917969,MakhohlolaEP,2020-01-24,2020-01-24 10:25:06.697,10:25:06,89.16584672222226,25.064241433333326
47,462308.699,cam1-000-000047-0,-3136034.675088865,3491087.5661792173,349.3656311035156,MakhohlolaEP,2020-01-24,2020-01-24 10:25:08.699,10:25:08,89.16061927777771,25.06550936666668
48,462311.369,cam1-000-000048-0,-3136014.449964785,3491098.3184010745,349.49749755859375,MakhohlolaEP,2020-01-24,2020-01-24 10:25:11.369,10:25:11,89.1536476111111,25.067200366666672
49,462312.703,cam1-000-000049-0,-3136004.5707133864,3491103.5414990517,349.6545104980469,MakhohlolaEP,2020-01-24,2020-01-24 10:25:12.703,10:25:12,89.15016438888894,25.06804523333332
50,462314.705,cam1-000-000050-0,-3135988.652421143,3491111.6938795983,349.8574523925781,MakhohlolaEP,2020-01-24,2020-01-24 10:25:14.705,10:25:14,89.1449369444444,25.069313166666678
51,462316.707,cam1-000-000051-0,-3135973.043332922,3491119.7679060833,350.03717041015625,MakhohlolaEP,2020-01-24,2020-01-24 10:25:16.707,10:25:16,89.13970950000001,25.0705811
52,462318.843,cam1-000-000052-0,-3135956.3420791533,3491128.7811224926,350.3076477050781,MakhohlolaEP,2020-01-24,2020-01-24 10:25:18.843,10:25:18,89.13413216666669,25.071933899999994
53,462321.245,cam1-000-000053-0,-3135937.7476965073,3491138.825251701,350.6349182128906,MakhohlolaEP,2020-01-24,2020-01-24 10:25:21.245,10:25:21,89.12786027777778,25.073455166666662
54,462322.713,cam1-000-000054-0,-3135925.942181332,3491145.0468133306,350.822998046875,MakhohlolaEP,2020-01-24,2020-01-24 10:25:22.713,10:25:22,89.12402716666669,25.07438489999999
55,462324.715,cam1-000-000055-0,-3135910.2584973304,3491153.238357231,350.9848327636719,MakhohlolaEP,2020-01-24,2020-01-24 10:25:24.715,10:25:24,89.11879972222215,25.07565283333335
56,462326.717,cam1-000-000056-0,-3135894.611287533,3491161.5126226484,351.205078125,MakhohlolaEP,2020-01-24,2020-01-24 10:25:26.717,10:25:26,89.11357227777776,25.076920766666667
57,462329.386,cam1-000-000057-0,-3135873.5167493564,3491172.6539615137,351.5757751464844,MakhohlolaEP,2020-01-24,2020-01-24 10:25:29.386,10:25:29,89.10660322222222,25.078611133333332
58,462330.721,cam1-000-000058-0,-3135863.4831431923,3491177.8387370184,351.7164001464844,MakhohlolaEP,2020-01-24,2020-01-24 10:25:30.721,10:25:30,89.10311738888883,25.079456633333347
59,462332.723,cam1-000-000059-0,-3135847.4026655303,3491186.491862389,351.90643310546875,MakhohlolaEP,2020-01-24,2020-01-24 10:25:32.723,10:25:32,89.09788994444445,25.080724566666664
60,462334.725,cam1-000-000060-0,-3135831.613336001,3491194.683959417,352.15966796875,MakhohlolaEP,2020-01-24,2020-01-24 10:25:34.725,10:25:34,89.09266250000006,25.081992499999984
61,462337.261,cam1-000-000061-0,-3135811.7469200175,3491205.2120813197,352.4546813964844,MakhohlolaEP,2020-01-24,2020-01-24 10:25:37.261,10:25:37,89.08604072222222,25.08359863333333
62,462338.729,cam1-000-000062-0,-3135800.4278992014,3491211.0943600642,352.5646667480469,MakhohlolaEP,2020-01-24,2020-01-24 10:25:38.729,10:25:38,89.08220761111113,25.08452836666666
63,462340.731,cam1-000-000063-0,-3135784.102038006,3491219.6469621663,352.7664489746094,MakhohlolaEP,2020-01-24,2020-01-24 10:25:40.731,10:25:40,89.07698016666659,25.08579630000002
64,462342.733,cam1-000-000064-0,-3135768.684705236,3491228.192664974,352.8536071777344,MakhohlolaEP,2020-01-24,2020-01-24 10:25:42.733,10:25:42,89.0717527222222,25.087064233333336
65,462344.869,cam1-000-000065-0,-3135751.8433593838,3491237.1756805344,352.9477233886719,MakhohlolaEP,2020-01-24,2020-01-24 10:25:44.869,10:25:44,89.06617538888887,25.088417033333336
66,462347.271,cam1-000-000066-0,-3135732.8791765003,3491246.218995432,353.0674743652344,MakhohlolaEP,2020-01-24,2020-01-24 10:25:47.271,10:25:47,89.05990349999998,25.089938300000004
67,462348.739,cam1-000-000067-0,-3135721.695474779,3491252.0827008355,353.12127685546875,MakhohlolaEP,2020-01-24,2020-01-24 10:25:48.739,10:25:48,89.05607038888888,25.090868033333333
68,462350.741,cam1-000-000068-0,-3135705.404617296,3491260.703883393,353.1680603027344,MakhohlolaEP,2020-01-24,2020-01-24 10:25:50.741,10:25:50,89.0508429444445,25.092135966666653
69,462352.743,cam1-000-000069-0,-3135689.919929108,3491269.1364651113,353.20037841796875,MakhohlolaEP,2020-01-24,2020-01-24 10:25:52.743,10:25:52,89.04561549999995,25.09340390000001
70,462355.279,cam1-000-000070-0,-3135670.029234062,3491279.833655213,353.2312927246094,MakhohlolaEP,2020-01-24,2020-01-24 10:25:55.279,10:25:55,89.03899372222227,25.09501003333332
71,462356.747,cam1-000-000071-0,-3135658.7451322684,3491285.6343952673,353.1773986816406,MakhohlolaEP,2020-01-24,2020-01-24 10:25:56.747,10:25:56,89.03516061111118,25.09593976666665
72,462358.749,cam1-000-000072-0,-3135642.6138623157,3491294.159097666,353.1583251953125,MakhohlolaEP,2020-01-24,2020-01-24 10:25:58.749,10:25:58,89.02993316666664,25.097207700000006
73,462360.751,cam1-000-000073-0,-3135627.0172107005,3491302.295208975,353.13079833984375,MakhohlolaEP,2020-01-24,2020-01-24 10:26:00.751,10:26:00,89.02470572222225,25.098475633333326
74,462363.287,cam1-000-000074-0,-3135607.232494432,3491313.056634971,353.1477355957031,MakhohlolaEP,2020-01-24,2020-01-24 10:26:03.287,10:26:03,89.01808394444441,25.100081766666673
75,462364.755,cam1-000-000075-0,-3135595.914371772,3491319.009311179,353.1631774902344,MakhohlolaEP,2020-01-24,2020-01-24 10:26:04.755,10:26:04,89.01425083333332,25.101011500000002
76,462366.757,cam1-000-000076-0,-3135580.1159772538,3491327.143684931,353.232666015625,MakhohlolaEP,2020-01-24,2020-01-24 10:26:06.757,10:26:06,89.00902338888893,25.102279433333322
77,462368.759,cam1-000-000077-0,-3135563.940231084,3491335.5247509256,353.2372741699219,MakhohlolaEP,2020-01-24,2020-01-24 10:26:08.759,10:26:08,89.00379594444439,25.103547366666678
78,462370.894,cam1-000-000078-0,-3135547.1001631087,3491344.3850043267,353.2429504394531,MakhohlolaEP,2020-01-24,2020-01-24 10:26:10.894,10:26:10,88.9982212222223,25.104899533333317
79,462373.297,cam1-000-000079-0,-3135528.4010328255,3491354.20658619,353.2642822265625,MakhohlolaEP,2020-01-24,2020-01-24 10:26:13.297,10:26:13,88.99194672222217,25.106421433333345
80,462374.765,cam1-000-000080-0,-3135517.4658917137,3491360.4111262364,353.1957092285156,MakhohlolaEP,2020-01-24,2020-01-24 10:26:14.765,10:26:14,88.98811361111107,25.107351166666675
81,462376.767,cam1-000-000081-0,-3135506.275342642,3491373.411665864,353.0507507324219,MakhohlolaEP,2020-01-24,2020-01-24 10:26:16.767,10:26:16,88.98288616666669,25.108619099999995
82,462378.769,cam1-000-000082-0,-3135504.9422550676,3491389.9189340747,352.7015686035156,MakhohlolaEP,2020-01-24,2020-01-24 10:26:18.769,10:26:18,88.9776587222223,25.109887033333315
83,462381.305,cam1-000-000083-0,-3135515.5917003634,3491410.842168501,352.190185546875,MakhohlolaEP,2020-01-24,2020-01-24 10:26:21.305,10:26:21,88.97103694444446,25.111493166666662
84,462382.773,cam1-000-000084-0,-3135522.7985408274,3491421.3539618533,351.87298583984375,MakhohlolaEP,2020-01-24,2020-01-24 10:26:22.773,10:26:22,88.96720383333337,25.11242289999999
85,462384.775,cam1-000-000085-0,-3135530.966117439,3491434.37811605,351.48651123046875,MakhohlolaEP,2020-01-24,2020-01-24 10:26:24.775,10:26:24,88.96197638888883,25.113690833333347
86,462386.777,cam1-000-000086-0,-3135542.4306199597,3491446.078404258,351.1422119140625,MakhohlolaEP,2020-01-24,2020-01-24 10:26:26.777,10:26:26,88.95674894444444,25.114958766666668
87,462389.313,cam1-000-000087-0,-3135563.352540489,3491452.2062970065,350.83123779296875,MakhohlolaEP,2020-01-24,2020-01-24 10:26:29.313,10:26:29,88.9501271666666,25.116564900000014
88,462391.315,cam1-000-000088-0,-3135580.082150757,3491447.4373951624,350.7945556640625,MakhohlolaEP,2020-01-24,2020-01-24 10:26:31.315,10:26:31,88.94489972222222,25.117832833333335
89,462392.783,cam1-000-000089-0,-3135591.137591004,3491441.0546959513,350.7083740234375,MakhohlolaEP,2020-01-24,2020-01-24 10:26:32.783,10:26:32,88.94106661111113,25.118762566666664
90,462394.785,cam1-000-000090-0,-3135605.1739678048,3491433.2167977034,350.58612060546875,MakhohlolaEP,2020-01-24,2020-01-24 10:26:34.785,10:26:34,88.93583916666674,25.120030499999984
91,462396.92,cam1-000-000091-0,-3135621.157441051,3491425.0321625057,350.4170227050781,MakhohlolaEP,2020-01-24,2020-01-24 10:26:36.920,10:26:36,88.93026444444449,25.121382666666655
92,462399.323,cam1-000-000092-0,-3135639.532630227,3491415.6044748425,350.3109436035156,MakhohlolaEP,2020-01-24,2020-01-24 10:26:39.323,10:26:39,88.92398994444451,25.12290456666665
93,462400.657,cam1-000-000093-0,-3135650.0767122596,3491410.0333434404,350.2866516113281,MakhohlolaEP,2020-01-24,2020-01-24 10:26:40.657,10:26:40,88.9205067222222,25.123749433333337
94,462402.659,cam1-000-000094-0,-3135665.6124416725,3491401.946610051,350.24298095703125,MakhohlolaEP,2020-01-24,2020-01-24 10:26:42.659,10:26:42,88.91527927777781,25.125017366666658
95,462404.661,cam1-000-000095-0,-3135681.2897544736,3491393.690079405,350.1973876953125,MakhohlolaEP,2020-01-24,2020-01-24 10:26:44.661,10:26:44,88.91005183333327,25.126285300000013
96,462407.331,cam1-000-000096-0,-3135702.465031477,3491382.4758809847,350.1087951660156,MakhohlolaEP,2020-01-24,2020-01-24 10:26:47.331,10:26:47,88.90308016666665,25.127976300000004
97,462408.665,cam1-000-000097-0,-3135713.0616299533,3491377.0001312913,350.1659851074219,MakhohlolaEP,2020-01-24,2020-01-24 10:26:48.665,10:26:48,88.8995969444445,25.128821166666654
98,462410.667,cam1-000-000098-0,-3135728.6416266426,3491368.8353299284,350.120361328125,MakhohlolaEP,2020-01-24,2020-01-24 10:26:50.667,10:26:50,88.89436949999995,25.13008910000001
99,462412.669,cam1-000-000099-0,-3135744.1823803536,3491360.610956602,350.0978698730469,MakhohlolaEP,2020-01-24,2020-01-24 10:26:52.669,10:26:52,88.88914205555557,25.13135703333333
100,462414.805,cam1-000-000100-0,-3135761.0809395225,3491351.690203957,350.03961181640625,MakhohlolaEP,2020-01-24,2020-01-24 10:26:54.805,10:26:54,88.88356472222223,25.13270983333333
101,462417.341,cam1-000-000101-0,-3135781.115039717,3491341.2241827883,349.9662780761719,MakhohlolaEP,2020-01-24,2020-01-24 10:26:57.341,10:26:57,88.87694294444441,25.134315966666676
102,462418.675,cam1-000-000102-0,-3135791.7547392934,3491335.602980065,349.89739990234375,MakhohlolaEP,2020-01-24,2020-01-24 10:26:58.675,10:26:58,88.87345972222225,25.135160833333327
103,462420.677,cam1-000-000103-0,-3135807.445465886,3491327.3364974977,349.84051513671875,MakhohlolaEP,2020-01-24,2020-01-24 10:27:00.677,10:27:00,88.86823227777771,25.136428766666683
104,462422.679,cam1-000-000104-0,-3135822.8640252245,3491319.2065525437,349.73809814453125,MakhohlolaEP,2020-01-24,2020-01-24 10:27:02.679,10:27:02,88.86300483333332,25.137696700000003
105,462425.348,cam1-000-000105-0,-3135844.1312074894,3491308.0358370515,349.60125732421875,MakhohlolaEP,2020-01-24,2020-01-24 10:27:05.348,10:27:05,88.85603577777778,25.139387066666664
106,462426.683,cam1-000-000106-0,-3135854.7961610206,3491302.404550232,349.5199890136719,MakhohlolaEP,2020-01-24,2020-01-24 10:27:06.683,10:27:06,88.85254994444439,25.14023256666668
107,462428.685,cam1-000-000107-0,-3135870.5109906932,3491294.272314942,349.39276123046875,MakhohlolaEP,2020-01-24,2020-01-24 10:27:08.685,10:27:08,88.8473225,25.1415005
108,462430.687,cam1-000-000108-0,-3135886.181777753,3491285.998606931,349.27606201171875,MakhohlolaEP,2020-01-24,2020-01-24 10:27:10.687,10:27:10,88.84209505555562,25.14276843333332
109,462433.356,cam1-000-000109-0,-3135907.415638347,3491274.797693705,349.19158935546875,MakhohlolaEP,2020-01-24,2020-01-24 10:27:13.356,10:27:13,88.83512599999992,25.144458800000017
110,462434.691,cam1-000-000110-0,-3135917.4300291236,3491269.5641558343,349.14935302734375,MakhohlolaEP,2020-01-24,2020-01-24 10:27:14.691,10:27:14,88.83164016666669,25.145304299999996
111,462436.693,cam1-000-000111-0,-3135933.631630115,3491260.9929765635,349.0149841308594,MakhohlolaEP,2020-01-24,2020-01-24 10:27:16.693,10:27:16,88.82641272222214,25.14657223333335
112,462438.695,cam1-000-000112-0,-3135949.244590707,3491252.696012643,348.87274169921875,MakhohlolaEP,2020-01-24,2020-01-24 10:27:18.695,10:27:18,88.82118527777776,25.147840166666672
113,462440.831,cam1-000-000113-0,-3135966.178059875,3491243.7936143833,348.6865539550781,MakhohlolaEP,2020-01-24,2020-01-24 10:27:20.831,10:27:20,88.81560794444442,25.14919296666667
114,462443.366,cam1-000-000114-0,-3135986.068382296,3491233.2789007323,348.53515625,MakhohlolaEP,2020-01-24,2020-01-24 10:27:23.366,10:27:23,88.80898877777783,25.150798466666654
115,462444.701,cam1-000-000115-0,-3135996.66289431,3491227.6556826704,348.44989013671875,MakhohlolaEP,2020-01-24,2020-01-24 10:27:24.701,10:27:24,88.80550294444444,25.15164396666667
116,462446.703,cam1-000-000116-0,-3136012.261487144,3491219.438420377,348.2827453613281,MakhohlolaEP,2020-01-24,2020-01-24 10:27:26.703,10:27:26,88.80027550000005,25.152911899999985
117,462448.705,cam1-000-000117-0,-3136027.885852813,3491211.274100624,348.11444091796875,MakhohlolaEP,2020-01-24,2020-01-24 10:27:28.705,10:27:28,88.79504805555551,25.154179833333345
118,462451.374,cam1-000-000118-0,-3136049.0734529807,3491200.0486257207,347.8318176269531,MakhohlolaEP,2020-01-24,2020-01-24 10:27:31.374,10:27:31,88.78807899999997,25.155870200000006
119,462452.709,cam1-000-000119-0,-3136059.0948092323,3491194.8193312096,347.7392578125,MakhohlolaEP,2020-01-24,2020-01-24 10:27:32.709,10:27:32,88.78459316666674,25.15671569999998
120,462454.711,cam1-000-000120-0,-3136075.2475853977,3491186.256580887,347.5958251953125,MakhohlolaEP,2020-01-24,2020-01-24 10:27:34.711,10:27:34,88.7793657222222,25.15798363333334
121,462456.713,cam1-000-000121-0,-3136090.893450349,3491177.97535571,347.4754943847656,MakhohlolaEP,2020-01-24,2020-01-24 10:27:36.713,10:27:36,88.77413827777781,25.159251566666658
122,462459.382,cam1-000-000122-0,-3136112.6222667187,3491168.1520557064,347.224609375,MakhohlolaEP,2020-01-24,2020-01-24 10:27:39.382,10:27:39,88.76716922222226,25.160941933333323
123,462460.717,cam1-000-000123-0,-3136123.9409885933,3491167.1225972194,347.1663818359375,MakhohlolaEP,2020-01-24,2020-01-24 10:27:40.717,10:27:40,88.76368338888888,25.161787433333338
124,462462.719,cam1-000-000124-0,-3136140.4458246594,3491173.565047593,347.0894470214844,MakhohlolaEP,2020-01-24,2020-01-24 10:27:42.719,10:27:42,88.75845594444449,25.163055366666654
125,462464.721,cam1-000-000125-0,-3136151.702874371,3491187.271779888,346.9288330078125,MakhohlolaEP,2020-01-24,2020-01-24 10:27:44.721,10:27:44,88.75322849999995,25.164323300000014
126,462466.856,cam1-000-000126-0,-3136159.4350211676,3491202.7672962393,346.6481018066406,MakhohlolaEP,2020-01-24,2020-01-24 10:27:46.856,10:27:46,88.7476537777777,25.165675466666684
127,462469.392,cam1-000-000127-0,-3136169.2719522924,3491219.72540611,346.4554748535156,MakhohlolaEP,2020-01-24,2020-01-24 10:27:49.392,10:27:49,88.74103200000002,25.167281599999995
128,462470.994,cam1-000-000128-0,-3136173.6021141736,3491232.9795628493,346.36322021484375,MakhohlolaEP,2020-01-24,2020-01-24 10:27:50.994,10:27:50,88.73684899999998,25.168296200000004
129,462472.729,cam1-000-000129-0,-3136171.2979990663,3491248.281516629,346.2266845703125,MakhohlolaEP,2020-01-24,2020-01-24 10:27:52.729,10:27:52,88.73231872222225,25.169395033333327
130,462474.731,cam1-000-000130-0,-3136161.1341298227,3491259.9964272957,346.2403564453125,MakhohlolaEP,2020-01-24,2020-01-24 10:27:54.731,10:27:54,88.7270912777777,25.170662966666686
131,462477.267,cam1-000-000131-0,-3136142.570659462,3491269.539090206,346.50103759765625,MakhohlolaEP,2020-01-24,2020-01-24 10:27:57.267,10:27:57,88.72046950000002,25.172269099999994
132,462478.735,cam1-000-000132-0,-3136133.663850217,3491273.623387284,346.59698486328125,MakhohlolaEP,2020-01-24,2020-01-24 10:27:58.735,10:27:58,88.71663638888893,25.173198833333323
133,462480.737,cam1-000-000133-0,-3136119.244884526,3491281.4388089385,346.7461853027344,MakhohlolaEP,2020-01-24,2020-01-24 10:28:00.737,10:28:00,88.71140894444439,25.174466766666683
134,462482.739,cam1-000-000134-0,-3136104.911360521,3491289.121579059,346.8835754394531,MakhohlolaEP,2020-01-24,2020-01-24 10:28:02.739,10:28:02,88.7061815,25.1757347
135,462484.874,cam1-000-000135-0,-3136088.723549948,3491297.9584625866,347.0440368652344,MakhohlolaEP,2020-01-24,2020-01-24 10:28:04.874,10:28:04,88.70060677777775,25.177086866666674
136,462487.277,cam1-000-000136-0,-3136070.4910103097,3491307.7365618306,347.2213134765625,MakhohlolaEP,2020-01-24,2020-01-24 10:28:07.277,10:28:07,88.69433227777778,25.178608766666667
137,462488.745,cam1-000-000137-0,-3136058.611827758,3491313.998114234,347.3980407714844,MakhohlolaEP,2020-01-24,2020-01-24 10:28:08.745,10:28:08,88.69049916666668,25.179538499999996
138,462490.747,cam1-000-000138-0,-3136043.031350013,3491322.1527402597,347.5604248046875,MakhohlolaEP,2020-01-24,2020-01-24 10:28:10.747,10:28:10,88.68527172222228,25.180806433333316
139,462492.749,cam1-000-000139-0,-3136027.590073314,3491330.4454373666,347.6778564453125,MakhohlolaEP,2020-01-24,2020-01-24 10:28:12.749,10:28:12,88.68004427777775,25.182074366666672
140,462495.285,cam1-000-000140-0,-3136007.6757505904,3491341.0501002716,347.80133056640625,MakhohlolaEP,2020-01-24,2020-01-24 10:28:15.285,10:28:15,88.67342250000007,25.183680499999983
