,,Temperature,Temperature,Temperature,Temperature,Temperature,Temperature,Temperature,Temperature,Height,Height,Height,Height,Height,Height,Height,Height,Elevation,Elevation,Elevation,Elevation,Elevation,Elevation,Elevation,Elevation,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,CanopyDensity,PAI,PAI,PAI,PAI,PAI,PAI,PAI,PAI,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,CanopyDensityPercent,Northing_uav,Northing_uav,Northing_uav,Northing_uav,Northing_uav,Northing_uav,Northing_uav,Northing_uav,Easting_uav,Easting_uav,Easting_uav,Easting_uav,Easting_uav,Easting_uav,Easting_uav,Easting_uav,Altitude,Altitude,Altitude,Altitude,Altitude,Altitude,Altitude,Altitude,AirTemp,AirTemp,AirTemp,AirTemp,AirTemp,AirTemp,AirTemp,AirTemp,RH,RH,RH,RH,RH,RH,RH,RH,STRD,STRD,STRD,STRD,STRD,STRD,STRD,STRD,Distance,Distance,Distance,Distance,Distance,Distance,Distance,Distance,phi,phi,phi,phi,phi,phi,phi,phi,tau,tau,tau,tau,tau,tau,tau,tau,eVeg,eVeg,eVeg,eVeg,eVeg,eVeg,eVeg,eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg,Temperature_eVeg
cam1-001-001659-0.tif,Inside,175350.0,34.44696807861328,2.7742600440979004,30.57000732421875,31.970001220703125,33.69000244140625,36.769989013671875,41.92999267578125,175350.0,4.211240291595459,4.989567756652832,0.0,0.0560000017285347,2.1549999713897705,7.572999954223633,17.301000595092773,175350.0,264.3180236816406,1.0059369802474976,262.7969970703125,263.31298828125,264.2829895019531,265.14898681640625,266.99798583984375,175350.0,0.4575164043171533,0.3303990766361615,0.0,0.10576923076923077,0.49230769230769234,0.7652777777777778,1.0,175350.0,0.8468198331747275,0.8947319425648311,0.0,0.0,0.5819744629519858,1.6150783481517363,6.3598919569999675,175350.0,45.75164043171533,33.039907663616155,0.0,10.576923076923077,49.23076923076923,76.52777777777779,100.0,175350.0,7371522.502834437,3.725300920949032e-09,7371522.502834434,7371522.502834434,7371522.502834434,7371522.502834434,7371522.502834434,175350.0,340925.5068505304,5.820782688982862e-11,340925.50685053045,340925.50685053045,340925.50685053045,340925.50685053045,340925.50685053045,175350.0,390.3513793945313,0.0,390.3513793945313,390.3513793945313,390.3513793945313,390.3513793945313,390.3513793945313,175350.0,26.35427392222221,1.4210895236774565e-14,26.354273922222223,26.354273922222223,26.354273922222223,26.354273922222223,26.354273922222223,175350.0,69.64706166666664,1.4210895236774565e-14,69.64706166666666,69.64706166666666,69.64706166666666,69.64706166666666,69.64706166666666,175350.0,1512234.9091670515,4.65662615118629e-10,1512234.909167052,1512234.909167052,1512234.909167052,1512234.909167052,1512234.909167052,175350.0,126.03334920247399,1.0059369984825859,123.35339355468756,125.20239257812506,126.06838989257818,127.0383911132813,127.5543823242188,175350.0,3909.5700254456915,151.70140263690433,3700.6657234178138,3774.5952822148165,3866.7170748958924,4035.2464311006775,4327.8649462969115,175350.0,0.9890937377237332,6.583581602876294e-05,0.9889942811012985,0.9890279778173513,0.9890913946782599,0.9891480910088136,0.9892693966021864,175350.0,0.9545085828343313,0.02430518294561238,0.91,0.96,0.97,0.97,0.97,175350.0,38.31117359127959,3.965632984573733,33.259643754100296,34.80975551064324,37.24642394127321,41.32417454052552,49.19173782683259
cam1-001-001659-0.tif,Outside,333270.0,36.18667221069336,2.490882396697998,31.010009765625,33.80999755859375,36.489990234375,38.489990234375,41.209991455078125,333270.0,2.2977705001831055,3.670193672180176,0.0,0.026000000536441803,0.054999999701976776,3.509999990463257,14.012999534606934,333270.0,265.091796875,1.3064476251602173,262.6159973144531,264.1449890136719,264.9100036621094,266.2250061035156,267.79998779296875,333270.0,0.249843660757511,0.2880459885447372,0.0,0.0,0.09375,0.49698795180722893,1.0,333270.0,0.40294218977750745,0.6108864529735444,0.0,0.0,0.0,0.801169513699825,3.4243952927837387,333270.0,24.9843660757511,28.80459885447371,0.0,0.0,9.375,49.6987951807229,100.0,333270.0,7371522.502834438,4.656619859339811e-09,7371522.502834434,7371522.502834434,7371522.502834434,7371522.502834434,7371522.502834434,333270.0,340925.50685053074,2.910387412087382e-10,340925.50685053045,340925.50685053045,340925.50685053045,340925.50685053045,340925.50685053045,333270.0,390.3513793945313,0.0,390.3513793945313,390.3513793945313,390.3513793945313,390.3513793945313,390.3513793945313,333270.0,26.354273922222212,1.065815702668719e-14,26.354273922222223,26.354273922222223,26.354273922222223,26.354273922222223,26.354273922222223,333270.0,69.6470616666666,5.684350414233169e-14,69.64706166666666,69.64706166666666,69.64706166666666,69.64706166666666,69.64706166666666,333270.0,1512234.9091670515,4.656619859339812e-10,1512234.909167052,1512234.909167052,1512234.909167052,1512234.909167052,1512234.909167052,333270.0,125.25957314824389,1.3064476710037491,122.55139160156256,124.12637329101568,125.44137573242193,126.20639038085943,127.73538208007818,333270.0,4004.475806595545,137.20422453606204,3723.7991960163204,3873.197168017562,4019.7362330746164,4131.355205408471,4286.26122986419,333270.0,0.9891444307920306,8.560103752027639e-05,0.9889824671320764,0.9890823667759622,0.9891324374332201,0.9892186422749099,0.989322121144502,333270.0,0.9395293005671077,0.028624222573559052,0.91,0.91,0.96,0.97,0.97,333270.0,41.16455109301416,4.096914869027404,33.7137487657842,37.29228024211284,40.940984276759394,45.40344383877567,48.517055115115454
cam1-001-001806-0.tif,Inside,1582623.0,35.66950988769531,1.7350242137908936,31.69000244140625,34.209991455078125,35.57000732421875,36.92999267578125,42.45001220703125,1582623.0,1.2081706523895264,1.5192476511001587,0.0,0.032999999821186066,0.15000000596046448,2.3239998817443848,10.28600025177002,1582623.0,278.4221496582031,1.86665678024292,274.00299072265625,277.1050109863281,278.2640075683594,279.61199951171875,282.8999938964844,1582623.0,0.27410968562810867,0.23067922411052613,0.0,0.046875,0.24561403508771928,0.46474358974358976,1.0,1582623.0,0.3732675820207808,0.47328841837134344,0.0,0.0,0.06956697084747689,0.74717273952364,5.2245115541729055,1582623.0,27.410968562810876,23.067922411052606,0.0,4.6875,24.561403508771928,46.47435897435898,100.0,1582623.0,7372057.726763469,1.8626457376989726e-08,7372057.726763451,7372057.726763451,7372057.726763451,7372057.726763451,7372057.726763451,1582623.0,340054.400928549,1.3387766239711364e-09,340054.40092854766,340054.40092854766,340054.40092854766,340054.40092854766,340054.40092854766,1582623.0,389.5024108886719,0.0,389.5024108886719,389.5024108886719,389.5024108886719,389.5024108886719,389.5024108886719,1582623.0,26.456836388888952,6.750158122306914e-14,26.456836388888885,26.456836388888885,26.456836388888885,26.456836388888885,26.456836388888885,1582623.0,69.1507916666668,1.2789773284370996e-13,69.15079166666668,69.15079166666668,69.15079166666668,69.15079166666668,69.15079166666668,1582623.0,1513236.9650615982,7.916244385220633e-09,1513236.9650615903,1513236.9650615903,1513236.9650615903,1513236.9650615903,1513236.9650615903,1582623.0,111.08025157680727,1.866656751208945,106.6024169921875,109.89041137695312,111.2384033203125,112.39739990234375,115.49942016601562,1582623.0,3975.2320799451695,95.56547083074022,3759.7338088744755,3894.8482190981945,3969.0415781831034,4044.126654017564,4358.06917198412,1582623.0,0.9900806185082587,0.00012522404598343476,0.9897852325853785,0.9899922001176883,0.9900698113722707,0.9901602762150375,0.9903818483551641,1582623.0,0.9477865796212998,0.027011617086892325,0.91,0.91,0.96,0.97,0.97,1582623.0,39.961261800880344,3.0733558013354974,34.332766744399464,37.232224434228385,39.54715532501501,42.38644424073715,49.65469116266604
cam1-001-001806-0.tif,Outside,1603406.0,36.80083084106445,2.118192434310913,31.290008544921875,35.010009765625,36.889984130859375,38.529998779296875,43.769989013671875,1603406.0,0.7218018174171448,1.132131576538086,0.0,0.0,0.02800000086426735,1.3240000009536743,6.77400016784668,1603406.0,280.40234375,1.102065086364746,276.8380126953125,279.6239929199219,280.59100341796875,281.3190002441406,282.3580017089844,1603406.0,0.18758635905190454,0.25400888137461125,0.0,0.0,0.0,0.37179487179487175,1.0,1603406.0,0.33378398519732977,0.5452200562323156,0.0,0.0,0.0,0.5788393847006436,5.780743515792328,1603406.0,18.75863590519045,25.400888137461127,0.0,0.0,0.0,37.179487179487175,100.0,1603406.0,7372057.72676347,1.955778016574943e-08,7372057.726763451,7372057.726763451,7372057.726763451,7372057.726763451,7372057.726763451,1603406.0,340054.400928549,1.3387766184888004e-09,340054.40092854766,340054.40092854766,340054.40092854766,340054.40092854766,340054.40092854766,1603406.0,389.5024108886719,0.0,389.5024108886719,389.5024108886719,389.5024108886719,389.5024108886719,389.5024108886719,1603406.0,26.456836388888956,7.105429573331354e-14,26.456836388888885,26.456836388888885,26.456836388888885,26.456836388888885,26.456836388888885,1603406.0,69.1507916666668,1.2789773231996438e-13,69.15079166666668,69.15079166666668,69.15079166666668,69.15079166666668,69.15079166666668,1603406.0,1513236.9650615982,7.91624435280334e-09,1513236.9650615903,1513236.9650615903,1513236.9650615903,1513236.9650615903,1513236.9650615903,1603406.0,109.10000327116228,1.1020650730353665,107.1444091796875,108.18341064453125,108.91140747070312,109.87841796875,112.66439819335938,1603406.0,4038.04082467802,117.46940375924274,3738.5689115878818,3938.383694579672,4041.9050147796015,4133.607790681667,4435.324910805804,1603406.0,0.9902134939163563,7.411303922853204e-05,0.9899743428290005,0.9901610820659231,0.9902261130454542,0.9902751445272044,0.9903452339391839,1603406.0,0.9346818273101134,0.02873858056956859,0.91,0.91,0.91,0.97,0.97,1603406.0,42.063294609350855,3.7170290639411734,33.92515045262655,38.55786151038848,42.5091448739156,45.420180680420515,51.116679009838265
cam1-001-001821-0.tif,Inside,413098.0,36.05247497558594,1.8083362579345703,31.889984130859375,34.529998779296875,36.04998779296875,37.489990234375,42.010009765625,413098.0,1.087544560432434,1.355188012123108,0.0,0.023000000044703484,0.10499999672174454,2.2149999141693115,5.650000095367432,413098.0,277.61138916015625,0.484218955039978,276.0950012207031,277.2829895019531,277.62298583984375,277.968994140625,278.6050109863281,413098.0,0.2668771503690967,0.2396646466338703,0.0,0.02727272727272727,0.23076923076923078,0.47,1.0,413098.0,0.3683633107529978,0.47245013285214166,0.0,0.0,0.054797948376228776,0.7390874454918291,2.772588722239781,413098.0,26.68771503690967,23.966464663387036,0.0,2.727272727272727,23.076923076923077,47.0,100.0,413098.0,7372024.760257297,4.6566185092960715e-09,7372024.760257293,7372024.760257293,7372024.760257293,7372024.760257293,7372024.760257293,413098.0,339916.69316249015,4.656618509296072e-10,339916.6931624906,339916.6931624906,339916.6931624906,339916.6931624906,339916.6931624906,413098.0,389.7290954589844,0.0,389.7290954589844,389.7290954589844,389.7290954589844,389.7290954589844,389.7290954589844,413098.0,26.46658244444445,7.105435957788195e-15,26.466582444444445,26.466582444444445,26.466582444444445,26.466582444444445,26.466582444444445,413098.0,69.10363333333326,5.684348766230556e-14,69.10363333333332,69.10363333333332,69.10363333333332,69.10363333333332,69.10363333333332,413098.0,1513332.1859814383,6.984927763944107e-10,1513332.185981439,1513332.185981439,1513332.185981439,1513332.185981439,1513332.185981439,413098.0,112.1177197187229,0.4842189346704231,111.12408447265625,111.76010131835938,112.10610961914062,112.44610595703125,113.63409423828125,413098.0,3996.3663593361944,99.76255524535827,3770.3443645761517,3912.225328852471,3995.4393627340974,4075.304023965528,4332.5040494417535,413098.0,0.9900105991806107,3.240541110187858e-05,0.9899092267398563,0.9899886129160583,0.9900113626939606,0.9900345284794112,0.9900771471098426,413098.0,0.944948147897109,0.028016434213363844,0.91,0.91,0.96,0.97,0.97,413098.0,40.564355373624025,3.218030595995157,34.539823813362716,37.713008574650075,40.23573934517779,43.46377714761593,48.702923078708125
cam1-001-001821-0.tif,Outside,1284682.0,37.04182052612305,2.051832914352417,31.6099853515625,35.529998779296875,37.25,38.6099853515625,42.6099853515625,1284682.0,0.5920034050941467,1.018904209136963,0.0,0.0,0.024000000208616257,1.0199999809265137,6.02400016784668,1284682.0,278.3024597167969,1.1650017499923706,275.81500244140625,277.4020080566406,278.3739929199219,279.29901123046875,280.4079895019531,1284682.0,0.16326768236806374,0.222148738530434,0.0,0.0,0.038461538461538464,0.29069767441860467,1.0,1284682.0,0.2453887602962027,0.43873792603549927,0.0,0.0,0.0,0.32594713317881824,5.20537937088877,1284682.0,16.326768236806384,22.214873853043397,0.0,0.0,3.8461538461538463,29.069767441860467,100.0,1284682.0,7372024.76025727,2.2351750490105188e-08,7372024.760257293,7372024.760257293,7372024.760257293,7372024.760257293,7372024.760257293,1284682.0,339916.6931624912,5.820768356798226e-10,339916.6931624906,339916.6931624906,339916.6931624906,339916.6931624906,339916.6931624906,1284682.0,389.7290954589844,0.0,389.7290954589844,389.7290954589844,389.7290954589844,389.7290954589844,389.7290954589844,1284682.0,26.466582444444516,7.10543012304471e-14,26.466582444444445,26.466582444444445,26.466582444444445,26.466582444444445,26.466582444444445,1284682.0,69.10363333333342,9.947602172262593e-14,69.10363333333332,69.10363333333332,69.10363333333332,69.10363333333332,69.10363333333332,1284682.0,1513332.185981444,5.1222761539824385e-09,1513332.185981439,1513332.185981439,1513332.185981439,1513332.185981439,1513332.185981439,1284682.0,111.42665032768954,1.1650017440873595,109.32110595703125,110.43008422851562,111.3551025390625,112.32708740234375,113.91409301757812,1284682.0,4051.3582117397546,113.83590423700343,3755.4936908269096,3966.846228062821,4061.924219257689,4138.113563601704,4367.387192307409,1284682.0,0.9900569457930131,7.805302386772182e-05,0.9898905395448314,0.9899965751469322,0.9900616614431823,0.9901237051671352,0.9901982208279841,1284682.0,0.932531957324848,0.028039532309522587,0.91,0.91,0.91,0.97,0.97,1284682.0,42.476864428015595,3.613734229316574,34.25734118191025,39.40582406166425,43.33792612864147,45.51884820224615,49.91149035967061
cam1-001-002009-0.tif,Inside,2034410.0,34.68983459472656,1.5323244333267212,30.970001220703125,33.3699951171875,34.69000244140625,35.92999267578125,40.970001220703125,2034410.0,1.1157807111740112,1.4441345930099487,0.0,0.03099999949336052,0.0989999994635582,2.26200008392334,6.8979997634887695,2034410.0,273.9215393066406,1.5419316291809082,269.66900634765625,272.73199462890625,274.031005859375,275.0459899902344,277.093994140625,2034410.0,0.24857354256983408,0.23420223706046162,0.0,0.021739130434782608,0.18678160919540227,0.4482758620689655,1.0,2034410.0,0.34955012899143956,0.46828498497914256,0.0,0.0,0.02051300033437822,0.7092824328150826,3.6251004777942573,2034410.0,24.85735425698342,23.420223706046166,0.0,2.1739130434782608,18.678160919540225,44.827586206896555,100.0,2034410.0,7371838.064692007,1.8626456070162205e-08,7371838.064691989,7371838.064691989,7371838.064691989,7371838.064691989,7371838.064691989,2034410.0,339968.1403537839,1.7462302565777068e-10,339968.14035378373,339968.14035378373,339968.14035378373,339968.14035378373,339968.14035378373,2034410.0,388.9366455078125,0.0,388.9366455078125,388.9366455078125,388.9366455078125,388.9366455078125,388.9366455078125,2034410.0,26.59677417777768,9.592329290282813e-14,26.596774177777775,26.596774177777775,26.596774177777775,26.596774177777775,26.596774177777775,2034410.0,68.47367333333352,1.8474115670174307e-13,68.47367333333334,68.47367333333334,68.47367333333334,68.47367333333334,68.47367333333334,2034410.0,1514604.1853594393,6.286428923679744e-09,1514604.1853594456,1514604.1853594456,1514604.1853594456,1514604.1853594456,1514604.1853594456,2034410.0,115.01503417515129,1.5419315879557187,111.8426513671875,113.89065551757812,114.9056396484375,116.20465087890625,119.26763916015625,2034410.0,3921.4905860292574,83.4998927787539,3721.6918609532518,3849.4697005910125,3920.9324229636813,3988.829482879978,4272.449651245217,2034410.0,0.9898127416668318,0.00010268802420809658,0.9895303370139448,0.9897334462013505,0.9898198960601234,0.9898875754287247,0.9900244942704736,2034410.0,0.9451026390943815,0.027774151607074093,0.91,0.91,0.96,0.97,0.97,2034410.0,39.16386278931556,2.9846623192347788,33.624655894795296,36.46820274597724,38.76760747420491,41.96360931455024,48.2104753436538
cam1-001-002009-0.tif,Outside,1061403.0,36.07005310058594,1.8872350454330444,31.089996337890625,34.69000244140625,36.3699951171875,37.529998779296875,41.57000732421875,1061403.0,0.5410425662994385,0.9617906808853149,0.0,0.01600000075995922,0.03200000151991844,0.6679999828338623,5.38100004196167,1061403.0,272.9784851074219,1.5028941631317139,268.3210144042969,271.9230041503906,272.96600341796875,274.260986328125,277.0299987792969,1061403.0,0.15279719509680356,0.22886224184985018,0.0,0.0,0.01639344262295082,0.25,1.0,1061403.0,0.23264364589786599,0.45433982044041893,0.0,0.0,0.0,0.21072103131565256,4.056296494584571,1061403.0,15.27971950968036,22.88622418498501,0.0,0.0,1.639344262295082,25.0,100.0,1061403.0,7371838.064691995,6.5192610933674235e-09,7371838.064691989,7371838.064691989,7371838.064691989,7371838.064691989,7371838.064691989,1061403.0,339968.1403537839,1.7462306500091312e-10,339968.14035378373,339968.14035378373,339968.14035378373,339968.14035378373,339968.14035378373,1061403.0,388.9366455078125,0.0,388.9366455078125,388.9366455078125,388.9366455078125,388.9366455078125,388.9366455078125,1061403.0,26.596774177777696,7.815973775268735e-14,26.596774177777775,26.596774177777775,26.596774177777775,26.596774177777775,26.596774177777775,1061403.0,68.47367333333321,1.2789775268621568e-13,68.47367333333334,68.47367333333334,68.47367333333334,68.47367333333334,68.47367333333334,1061403.0,1514604.1853594475,1.8626460266764068e-09,1514604.1853594456,1514604.1853594456,1514604.1853594456,1514604.1853594456,1514604.1853594456,1061403.0,115.95815071774307,1.5028941558931799,111.90664672851562,114.6756591796875,115.97064208984375,117.01364135742188,120.61563110351562,1061403.0,3997.4053613663636,103.7268522699002,3728.0145707624683,3920.9324229636813,4013.100843506271,4077.5372660510066,4307.032613902324,1061403.0,0.9897499615637751,9.99175792721867e-05,0.9894412706402012,0.9896797019656732,0.9897490057430125,0.9898352210310986,0.9900202085573098,1061403.0,0.9308373068476347,0.027590236798323408,0.91,0.91,0.91,0.97,0.97,1061403.0,41.612370470799746,3.3941377540145927,33.73774015315439,38.886579132079476,42.637231041797804,44.41697762170827,48.84498445884236
cam1-001-002044-0.tif,Inside,2739639.0,34.43089294433594,1.8826088905334473,29.209991455078125,33.04998779296875,34.290008544921875,35.889984130859375,40.850006103515625,2739639.0,1.8207955360412598,2.516731023788452,0.0,0.03099999949336052,0.1809999942779541,3.11299991607666,15.609000205993652,2739639.0,268.63677978515625,2.133005380630493,264.4580078125,266.6189880371094,269.0899963378906,270.5119934082031,272.4649963378906,2739639.0,0.3048566525950732,0.27953910388493397,0.0,0.02564102564102564,0.25806451612903225,0.5266666666666666,1.0,2739639.0,0.4856725890891148,0.618577244324186,0.0,0.0,0.10931682507572817,0.9348568893719251,7.139473597883026,2739639.0,30.485665259507318,27.95391038849341,0.0,2.564102564102564,25.806451612903224,52.666666666666664,100.0,2739639.0,7371611.800351139,1.2107195679634823e-08,7371611.800351127,7371611.800351127,7371611.800351127,7371611.800351127,7371611.800351127,2739639.0,340072.7311810511,2.1536838468581173e-09,340072.73118104896,340072.73118104896,340072.73118104896,340072.73118104896,340072.73118104896,2739639.0,390.5426025390625,0.0,390.5426025390625,390.5426025390625,390.5426025390625,390.5426025390625,390.5426025390625,2739639.0,26.62090905555566,9.947600116136259e-14,26.62090905555556,26.62090905555556,26.62090905555556,26.62090905555556,26.62090905555556,2739639.0,68.35689166666641,2.4158457424902343e-13,68.35689166666666,68.35689166666666,68.35689166666666,68.35689166666666,68.35689166666666,2739639.0,1514839.98796177,3.4924602922023527e-09,1514839.9879617735,1514839.9879617735,1514839.9879617735,1514839.9879617735,1514839.9879617735,2739639.0,121.90585418098348,2.1330054372212,118.07760620117188,120.03060913085938,121.45260620117188,123.92361450195312,126.0845947265625,2739639.0,3907.6928096361207,102.36238509416735,3629.7512117198207,3832.2717350187045,3899.1886900388213,3986.6271755446624,4265.554312050371,2739639.0,0.9893555578455707,0.00014041982880187741,0.9890809689965874,0.9892226248561589,0.9893851872915124,0.9894790257970413,0.9896082561690829,2739639.0,0.9465805859823135,0.027772568796458036,0.91,0.91,0.96,0.97,0.97,2739639.0,38.83136668754557,3.3594846351415635,31.873554239267378,36.00041301811905,38.16388386720706,41.789001144899714,47.50741703160867
cam1-001-002044-0.tif,Outside,169582.0,33.461936950683594,2.4614932537078857,29.209991455078125,31.04998779296875,33.170013427734375,35.80999755859375,38.529998779296875,169582.0,3.5673887729644775,5.117231845855713,0.0,0.024000000208616257,0.22200000286102295,8.031000137329102,18.854999542236328,169582.0,265.8063659667969,0.7217465043067932,264.7170104980469,265.31298828125,265.5480041503906,266.2239990234375,268.2130126953125,169582.0,0.36394593706390194,0.3421099969094368,0.0,0.0,0.32291666666666663,0.6666666666666666,1.0,169582.0,0.5809999280011493,0.7964988602349734,0.0,0.0,0.0,1.1517158786525006,5.940828931139401,169582.0,36.3945937063902,34.21099969094369,0.0,0.0,32.291666666666664,66.66666666666666,100.0,169582.0,7371611.800351127,0.0,7371611.800351127,7371611.800351127,7371611.800351127,7371611.800351127,7371611.800351127,169582.0,340072.73118104885,1.1641566507042967e-10,340072.73118104896,340072.73118104896,340072.73118104896,340072.73118104896,340072.73118104896,169582.0,390.5426025390625,0.0,390.5426025390625,390.5426025390625,390.5426025390625,390.5426025390625,390.5426025390625,169582.0,26.620909055555565,3.552724153760671e-15,26.62090905555556,26.62090905555556,26.62090905555556,26.62090905555556,26.62090905555556,169582.0,68.35689166666666,0.0,68.35689166666666,68.35689166666666,68.35689166666666,68.35689166666666,68.35689166666666,169582.0,1514839.987961773,4.656626602817187e-10,1514839.9879617735,1514839.9879617735,1514839.9879617735,1514839.9879617735,1514839.9879617735,169582.0,124.73623310682117,0.7217464991250819,122.32958984375,124.318603515625,124.99459838867188,125.2296142578125,125.82559204101562,169582.0,3855.881649519252,132.9679949738642,3629.7512117198207,3725.905693936519,3838.7164122151653,3982.226559078482,4133.607790681667,169582.0,0.9891693274882256,4.7361056035521705e-05,0.9890979223060775,0.9891369581820654,0.9891523612619344,0.9891966974428772,0.9893274201627973,169582.0,0.9448641954924464,0.028226213070048526,0.91,0.91,0.96,0.97,0.97,169582.0,37.97457682653813,3.957048742234848,31.87881430179459,34.109964085700426,37.50425496627784,41.68555310910716,45.70765646635243
