,site,imgf,tstat,p,cohensd,meandiff,mean_inside,mean_outside,n_inside,n_outside,stddiff,std_inside,std_outside,CVdiff,CV_inside,CV_outside
15,Hlangwine,Flight1_cam1-002-000207-0.tif,-110.19646688028388,0.0,-0.21917311231392617,-0.25013924,30.679192,30.92933,505581,505581,0.18635392,1.2306532,1.0442992,0.006349571,0.040113613,0.033764042
16,Hlangwine,Flight2_cam1-000-000155-0.tif,-140.92824860202364,0.0,-0.2878431291137926,-0.24045181,28.737547,28.977999,479418,479418,-0.034633815,0.8178607,0.85249454,-0.0009590257,0.028459657,0.029418683
17,Hlangwine,Flight2_cam1-000-000194-0.tif,-238.64530578770413,0.0,-0.4946502842810661,-0.40734482,28.802046,29.20939,465521,465521,0.19161695,0.9137168,0.72209984,0.0070025288,0.031724025,0.024721496
18,Hlangwine,Flight2_cam1-000-000224-0.tif,-14.580794700541567,3.8241016651654654e-48,-0.043607701886360234,-0.030845642,28.341362,28.372208,223597,223597,0.18287706,0.7928474,0.60997033,0.006476054,0.027974922,0.021498868
19,Hlangwine,Flight2_cam1-000-000240-0.tif,102.75019563757336,0.0,0.27938686569883153,0.22076225,28.592377,28.371614,270510,270510,-0.00817126,0.7860707,0.79424196,-0.00050192885,0.027492318,0.027994247
20,Hlangwine,Flight2_cam1-000-000262-0.tif,-211.8062365098211,0.0,-0.42986564166089053,-0.31048012,28.152481,28.462961,485559,485559,0.049797058,0.7467417,0.69694465,0.0020388793,0.0265249,0.02448602
21,Hlangwine,Flight2_cam1-000-000282-0.tif,-293.98485293535936,0.0,-0.6295539650006635,-0.41480446,27.49543,27.910234,436128,436128,0.14312476,0.7265509,0.5834261,0.005520761,0.026424423,0.020903662
22,Hlangwine,Flight3_cam1-001-000162-0.tif,-127.99943605838722,0.0,-0.2661228579125517,-0.30359077,29.681162,29.984753,462681,462681,0.025755286,1.1535968,1.1278415,0.0012524612,0.038866293,0.03761383
23,Hlangwine,Flight3_cam1-001-000175-0.tif,-84.92560065234197,0.0,-0.17921500361343687,-0.2122345,30.09096,30.303194,449116,449116,0.35522175,1.3484614,0.99323964,0.0120361075,0.04481284,0.032776732
24,Hlangwine,Flight3_cam1-001-000200-0.tif,53.431521140786195,0.0,0.13170924647123172,0.14317703,28.701122,28.557945,329149,329149,0.23409986,1.1977988,0.963699,0.007988129,0.04173352,0.03374539
25,Hlangwine,Flight3_cam1-001-000217-0.tif,-26.151430637398104,1.2338729072116256e-150,-0.07660251752892505,-0.0644989,27.452473,27.516972,233096,233096,0.1764397,0.92558,0.7491403,0.0064910594,0.033715725,0.027224666
26,Hlangwine,Flight3_cam1-001-000349-0.tif,-32.05721139713909,4.840969665351515e-225,-0.1261733177583241,-0.16736221,28.89813,29.065493,129106,129106,-0.024897456,1.3139398,1.3388373,-0.0005947873,0.045467988,0.046062775
27,Hlangwine,Flight4_cam1-000-000119-0.tif,-213.87701563952405,0.0,-0.8209570158818652,-0.42718887,27.298744,27.725933,135743,135743,0.022081554,0.5312784,0.5091968,0.0010962784,0.019461641,0.018365363
28,Hlangwine,Flight4_cam1-001-000165-0.tif,-18.343970775736707,3.812721289416188e-75,-0.039458434852294236,-0.021535873,27.117659,27.139194,432252,432252,0.043041766,0.5668827,0.52384096,0.001602551,0.02090456,0.019302009
29,Hlangwine,Flight4_cam1-001-000378-0.tif,5.497729092718505,3.848261151337949e-08,0.011945222837950657,0.0070343018,27.025755,27.01872,423651,423651,0.084922194,0.6298082,0.544886,0.0031370204,0.023304,0.02016698
30,Hlangwine,Flight4_cam1-002-000219-0.tif,-83.75983433839359,0.0,-0.16036677894087703,-0.08846474,27.677555,27.76602,545598,545598,0.22021347,0.6506465,0.43043303,0.008005941,0.023508092,0.015502151
31,Hlangwine,Flight4_cam1-004-000052-0.tif,-30.98579913969049,1.5885617073422935e-210,-0.09580371363199118,-0.052375793,26.738392,26.790768,209214,209214,0.22484764,0.64743847,0.42259082,0.008440066,0.024213815,0.015773749
32,RoanCamp,cam1-000-000098-0.tif,-662.2310191857906,0.0,-1.8514440636024188,-2.5451622,35.461914,38.007076,255875,255875,-0.48803198,1.1088438,1.5968758,-0.010746643,0.03126858,0.042015225
33,RoanCamp,cam1-000-000108-0.tif,-818.0576758778095,0.0,-1.6991195496220461,-2.1821022,35.743713,37.925816,463607,463607,-0.12573075,1.2198497,1.3455805,-0.0013516024,0.03412767,0.035479274
34,RoanCamp,cam1-000-000117-0.tif,-665.4535906063007,0.0,-1.467261359520508,-2.2211914,36.23841,38.459602,411387,411387,-0.10007048,1.4629725,1.563043,-0.00027039275,0.04037077,0.040641163
35,RoanCamp,cam1-000-000127-0.tif,-544.1869621391415,0.0,-1.1821844257638656,-1.8953743,36.27022,38.165596,423795,423795,0.06329179,1.634615,1.5713232,0.0038964935,0.045067687,0.041171193
36,RoanCamp,cam1-000-000138-0.tif,-695.0248956300666,0.0,-1.536293931372069,-2.625534,35.532295,38.15783,409338,409338,0.23925567,1.8244408,1.5851852,0.009803135,0.05134599,0.041542854
37,RoanCamp,cam1-000-000154-0.tif,-953.116732865423,0.0,-2.347856077648301,-3.0706367,35.039894,38.11053,329594,329594,-0.073372245,1.2706463,1.3440186,0.0009965152,0.036262847,0.035266332
38,RoanCamp,cam1-000-000169-0.tif,-725.0736676508677,0.0,-1.721519839885136,-2.503151,34.970764,37.473915,354789,354789,-0.11343384,1.396212,1.5096458,-0.0003601238,0.03992512,0.040285245
39,RoanCamp,cam1-000-000179-0.tif,-692.7368707051274,0.0,-1.625267606897096,-2.4054832,35.128036,37.53352,363343,363343,-0.32270312,1.3098807,1.6325839,-0.0062079355,0.037288755,0.04349669
40,RoanCamp,cam1-000-000191-0.tif,-434.38848987303635,0.0,-1.196342468002349,-1.633194,35.161015,36.79421,263679,263679,-0.2728876,1.2218764,1.494764,-0.0058740936,0.034750886,0.04062498
41,RoanCamp,cam1-000-000227-0.tif,-68.0926332714609,0.0,-0.1547761618757659,-0.32066727,34.656834,34.9775,387099,387099,0.8545172,2.4545374,1.6000202,0.025079783,0.07082405,0.045744266
42,RoanCamp,cam1-000-000236-0.tif,-34.72485235591194,1.7573375670184478e-263,-0.147670431768856,-0.24495316,34.934715,35.17967,110592,110592,0.20753288,1.7593004,1.5517675,0.0062498786,0.05035966,0.04410978
43,RoanCamp,cam1-000-000247-0.tif,-390.7333808496299,0.0,-1.703913362831642,-2.3495674,34.639786,36.989353,105171,105171,-0.038527012,1.3595262,1.3980532,0.0014514402,0.039247535,0.037796095
44,RoanCamp,cam1-000-000259-0.tif,-405.9720804864767,0.0,-1.7551538549460552,-2.2871666,34.768063,37.05523,107002,107002,0.09405351,1.3492925,1.255239,0.004933577,0.03880839,0.033874813
45,RoanCamp,cam1-000-000269-0.tif,-466.41586491948584,0.0,-2.003048933393344,-2.843628,34.259224,37.10285,108441,108441,0.041713953,1.4403535,1.3986396,0.0043465123,0.042042796,0.037696283
46,RoanCamp,cam1-000-000287-0.tif,-639.0041212601116,0.0,-2.8863876637051646,-3.711216,33.748913,37.46013,98023,98023,0.21834528,1.3902943,1.171949,0.009909995,0.041195232,0.031285238
47,RoanCamp,cam1-000-000352-0.tif,-373.4167070076689,0.0,-1.787808726112198,-2.267006,32.97476,35.241764,87252,87252,-0.44767773,1.0242844,1.4719621,-0.010704869,0.03106268,0.04176755
48,RoanCamp,cam1-000-000463-0.tif,-132.35627638276094,0.0,-0.2818586766288204,-0.2924881,31.461208,31.753696,441018,441018,0.5374716,1.2710466,0.73357505,0.017298402,0.040400438,0.023102036
49,RoanCamp,cam1-001-000198-0.tif,-115.70972221581331,0.0,-0.24490104363439372,-0.3038311,31.757643,32.061474,446466,446466,0.42727768,1.4357339,1.0084562,0.013755251,0.045209084,0.031453833
50,RoanCamp,cam1-001-000333-0.tif,-157.78966485246596,0.0,-0.7078225369167593,-0.9553528,32.9913,33.94665,99389,99389,-0.009215593,1.345091,1.3543066,0.0008759387,0.040771082,0.039895143
51,RoanCamp,cam1-001-000468-0.tif,281.29560206913453,0.0,0.5687720930622242,0.80760574,34.67014,33.862534,489192,489192,0.41330266,1.611444,1.1981413,0.011096802,0.046479307,0.035382506
52,RoanCamp,cam1-001-000605-0.tif,-193.53253604867828,0.0,-0.862408978583969,-1.281044,33.151096,34.43214,100719,100719,-0.18158567,1.391855,1.5734407,-0.0037116706,0.041985188,0.04569686
53,RoanCamp,cam1-002-000302-0.tif,207.5031629432129,0.0,0.4278906606661383,0.45832062,32.601036,32.142715,470342,470342,-0.04024744,1.0508034,1.0910509,-0.0017117448,0.03223221,0.033943955
54,RoanCamp,cam1-002-000323-0.tif,-280.95783040013237,0.0,-0.6151962295305157,-0.9199257,32.070007,32.989933,417143,417143,0.14364266,1.5654325,1.4217899,0.005715288,0.048812978,0.04309769
55,RoanCamp,cam1-002-000442-0.tif,-108.09064042884354,0.0,-0.6323198717310617,-0.79556274,32.59864,33.394203,58443,58443,-0.23977387,1.1325532,1.3723271,-0.0063524246,0.034742344,0.04109477
56,RoanCamp,cam1-003-000047-0.tif,-216.40314724635,0.0,-0.4830860774554107,-0.7499924,35.56192,36.311913,401336,401336,0.23073876,1.6635793,1.4328406,0.007320553,0.046779796,0.039459243
57,RoanCamp,cam1-003-000167-0.tif,-205.17358199361337,0.0,-0.8691650055201261,-2.2398682,38.87103,41.110897,111447,111447,-0.02821064,2.5628905,2.5911012,0.0029060692,0.06593318,0.06302711
58,RoanCamp,cam1-003-000303-0.tif,-167.88178568434833,0.0,-0.4626501833464541,-1.2286491,38.128193,39.356842,263349,263349,1.6362208,3.3446321,1.7084113,0.044312466,0.08772071,0.04340824
59,RoanCamp,cam1-003-000440-0.tif,-242.0687822958884,0.0,-1.0072961308093413,-1.9026604,35.270718,37.173378,115503,115503,0.048378706,1.9129133,1.8645346,0.004077375,0.054235168,0.050157793
60,RoanCamp,cam1-003-000465-0.tif,-205.82045868586488,0.0,-0.6060059936402522,-1.1571884,35.973106,37.130295,230703,230703,0.22447908,2.018471,1.7939919,0.0077944323,0.056110557,0.048316125
61,RoanCamp,cam1-003-000473-0.tif,-215.95904215800732,0.0,-0.6463913414758152,-1.1849785,35.710472,36.89545,223245,223245,-0.001999855,1.8322213,1.8342211,0.0015936568,0.051307674,0.049714018
62,RoanCamp,cam1-003-000483-0.tif,-237.81251095606706,0.0,-0.8069744799966675,-1.2892075,34.734646,36.023853,173692,173692,-0.0126491785,1.5912443,1.6038935,0.001288347,0.045811445,0.044523098
63,RoanCamp,cam1-003-000491-0.tif,-196.50973454840712,0.0,-0.7218746431075942,-1.3823509,35.060356,36.442707,148209,148209,-0.2962159,1.7611018,2.0573177,-0.0062229075,0.050230574,0.05645348
64,RoanCamp,cam1-003-000506-0.tif,-135.66738084761673,0.0,-0.5464043937179945,-1.0376778,34.70087,35.73855,123297,123297,0.044360638,1.921153,1.8767923,0.0028487407,0.05536325,0.05251451
65,RoanCamp,cam1-003-000514-0.tif,-84.6634057131503,0.0,-0.46193175052354035,-0.7941284,34.318226,35.112354,67184,67184,0.20231688,1.8173263,1.6150094,0.006959662,0.052955136,0.045995474
66,RoanCamp,cam1-003-000558-0.tif,-329.70147627756523,0.0,-0.9742443614888783,-2.4902458,34.644253,37.1345,229053,229053,1.1423839,3.0626335,1.9202496,0.036691688,0.08840235,0.051710665
67,RoanCamp,cam1-003-000566-0.tif,-860.8265003252714,0.0,-1.846782409046586,-3.2237892,33.15278,36.376568,434540,434540,-0.024253607,1.7334559,1.7577095,0.003967069,0.052286897,0.048319828
68,RoanCamp,cam1-003-000576-0.tif,-547.5723140022789,0.0,-1.1976372101666384,-2.502472,34.60688,37.109352,418083,418083,0.9766531,2.519971,1.5433178,0.031228673,0.07281705,0.041588377
69,RoanCamp,cam1-003-000619-0.tif,-162.29987869159802,0.0,-0.9708639257558558,-1.4829826,34.646175,36.129158,55892,55892,0.7058815,1.8390939,1.1332124,0.021716572,0.053082164,0.031365592
70,RoanCamp,cam1-003-000629-0.tif,-233.38402499715951,0.0,-0.8601130548824408,-1.4214821,34.724922,36.146404,147252,147252,0.6673415,1.9523054,1.284964,0.020673152,0.056222025,0.035548873
71,RoanCamp,cam1-003-000640-0.tif,-424.79921813348665,0.0,-1.5400022985956054,-2.363926,33.84574,36.209667,152179,152179,-0.103850365,1.4822109,1.5860612,-9.022653e-06,0.043793127,0.04380215
72,RoanCamp,cam1-003-000649-0.tif,-293.9005276153101,0.0,-1.992214090510166,-3.2366333,33.23222,36.468853,43527,43527,-0.70526993,1.2332742,1.9385442,-0.016045362,0.037110798,0.05315616
73,BuffaloCamp,cam1-000-000053-0.tif,-76.9606778877083,0.0,-0.2113550712999851,-0.28258133,34.75258,35.03516,265181,265181,0.23961294,1.4514259,1.211813,0.0071760714,0.041764554,0.034588482
74,BuffaloCamp,cam1-000-000154-0.tif,-78.19691224101868,0.0,-0.23489388843543174,-0.35146713,32.351673,32.70314,221649,221649,0.3607154,1.6657284,1.3050131,0.011583343,0.05148817,0.039904825
75,BuffaloCamp,cam1-000-000204-0.tif,-27.50557109291912,1.740194406136631e-160,-0.5231806104999326,-0.79044724,31.604507,32.394955,5528,5528,0.5556427,1.7629079,1.2072651,0.018513191,0.055780265,0.037267074
76,BuffaloCamp,cam1-001-000066-0.tif,-82.93870956885429,0.0,-0.29130725709103494,-0.5118637,33.577507,34.08937,162122,162122,0.1841613,1.8467928,1.6626315,0.006228164,0.05500089,0.048772726
77,BuffaloCamp,cam1-001-000219-0.tif,-50.074417386133135,0.0,-0.2146903093085789,-0.43097687,32.83087,33.26185,108802,108802,0.22554207,2.117036,1.891494,0.007616315,0.06448309,0.056866776
78,BuffaloCamp,cam1-001-000280-0.tif,-46.839893603908536,0.0,-0.16349077276242846,-0.2511406,31.120646,31.371786,164163,164163,0.9263977,1.9278133,1.0014156,0.030025546,0.061946444,0.0319209
79,Makhohlola,cam1-000-000108-0.tif,-230.75205147771513,0.0,-1.5659239402774716,-1.0821304,33.752472,34.834602,43429,43429,-0.07978487,0.6500043,0.7297892,-0.0016921461,0.019257978,0.020950124
80,Makhohlola,cam1-000-000178-0.tif,-33.590853391816516,2.7831399001664735e-245,-0.26118408748676797,-0.16887665,33.77576,33.944637,33081,33081,-0.058515012,0.61666113,0.67517614,-0.0016330034,0.018257506,0.01989051
81,Makhohlola,cam1-000-000187-0.tif,-28.690126662068973,8.117101191013287e-181,-0.09433230103386034,-0.056922913,33.48249,33.539413,185001,185001,0.102422535,0.652464,0.55004144,0.0030868687,0.019486722,0.016399853
82,Makhohlola,cam1-000-000194-0.tif,-147.48848454103523,0.0,-0.9347171812029813,-0.6390991,33.16499,33.80409,49795,49795,-0.004932165,0.68126476,0.6861969,0.0002424568,0.020541685,0.020299228
