Station,Date,Time,Tdry_C,Max_Tdry_C,Min_Tdry_C,Rhum_Perc,Dewpoint_C,Rain_mm,WSpd_kmh,Wind_Degrees,Wind_Direction,Max WSpd km/h,Min_WSpd_kmh,Leaf_Wet_Perc,Srad_mJ,Sun_Hours,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg,Battery,Data_type,Site
Skukuza,2020/01/16,12:00,31.95,0.00,,53.60,21.35,0.00,4.36,201.00,SSW,7.92,4.36,0.00,3.90,1.00,0.82,18.72,17.93,4.13,Logger,Nkuhlu
Skukuza,2020/01/16,13:00,33.04,0.00,,51.40,21.67,0.00,5.11,187.00,S,12.28,5.11,0.00,3.90,1.00,0.84,19.07,18.33,4.13,Logger,Nkuhlu
Skukuza,2020/01/16,14:00,32.99,0.00,,52.70,22.03,0.00,5.44,183.00,S,10.08,5.44,0.00,3.90,1.00,0.84,19.48,18.74,4.13,Logger,Nkuhlu
Skukuza,2020/01/16,15:00,33.05,0.00,,52.10,21.90,0.00,5.22,168.00,SSE,9.54,5.22,0.00,3.90,1.00,0.84,19.33,18.59,4.13,Logger,Nkuhlu
Skukuza,2020/01/16,16:00,32.83,0.00,,53.20,22.04,0.00,5.26,182.00,S,9.25,5.26,0.00,3.90,1.00,0.83,19.49,18.74,4.13,Logger,Nkuhlu
Skukuza,2020/01/16,17:00,31.74,0.00,,58.50,22.59,0.00,6.23,188.00,S,9.32,6.23,0.00,3.90,1.00,0.81,20.11,19.33,4.13,Logger,Nkuhlu
Skukuza,2020/01/16,18:00,29.76,0.00,,63.50,22.08,0.00,4.72,176.00,S,11.27,4.72,0.00,3.90,1.00,0.79,19.53,18.66,4.13,Logger,Nkuhlu
Skukuza,2020/01/16,19:00,28.49,0.00,,68.70,22.17,0.00,1.33,178.00,S,3.89,1.33,0.00,3.90,1.00,0.79,19.63,18.72,4.13,Logger,Nkuhlu
Skukuza,2020/01/16,20:00,27.25,0.00,,75.10,22.45,0.00,0.97,186.00,S,3.35,0.97,0.00,3.90,1.00,0.78,19.95,18.99,4.13,Logger,Nkuhlu
Skukuza,2020/01/16,21:00,26.58,0.00,,79.70,22.78,0.00,1.87,174.00,S,3.89,1.87,0.00,3.90,1.00,0.77,20.33,19.35,4.13,Logger,Nkuhlu
Skukuza,2020/01/16,22:00,26.31,0.00,,82.60,23.11,0.00,1.08,139.00,SE,3.35,1.08,0.00,3.90,1.00,0.77,20.72,19.73,4.13,Logger,Nkuhlu
Skukuza,2020/01/16,23:00,25.88,0.00,,85.70,23.30,0.00,0.86,153.00,SSE,3.71,0.86,0.00,3.90,1.00,0.77,20.94,19.94,4.12,Logger,Nkuhlu
Satara,2020/01/21,0:00,17.90,0.00,0.00,80.00,14.40,0.00,7.92,180.00,S,10.80,7.92,0.00,0.00,0.00,0.00,12.38,11.39,6.90,ForecastHistory,Buffalo Camp
Satara,2020/01/21,1:00,17.40,0.00,0.00,84.00,14.67,0.00,7.92,180.00,S,10.80,7.92,0.00,0.00,0.00,0.00,12.58,11.57,6.90,ForecastHistory,Buffalo Camp
Satara,2020/01/21,2:00,17.10,0.00,0.00,88.00,15.10,0.00,6.12,180.00,S,7.92,6.12,0.00,0.00,0.00,0.00,12.91,11.88,6.90,ForecastHistory,Buffalo Camp
Satara,2020/01/21,3:00,16.70,0.00,0.00,90.00,15.05,0.00,6.12,180.00,S,7.92,6.12,0.00,0.00,0.00,0.00,12.88,11.84,6.90,ForecastHistory,Buffalo Camp
Satara,2020/01/21,4:00,16.30,0.00,0.00,91.00,14.83,0.00,5.04,180.00,S,6.84,5.04,0.00,0.00,0.00,0.00,12.70,11.67,6.90,ForecastHistory,Buffalo Camp
Satara,2020/01/21,5:00,16.60,0.00,0.00,91.00,15.13,0.00,6.12,203.00,SSW,7.92,6.12,0.00,0.00,1.00,0.00,12.93,11.89,6.90,ForecastHistory,Buffalo Camp
Satara,2020/01/21,6:00,18.90,0.00,0.00,81.00,15.57,0.00,7.92,180.00,S,10.80,7.92,0.00,0.10,1.00,0.01,13.29,12.26,6.90,ForecastHistory,Buffalo Camp
Satara,2020/01/21,7:00,21.30,0.00,0.00,72.00,16.05,0.00,7.92,180.00,S,10.80,7.92,0.00,0.40,1.00,0.09,13.68,12.67,6.90,ForecastHistory,Buffalo Camp
Satara,2020/01/21,8:00,23.60,0.00,0.00,68.00,17.35,0.00,6.84,180.00,S,9.36,6.84,0.00,2.40,1.00,0.42,14.79,13.78,6.90,ForecastHistory,Buffalo Camp
Satara,2020/01/21,9:00,25.30,0.00,0.00,63.00,17.75,0.10,6.84,158.00,SSE,9.36,6.84,0.00,2.80,1.00,0.52,15.15,14.17,6.90,ForecastHistory,Buffalo Camp
Satara,2020/01/21,10:00,25.90,0.00,0.00,61.00,17.80,0.00,6.12,135.00,SE,7.92,6.12,0.00,2.80,1.00,0.52,15.20,14.23,6.90,ForecastHistory,Buffalo Camp
Satara,2020/01/21,11:00,27.30,0.00,0.00,54.00,17.18,0.00,5.04,135.00,SE,6.84,5.04,0.00,2.90,1.00,0.56,14.64,13.72,6.90,ForecastHistory,Buffalo Camp
Satara,2020/01/21,12:00,28.30,0.00,0.00,51.00,17.19,0.00,5.04,90.00,E,6.84,5.04,0.00,3.20,1.00,0.64,14.66,13.77,6.90,ForecastHistory,Buffalo Camp
Satara,2020/01/21,13:00,28.80,0.00,0.00,52.00,17.96,0.00,7.92,90.00,E,10.80,7.92,0.00,3.20,1.00,0.64,15.34,14.45,6.90,ForecastHistory,Buffalo Camp
Satara,2020/01/21,14:00,28.50,0.00,0.00,54.00,18.29,0.00,7.92,90.00,E,10.80,7.92,0.00,3.20,1.00,0.64,15.64,14.73,6.90,ForecastHistory,Buffalo Camp
Satara,2020/01/21,15:00,29.10,0.00,0.00,49.00,17.29,0.00,6.12,90.00,E,7.92,6.12,0.00,2.80,1.00,0.57,14.74,13.87,6.90,ForecastHistory,Buffalo Camp
Satara,2020/01/21,16:00,28.20,0.00,0.00,54.00,18.01,0.00,6.84,90.00,E,9.36,6.84,0.00,2.50,1.00,0.50,15.39,14.47,6.90,ForecastHistory,Buffalo Camp
Satara,2020/01/21,17:00,24.90,0.00,0.00,73.00,19.72,0.00,7.92,113.00,ESE,10.80,7.92,0.00,2.00,1.00,0.35,17.03,15.99,6.90,ForecastHistory,Buffalo Camp
Satara,2020/01/21,18:00,23.50,0.00,0.00,77.00,19.23,0.00,6.84,113.00,ESE,9.36,6.84,0.00,1.70,0.00,0.29,16.54,15.48,6.90,ForecastHistory,Buffalo Camp
Satara,2020/01/21,19:00,21.80,0.00,0.00,85.00,19.16,0.00,6.12,135.00,SE,7.92,6.12,0.00,1.40,0.00,0.22,16.48,15.37,6.90,ForecastHistory,Buffalo Camp
Satara,2020/01/21,20:00,21.70,0.00,0.00,84.00,18.88,0.00,6.84,113.00,ESE,9.36,6.84,0.00,0.00,0.00,0.00,16.20,15.10,6.90,ForecastHistory,Buffalo Camp
Satara,2020/01/21,21:00,20.90,0.00,0.00,84.00,18.09,0.00,6.12,135.00,SE,7.92,6.12,0.00,0.00,0.00,0.00,15.47,14.37,6.90,ForecastHistory,Buffalo Camp
Satara,2020/01/21,22:00,19.80,0.00,0.00,87.00,17.57,0.00,3.96,135.00,SE,5.40,3.96,0.00,0.00,0.00,0.00,14.99,13.90,6.90,ForecastHistory,Buffalo Camp
Satara,2020/01/21,23:00,19.80,0.00,0.00,88.00,17.75,0.00,5.04,158.00,SSE,6.84,5.04,0.00,0.00,0.00,0.00,15.16,14.05,6.90,ForecastHistory,Buffalo Camp
Pretoriaskop,2020/01/22,0:00,18.80,0.00,0.00,88.00,16.77,0.00,2.88,113.00,ESE,3.96,2.88,0.00,0.00,0.00,0.00,14.29,13.74,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/22,1:00,18.70,0.00,0.00,88.00,16.67,0.00,2.16,90.00,E,2.52,2.16,0.00,0.00,0.00,0.00,14.20,13.65,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/22,2:00,18.40,0.00,0.00,88.00,16.38,0.00,2.88,338.00,NNW,3.96,2.88,0.00,0.00,0.00,0.00,13.95,13.40,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/22,3:00,17.80,0.00,0.00,91.00,16.31,0.00,2.16,45.00,NE,2.52,2.16,0.00,0.00,0.00,0.00,13.90,13.33,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/22,4:00,18.10,0.00,0.00,88.00,16.08,0.00,2.16,23.00,NNE,2.52,2.16,0.00,0.00,0.00,0.00,13.71,13.15,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/22,5:00,17.80,0.00,0.00,91.00,16.31,0.00,0.00,293.00,WNW,0.00,0.00,0.00,0.00,1.00,0.00,13.90,13.33,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/22,6:00,19.20,0.00,0.00,84.00,16.43,0.00,2.88,68.00,ENE,3.96,2.88,0.00,0.10,1.00,0.00,14.00,13.46,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/22,7:00,20.70,0.00,0.00,78.00,16.73,0.00,2.88,45.00,NE,3.96,2.88,0.00,0.20,1.00,0.05,14.25,13.73,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/22,8:00,22.10,0.00,0.00,73.00,17.03,0.00,3.96,45.00,NE,5.40,3.96,0.00,1.30,1.00,0.21,14.52,14.03,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/22,9:00,27.10,0.00,0.00,58.00,18.12,0.00,2.88,23.00,NNE,3.96,2.88,0.00,2.10,1.00,0.40,15.49,15.14,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/22,10:00,29.20,0.00,0.00,51.00,18.02,0.00,3.96,45.00,NE,5.40,3.96,0.00,2.60,1.00,0.53,15.40,15.10,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/22,11:00,30.30,0.00,0.00,45.00,17.04,0.00,5.04,45.00,NE,6.84,5.04,0.00,2.90,1.00,0.60,14.52,14.24,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/22,12:00,27.50,0.00,0.00,57.00,18.22,0.00,3.96,68.00,ENE,5.40,3.96,0.00,1.70,1.00,0.36,15.58,15.24,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/22,13:00,32.00,0.00,0.00,39.00,16.31,0.00,6.84,45.00,NE,9.36,6.84,0.00,3.20,1.00,0.70,13.90,13.66,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/22,14:00,32.00,0.00,0.00,39.00,16.31,0.00,6.12,23.00,NNE,7.92,6.12,0.00,3.20,1.00,0.69,13.90,13.66,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/22,15:00,31.70,0.00,0.00,41.00,16.83,0.00,6.84,45.00,NE,9.36,6.84,0.00,2.80,1.00,0.61,14.34,14.10,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/22,16:00,30.50,0.00,0.00,45.00,17.22,0.00,7.92,45.00,NE,10.80,7.92,0.00,2.50,1.00,0.54,14.68,14.41,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/22,17:00,28.10,0.00,0.00,54.00,17.92,0.00,6.84,68.00,ENE,9.36,6.84,0.00,2.10,1.00,0.42,15.30,14.97,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/22,18:00,24.20,0.00,0.00,66.00,17.45,0.00,5.04,68.00,ENE,6.84,5.04,0.00,1.70,0.00,0.30,14.88,14.44,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/22,19:00,22.70,0.00,0.00,73.00,17.61,0.10,3.96,23.00,NNE,5.40,3.96,0.00,1.40,0.00,0.23,15.03,14.55,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/22,20:00,22.90,0.00,0.00,72.00,17.58,0.00,2.88,315.00,NW,3.96,2.88,0.00,0.00,0.00,0.00,15.00,14.53,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/22,21:00,22.10,0.00,0.00,75.00,17.46,0.00,2.16,315.00,NW,2.52,2.16,0.00,0.00,0.00,0.00,14.89,14.40,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/22,22:00,21.40,0.00,0.00,78.00,17.40,0.00,1.08,90.00,E,1.44,1.08,0.00,0.00,0.00,0.00,14.84,14.34,6.90,ForecastHistory,Hlangwine
Pretoriaskop,2020/01/22,23:00,20.20,0.00,0.00,85.00,17.60,0.00,2.88,90.00,E,3.96,2.88,0.00,0.00,0.00,0.00,15.01,14.49,6.90,ForecastHistory,Hlangwine
Lower Sabie,2020/01/24,0:00,22.12,0.00,0.00,97.00,21.62,0.00,0.36,161.00,SSE,1.80,0.36,100.00,3.90,1.00,0.73,19.02,17.68,3.90,Logger,Makhohlola
Lower Sabie,2020/01/24,1:00,21.69,0.00,0.00,96.80,21.16,0.00,0.36,245.00,WSW,2.27,0.36,0.00,3.90,1.00,0.72,18.52,17.18,3.90,Logger,Makhohlola
Lower Sabie,2020/01/24,2:00,21.46,0.00,0.00,97.70,21.08,0.00,0.11,250.00,WSW,0.90,0.11,0.00,3.90,1.00,0.73,18.43,17.09,3.90,Logger,Makhohlola
Lower Sabie,2020/01/24,3:00,21.60,0.00,0.00,98.00,21.27,0.00,0.11,243.00,WSW,1.26,0.11,100.00,3.90,1.00,0.73,18.64,17.29,3.90,Logger,Makhohlola
Lower Sabie,2020/01/24,4:00,21.47,0.00,0.00,97.70,21.09,0.00,0.00,228.00,SW,0.11,0.00,0.00,3.90,1.00,0.73,18.44,17.10,3.90,Logger,Makhohlola
Lower Sabie,2020/01/24,5:00,21.49,0.00,0.00,97.50,21.08,0.00,0.07,228.00,SW,0.83,0.07,0.00,3.90,1.00,0.73,18.43,17.09,3.90,Logger,Makhohlola
Lower Sabie,2020/01/24,6:00,21.84,0.00,0.00,97.00,21.34,0.25,0.58,205.00,SSW,2.09,0.58,100.00,3.90,1.00,0.72,18.71,17.37,3.90,Logger,Makhohlola
Lower Sabie,2020/01/24,7:00,21.94,0.00,0.00,97.60,21.54,0.25,0.65,185.00,S,2.99,0.65,100.00,3.90,1.00,0.72,18.93,17.59,3.90,Logger,Makhohlola
Lower Sabie,2020/01/24,8:00,22.68,0.00,0.00,97.60,22.28,0.00,0.58,212.00,SSW,2.16,0.58,100.00,3.90,1.00,0.73,19.75,18.42,3.91,Logger,Makhohlola
Lower Sabie,2020/01/24,9:00,23.62,0.00,0.00,94.90,22.75,0.00,1.01,194.00,SSW,2.92,1.01,100.00,3.90,0.98,0.74,20.30,18.99,3.92,Logger,Makhohlola
Lower Sabie,2020/01/24,10:00,24.11,0.00,0.00,93.10,22.92,0.51,1.04,153.00,SSE,2.99,1.04,100.00,3.90,0.98,0.74,20.50,19.20,3.92,Logger,Makhohlola
Lower Sabie,2020/01/24,11:00,26.39,0.00,0.00,83.70,23.41,0.00,1.84,125.00,SE,5.62,1.84,100.00,3.90,0.92,0.76,21.07,19.85,3.93,Logger,Makhohlola
Lower Sabie,2020/01/24,12:00,28.62,0.00,0.00,75.40,23.84,0.00,2.77,153.00,SSE,6.26,2.77,100.00,3.90,1.00,0.78,21.59,20.46,3.96,Logger,Makhohlola
Lower Sabie,2020/01/24,13:00,29.78,0.00,0.00,69.70,23.64,0.00,2.48,131.00,SE,5.72,2.48,0.00,3.90,0.95,0.80,21.35,20.27,4.01,Logger,Makhohlola
Lower Sabie,2020/01/24,14:00,29.75,0.00,0.00,67.50,23.08,0.00,2.56,151.00,SSE,6.01,2.56,0.00,3.90,1.00,0.80,20.68,19.59,4.01,Logger,Makhohlola
Lower Sabie,2020/01/24,15:00,28.40,0.00,0.00,72.70,23.02,0.00,3.10,146.00,SE,6.01,3.10,0.00,3.90,1.00,0.78,20.61,19.47,4.03,Logger,Makhohlola
Lower Sabie,2020/01/24,16:00,28.94,0.00,0.00,70.80,23.10,0.00,4.43,125.00,SE,7.74,4.43,0.00,3.90,0.97,0.77,20.70,19.58,4.03,Logger,Makhohlola
Lower Sabie,2020/01/24,17:00,27.83,0.00,0.00,73.40,22.63,0.00,3.85,145.00,SE,7.99,3.85,0.00,3.90,0.93,0.76,20.16,18.99,4.01,Logger,Makhohlola
Lower Sabie,2020/01/24,18:00,26.44,0.00,0.00,80.40,22.79,0.00,1.26,143.00,SE,4.28,1.26,0.00,3.90,0.93,0.77,20.34,19.12,4.00,Logger,Makhohlola
Lower Sabie,2020/01/24,19:00,25.34,0.00,0.00,84.20,22.48,0.00,0.43,144.00,SE,1.73,0.43,0.00,3.90,0.97,0.77,19.98,18.73,3.99,Logger,Makhohlola
Lower Sabie,2020/01/24,20:00,24.37,0.00,0.00,87.50,22.16,0.00,0.97,156.00,SSE,3.28,0.97,0.00,3.90,0.97,0.75,19.62,18.34,3.98,Logger,Makhohlola
Lower Sabie,2020/01/24,21:00,24.18,0.00,0.00,86.30,21.74,0.00,1.66,164.00,SSE,4.72,1.66,0.00,3.90,0.93,0.73,19.15,17.87,3.97,Logger,Makhohlola
Lower Sabie,2020/01/24,22:00,23.85,0.00,0.00,86.20,21.40,0.00,0.94,169.00,S,2.56,0.94,0.00,3.90,0.93,0.74,18.78,17.49,3.96,Logger,Makhohlola
Lower Sabie,2020/01/24,23:00,22.50,0.00,0.00,97.00,22.00,0.00,2.16,90.00,E,2.52,2.16,0.00,0.00,0.00,0.00,19.44,18.10,6.90,ForecastHistory,Makhohlola
Shingwedzi,2020/01/23,1:00,18.10,18.10,18.10,97.00,17.62,0.00,1.08,90.00,E,1.44,1.08,0.00,0.00,0.00,0.00,15.03,14.46,6.90,ForecastHistory,Roan Camp
Shingwedzi,2020/01/23,2:00,18.10,18.10,18.10,97.00,17.62,0.00,1.08,135.00,SE,1.44,1.08,0.00,0.00,0.00,0.00,15.03,14.46,6.90,ForecastHistory,Roan Camp
Shingwedzi,2020/01/23,3:00,18.30,18.30,18.30,97.00,17.82,0.00,2.16,135.00,SE,2.52,2.16,0.00,0.00,0.00,0.00,15.21,14.65,6.90,ForecastHistory,Roan Camp
Shingwedzi,2020/01/23,4:00,18.70,18.70,18.70,97.00,18.21,0.00,2.88,113.00,ESE,3.96,2.88,0.00,0.00,0.00,0.00,15.58,15.02,6.90,ForecastHistory,Roan Camp
Shingwedzi,2020/01/23,5:00,18.80,18.80,18.80,96.00,18.15,0.00,2.88,113.00,ESE,3.96,2.88,0.00,0.00,0.00,0.00,15.52,14.96,6.90,ForecastHistory,Roan Camp
Shingwedzi,2020/01/23,6:00,19.00,19.00,19.00,93.00,17.84,0.00,2.16,113.00,ESE,2.52,2.16,0.00,0.00,1.00,0.00,15.23,14.68,6.90,ForecastHistory,Roan Camp
Shingwedzi,2020/01/23,7:00,19.60,19.60,19.60,90.00,17.91,0.00,2.16,90.00,E,2.52,2.16,0.00,0.00,1.00,0.00,15.30,14.76,6.90,ForecastHistory,Roan Camp
Shingwedzi,2020/01/23,8:00,19.40,19.40,19.40,94.00,18.41,0.10,2.88,158.00,SSE,3.96,2.88,0.00,0.00,1.00,0.00,15.76,15.22,6.90,ForecastHistory,Roan Camp
Shingwedzi,2020/01/23,9:00,20.30,20.30,20.30,92.00,18.96,0.00,2.16,135.00,SE,2.52,2.16,0.00,0.30,1.00,0.06,16.28,15.76,6.90,ForecastHistory,Roan Camp
Shingwedzi,2020/01/23,10:00,26.20,26.20,26.20,65.00,19.10,0.00,2.88,45.00,NE,3.96,2.88,0.00,1.50,1.00,0.29,16.41,16.05,6.90,ForecastHistory,Roan Camp
Shingwedzi,2020/01/23,11:00,28.70,28.70,28.70,57.00,19.34,0.00,3.96,45.00,NE,5.40,3.96,0.00,2.00,1.00,0.41,16.64,16.36,6.90,ForecastHistory,Roan Camp
Shingwedzi,2020/01/23,12:00,31.10,31.10,31.10,52.00,20.08,0.00,3.96,45.00,NE,5.40,3.96,0.00,2.30,1.00,0.49,17.38,17.21,6.90,ForecastHistory,Roan Camp
Shingwedzi,2020/01/23,13:00,31.10,31.10,31.10,52.00,20.08,0.00,6.84,68.00,ENE,9.36,6.84,0.00,2.50,1.00,0.54,17.38,17.21,6.90,ForecastHistory,Roan Camp
Shingwedzi,2020/01/23,14:00,30.10,30.10,30.10,53.00,19.46,0.00,6.12,90.00,E,7.92,6.12,0.00,2.30,1.00,0.49,16.77,16.54,6.90,ForecastHistory,Roan Camp
Shingwedzi,2020/01/23,15:00,28.70,28.70,28.70,59.00,19.89,0.00,9.00,90.00,E,11.88,9.00,0.00,1.30,1.00,0.31,17.20,16.93,6.90,ForecastHistory,Roan Camp
Shingwedzi,2020/01/23,16:00,28.10,28.10,28.10,63.00,20.39,0.10,6.12,68.00,ENE,7.92,6.12,0.00,1.20,1.00,0.25,17.71,17.44,6.90,ForecastHistory,Roan Camp
Shingwedzi,2020/01/23,17:00,29.20,29.20,29.20,61.00,20.90,0.00,9.00,90.00,E,11.88,9.00,0.00,2.20,1.00,0.45,18.24,18.04,6.90,ForecastHistory,Roan Camp
Shingwedzi,2020/01/23,18:00,26.00,26.00,26.00,71.00,20.33,0.00,5.04,68.00,ENE,6.84,5.04,0.00,0.90,1.00,0.16,17.64,17.31,6.90,ForecastHistory,Roan Camp
Shingwedzi,2020/01/23,19:00,24.40,24.40,24.40,79.00,20.52,0.30,5.04,113.00,ESE,6.84,5.04,100.00,0.70,0.00,0.11,17.84,17.46,6.90,ForecastHistory,Roan Camp
Shingwedzi,2020/01/23,20:00,22.90,22.90,22.90,87.00,20.62,0.30,3.96,90.00,E,5.40,3.96,100.00,0.60,0.00,0.08,17.94,17.53,6.90,ForecastHistory,Roan Camp
Shingwedzi,2020/01/23,21:00,22.10,22.10,22.10,91.00,20.56,0.10,5.04,135.00,SE,6.84,5.04,100.00,0.00,0.00,0.00,17.88,17.44,6.90,ForecastHistory,Roan Camp
Shingwedzi,2020/01/23,22:00,20.90,20.90,20.90,94.00,19.90,0.20,5.04,113.00,ESE,6.84,5.04,100.00,0.00,0.00,0.00,17.20,16.71,6.90,ForecastHistory,Roan Camp
Shingwedzi,2020/01/23,23:00,20.30,20.30,20.30,95.00,19.47,0.10,5.04,135.00,SE,6.84,5.04,100.00,0.00,0.00,0.00,16.78,16.27,6.90,ForecastHistory,Roan Camp
Shingwedzi,2020/01/23,0:00,19.90,19.90,19.90,97.00,19.41,0.10,3.96,135.00,SE,5.40,3.96,100.00,0.00,0.00,0.00,16.72,16.20,6.90,ForecastHistory,Roan Camp
Letaba,2020/12/07,0:00,21.86,21.93,21.82,87.70,19.73,0.00,0.00,99.00,E,0.00,0.00,0.00,3.90,1.00,0.73,17.03,15.85,4.14,Logger,Letaba
Letaba,2020/12/07,1:00,21.84,21.90,21.81,88.60,19.87,0.00,0.00,99.00,E,0.00,0.00,0.00,3.90,1.00,0.73,17.18,15.99,4.14,Logger,Letaba
Letaba,2020/12/07,2:00,21.88,21.92,21.85,88.80,19.95,0.00,0.00,99.00,E,0.00,0.00,0.00,3.90,1.00,0.73,17.25,16.07,4.14,Logger,Letaba
Letaba,2020/12/07,3:00,21.87,21.90,21.85,88.90,19.96,0.00,0.00,99.00,E,0.00,0.00,0.00,3.90,1.00,0.73,17.26,16.07,4.14,Logger,Letaba
Letaba,2020/12/07,4:00,21.83,21.87,21.82,88.90,19.92,0.00,0.00,99.00,E,0.00,0.00,0.00,3.90,1.00,0.73,17.22,16.03,4.14,Logger,Letaba
Letaba,2020/12/07,5:00,21.87,21.92,21.81,88.80,19.94,0.00,0.00,99.00,E,0.00,0.00,0.00,3.90,1.00,0.73,17.24,16.06,4.14,Logger,Letaba
Letaba,2020/12/07,6:00,22.29,22.56,21.87,87.50,20.11,0.00,0.29,187.00,S,1.91,0.00,0.00,3.90,1.00,0.73,17.42,16.24,4.15,Logger,Letaba
Letaba,2020/12/07,7:00,23.09,23.42,22.59,85.00,20.43,0.00,0.54,290.00,WNW,4.10,0.00,0.00,3.90,1.00,0.74,17.75,16.58,4.15,Logger,Letaba
Letaba,2020/12/07,8:00,24.20,24.86,23.54,81.10,20.75,0.00,1.04,69.00,ENE,3.56,0.00,0.00,3.90,1.00,0.74,18.08,16.94,4.15,Logger,Letaba
Letaba,2020/12/07,9:00,25.21,25.47,24.93,74.70,20.39,0.00,0.86,100.00,E,3.71,0.00,0.00,3.90,1.00,0.76,17.71,16.60,4.15,Logger,Letaba
Letaba,2020/12/07,10:00,26.24,26.99,25.52,70.20,20.38,0.00,1.15,185.00,S,5.00,0.00,0.00,3.90,1.00,0.77,17.69,16.62,4.15,Logger,Letaba
Letaba,2020/12/07,11:00,27.48,27.74,27.02,64.20,20.11,0.00,1.84,98.00,E,5.44,0.58,0.00,3.90,1.00,0.77,17.42,16.38,4.15,Logger,Letaba
Letaba,2020/12/07,12:00,27.95,28.10,27.86,62.70,20.17,0.00,0.86,99.00,E,3.82,0.00,0.00,3.90,1.00,0.78,17.48,16.46,4.15,Logger,Letaba
Letaba,2020/12/07,13:00,28.18,28.45,27.88,61.90,20.18,0.00,1.26,107.00,ESE,5.44,0.00,0.00,3.90,1.00,0.78,17.49,16.48,4.15,Logger,Letaba
Letaba,2020/12/07,14:00,28.57,28.67,28.52,60.10,20.07,0.00,0.36,89.00,E,3.89,0.00,0.00,3.90,1.00,0.79,17.38,16.38,4.15,Logger,Letaba
