Station,Date,Time,Tdry_C,Max_Tdry_C,Min_Tdry_C,Rhum_Perc,Dewpoint_C,Rain_mm,WSpd_kmh,Wind_Degrees,Wind_Direction,Max WSpd km/h,Min_WSpd_kmh,Leaf_Wet_Perc,Srad_mJ,Sun_Hours,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg,Battery,Data_type,Site
Satara,1/21/2020,21:00,20.9,0,0,84,18.09,0,6.12,135,SE,7.92,6.12,0,0,0,0,15.47,14.37,6.9,ForecastHistory,Buffalo Camp
Satara,1/21/2020,22:00,19.8,0,0,87,17.57,0,3.96,135,SE,5.4,3.96,0,0,0,0,14.99,13.9,6.9,ForecastHistory,Buffalo Camp
Satara,1/21/2020,23:00,19.8,0,0,88,17.75,0,5.04,158,SSE,6.84,5.04,0,0,0,0,15.16,14.05,6.9,ForecastHistory,Buffalo Camp
Pretoriaskop,1/22/2020,0:00,18.8,0,0,88,16.77,0,2.88,113,ESE,3.96,2.88,0,0,0,0,14.29,13.74,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/22/2020,1:00,18.7,0,0,88,16.67,0,2.16,90,E,2.52,2.16,0,0,0,0,14.2,13.65,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/22/2020,2:00,18.4,0,0,88,16.38,0,2.88,338,NNW,3.96,2.88,0,0,0,0,13.95,13.4,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/22/2020,3:00,17.8,0,0,91,16.31,0,2.16,45,NE,2.52,2.16,0,0,0,0,13.9,13.33,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/22/2020,4:00,18.1,0,0,88,16.08,0,2.16,23,NNE,2.52,2.16,0,0,0,0,13.71,13.15,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/22/2020,5:00,17.8,0,0,91,16.31,0,0,293,WNW,0,0,0,0,1,0,13.9,13.33,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/22/2020,6:00,19.2,0,0,84,16.43,0,2.88,68,ENE,3.96,2.88,0,0.1,1,0,14,13.46,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/22/2020,7:00,20.7,0,0,78,16.73,0,2.88,45,NE,3.96,2.88,0,0.2,1,0.05,14.25,13.73,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/22/2020,8:00,22.1,0,0,73,17.03,0,3.96,45,NE,5.4,3.96,0,1.3,1,0.21,14.52,14.03,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/22/2020,9:00,27.1,0,0,58,18.12,0,2.88,23,NNE,3.96,2.88,0,2.1,1,0.4,15.49,15.14,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/22/2020,10:00,29.2,0,0,51,18.02,0,3.96,45,NE,5.4,3.96,0,2.6,1,0.53,15.4,15.1,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/22/2020,11:00,30.3,0,0,45,17.04,0,5.04,45,NE,6.84,5.04,0,2.9,1,0.6,14.52,14.24,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/22/2020,12:00,27.5,0,0,57,18.22,0,3.96,68,ENE,5.4,3.96,0,1.7,1,0.36,15.58,15.24,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/22/2020,13:00,32,0,0,39,16.31,0,6.84,45,NE,9.36,6.84,0,3.2,1,0.7,13.9,13.66,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/22/2020,14:00,32,0,0,39,16.31,0,6.12,23,NNE,7.92,6.12,0,3.2,1,0.69,13.9,13.66,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/22/2020,15:00,31.7,0,0,41,16.83,0,6.84,45,NE,9.36,6.84,0,2.8,1,0.61,14.34,14.1,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/22/2020,16:00,30.5,0,0,45,17.22,0,7.92,45,NE,10.8,7.92,0,2.5,1,0.54,14.68,14.41,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/22/2020,17:00,28.1,0,0,54,17.92,0,6.84,68,ENE,9.36,6.84,0,2.1,1,0.42,15.3,14.97,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/22/2020,18:00,24.2,0,0,66,17.45,0,5.04,68,ENE,6.84,5.04,0,1.7,0,0.3,14.88,14.44,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/22/2020,19:00,22.7,0,0,73,17.61,0.1,3.96,23,NNE,5.4,3.96,0,1.4,0,0.23,15.03,14.55,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/22/2020,20:00,22.9,0,0,72,17.58,0,2.88,315,NW,3.96,2.88,0,0,0,0,15,14.53,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/22/2020,21:00,22.1,0,0,75,17.46,0,2.16,315,NW,2.52,2.16,0,0,0,0,14.89,14.4,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/22/2020,22:00,21.4,0,0,78,17.4,0,1.08,90,E,1.44,1.08,0,0,0,0,14.84,14.34,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/22/2020,23:00,20.2,0,0,85,17.6,0,2.88,90,E,3.96,2.88,0,0,0,0,15.01,14.49,6.9,ForecastHistory,Hlangwine
Lower Sabie,1/24/2020,0:00,22.12,0,0,97,21.62,0,0.36,161,SSE,1.8,0.36,100,3.9,1,0.73,19.02,17.68,3.9,Logger,Makhohlola
Lower Sabie,1/24/2020,1:00,21.69,0,0,96.8,21.16,0,0.36,245,WSW,2.27,0.36,0,3.9,1,0.72,18.52,17.18,3.9,Logger,Makhohlola
Lower Sabie,1/24/2020,2:00,21.46,0,0,97.7,21.08,0,0.11,250,WSW,0.9,0.11,0,3.9,1,0.73,18.43,17.09,3.9,Logger,Makhohlola
Lower Sabie,1/24/2020,3:00,21.6,0,0,98,21.27,0,0.11,243,WSW,1.26,0.11,100,3.9,1,0.73,18.64,17.29,3.9,Logger,Makhohlola
Lower Sabie,1/24/2020,4:00,21.47,0,0,97.7,21.09,0,0,228,SW,0.11,0,0,3.9,1,0.73,18.44,17.1,3.9,Logger,Makhohlola
Lower Sabie,1/24/2020,5:00,21.49,0,0,97.5,21.08,0,0.07,228,SW,0.83,0.07,0,3.9,1,0.73,18.43,17.09,3.9,Logger,Makhohlola
Lower Sabie,1/24/2020,6:00,21.84,0,0,97,21.34,0.25,0.58,205,SSW,2.09,0.58,100,3.9,1,0.72,18.71,17.37,3.9,Logger,Makhohlola
Lower Sabie,1/24/2020,7:00,21.94,0,0,97.6,21.54,0.25,0.65,185,S,2.99,0.65,100,3.9,1,0.72,18.93,17.59,3.9,Logger,Makhohlola
Lower Sabie,1/24/2020,8:00,22.68,0,0,97.6,22.28,0,0.58,212,SSW,2.16,0.58,100,3.9,1,0.73,19.75,18.42,3.91,Logger,Makhohlola
Lower Sabie,1/24/2020,9:00,23.62,0,0,94.9,22.75,0,1.01,194,SSW,2.92,1.01,100,3.9,0.98,0.74,20.3,18.99,3.92,Logger,Makhohlola
Lower Sabie,1/24/2020,10:00,24.11,0,0,93.1,22.92,0.51,1.04,153,SSE,2.99,1.04,100,3.9,0.98,0.74,20.5,19.2,3.92,Logger,Makhohlola
Lower Sabie,1/24/2020,11:00,26.39,0,0,83.7,23.41,0,1.84,125,SE,5.62,1.84,100,3.9,0.92,0.76,21.07,19.85,3.93,Logger,Makhohlola
Lower Sabie,1/24/2020,12:00,28.62,0,0,75.4,23.84,0,2.77,153,SSE,6.26,2.77,100,3.9,1,0.78,21.59,20.46,3.96,Logger,Makhohlola
Lower Sabie,1/24/2020,13:00,29.78,0,0,69.7,23.64,0,2.48,131,SE,5.72,2.48,0,3.9,0.95,0.8,21.35,20.27,4.01,Logger,Makhohlola
Lower Sabie,1/24/2020,14:00,29.75,0,0,67.5,23.08,0,2.56,151,SSE,6.01,2.56,0,3.9,1,0.8,20.68,19.59,4.01,Logger,Makhohlola
Lower Sabie,1/24/2020,15:00,28.4,0,0,72.7,23.02,0,3.1,146,SE,6.01,3.1,0,3.9,1,0.78,20.61,19.47,4.03,Logger,Makhohlola
Lower Sabie,1/24/2020,16:00,28.94,0,0,70.8,23.1,0,4.43,125,SE,7.74,4.43,0,3.9,0.97,0.77,20.7,19.58,4.03,Logger,Makhohlola
Lower Sabie,1/24/2020,17:00,27.83,0,0,73.4,22.63,0,3.85,145,SE,7.99,3.85,0,3.9,0.93,0.76,20.16,18.99,4.01,Logger,Makhohlola
Lower Sabie,1/24/2020,18:00,26.44,0,0,80.4,22.79,0,1.26,143,SE,4.28,1.26,0,3.9,0.93,0.77,20.34,19.12,4,Logger,Makhohlola
Lower Sabie,1/24/2020,19:00,25.34,0,0,84.2,22.48,0,0.43,144,SE,1.73,0.43,0,3.9,0.97,0.77,19.98,18.73,3.99,Logger,Makhohlola
Lower Sabie,1/24/2020,20:00,24.37,0,0,87.5,22.16,0,0.97,156,SSE,3.28,0.97,0,3.9,0.97,0.75,19.62,18.34,3.98,Logger,Makhohlola
Lower Sabie,1/24/2020,21:00,24.18,0,0,86.3,21.74,0,1.66,164,SSE,4.72,1.66,0,3.9,0.93,0.73,19.15,17.87,3.97,Logger,Makhohlola
Lower Sabie,1/24/2020,22:00,23.85,0,0,86.2,21.4,0,0.94,169,S,2.56,0.94,0,3.9,0.93,0.74,18.78,17.49,3.96,Logger,Makhohlola
Lower Sabie,1/24/2020,23:00,22.5,0,0,97,22,0,2.16,90,E,2.52,2.16,0,0,0,0,19.44,18.1,6.9,ForecastHistory,Makhohlola
Shingwedzi,12/4/2020,1:00,22.39,22.62,22.29,66.5,15.85,0,0,134,SE,0,0,0,3.64,1,0.67,13.51,12.55,4.1,Logger,Roan Camp
Shingwedzi,12/4/2020,2:00,22.49,22.68,22.37,66,15.82,0,0,134,SE,0.43,0,0,3.64,1,0.68,13.49,12.53,4.1,Logger,Roan Camp
Shingwedzi,12/4/2020,3:00,22.67,22.79,22.46,66.3,16.06,0,0.29,134,SE,1.26,0,0,3.63,1,0.67,13.69,12.72,4.1,Logger,Roan Camp
Shingwedzi,12/4/2020,4:00,21.77,22.36,21.41,68.9,15.81,0,0.14,134,SE,1.44,0,0,3.63,1,0.67,13.48,12.51,4.1,Logger,Roan Camp
Shingwedzi,12/4/2020,5:00,21.07,21.3,21.04,70.7,15.54,0,0.04,134,SE,0.79,0,0,3.63,1,0.66,13.27,12.29,4.09,Logger,Roan Camp
Shingwedzi,12/4/2020,6:00,21.64,22.46,21.07,70.2,15.98,0,0.32,134,SE,1.37,0,0,3.62,1,0.66,13.62,12.64,4.1,Logger,Roan Camp
Shingwedzi,12/4/2020,7:00,23.91,24.35,22.81,68.3,17.71,0,1.04,79,E,2.34,0.61,0,3.62,1,0.68,15.12,14.12,4.1,Logger,Roan Camp
Shingwedzi,12/4/2020,8:00,25.12,25.82,24.38,67.8,18.75,0,1.3,49,NE,3.64,0.36,0,3.62,1,0.69,16.08,15.08,4.11,Logger,Roan Camp
Shingwedzi,12/4/2020,9:00,28.6,29.79,26.22,60.3,20.15,0,2.84,30,NNE,4.82,2.12,0,3.6,1,0.72,17.46,16.54,4.11,Logger,Roan Camp
Shingwedzi,12/4/2020,10:00,30.86,31.59,29.84,52.9,20.13,0,3.38,53,NE,7.56,2.48,0,3.61,1,0.75,17.44,16.6,4.11,Logger,Roan Camp
Shingwedzi,12/4/2020,11:00,31.34,31.98,30.9,51.2,20.05,0,4.1,39,NE,6.73,2.92,0,3.62,1,0.76,17.35,16.53,4.11,Logger,Roan Camp
Shingwedzi,12/4/2020,12:00,30.57,31.86,30.12,51,19.28,0,4.18,50,NE,6.19,3.2,0,3.62,1,0.75,16.59,15.74,4.11,Logger,Roan Camp
Shingwedzi,12/4/2020,13:00,31.68,32.01,30.92,46.6,18.84,0,3.56,63,ENE,6.19,2.77,0,3.62,1,0.76,16.17,15.36,4.11,Logger,Roan Camp
Shingwedzi,12/4/2020,14:00,30.6,31.7,30.22,52.1,19.65,0,4.54,49,NE,7.92,3.56,0,3.62,1,0.75,16.95,16.11,4.11,Logger,Roan Camp
Shingwedzi,12/4/2020,15:00,30.82,31.81,29.92,54.1,20.46,0,5.18,51,NE,7.56,4.72,0,3.61,1,0.75,17.78,16.94,4.11,Logger,Roan Camp
Shingwedzi,12/4/2020,16:00,30.02,30.86,29.58,54.3,19.78,0,5,64,ENE,7.74,4.18,0,3.62,1,0.74,17.08,16.22,4.11,Logger,Roan Camp
Shingwedzi,12/4/2020,17:00,29.1,29.5,28.68,56.7,19.62,0,4.9,61,ENE,6.88,3.89,0,3.61,1,0.72,16.93,16.03,4.11,Logger,Roan Camp
Shingwedzi,12/4/2020,18:00,28.2,28.63,27.89,57.6,19.04,0,4.54,62,ENE,7.24,3.67,0,3.61,1,0.71,16.36,15.44,4.11,Logger,Roan Camp
Shingwedzi,12/4/2020,19:00,27.54,27.88,27.35,59.6,18.97,0,4.28,67,ENE,6.34,3.17,0,3.61,1,0.71,16.29,15.35,4.1,Logger,Roan Camp
Shingwedzi,12/4/2020,20:00,26.79,27.27,26.38,63.1,19.18,0,3.85,50,NE,5.72,3.1,0,3.61,1,0.7,16.49,15.53,4.1,Logger,Roan Camp
Shingwedzi,12/4/2020,21:00,25.95,26.31,25.7,63.6,18.51,0,1.94,31,NNE,3.53,0.86,0,3.62,1,0.7,15.85,14.88,4.1,Logger,Roan Camp
Shingwedzi,12/4/2020,22:00,25.45,25.66,25.31,65.4,18.49,0,1.91,59,ENE,3.74,1.01,0,3.62,1,0.69,15.83,14.85,4.1,Logger,Roan Camp
Shingwedzi,12/4/2020,23:00,25.08,25.29,24.94,67.2,18.57,0,1.51,63,ENE,3.64,0.11,0,3.62,1,0.69,15.91,14.91,4.1,Logger,Roan Camp
Shingwedzi,12/4/2020,0:00,24.71,24.71,24.71,70.1,18.89,0,0.94,154,SSE,4.07,0.94,0,3.62,1,0.69,16.21,15.2,4.1,Logger,Roan Camp
Letaba,12/7/2020,0:00,21.86,21.93,21.82,87.7,19.73,0,0,99,E,0,0,0,3.9,1,0.73,17.03,15.85,4.14,Logger,Letaba
Letaba,12/7/2020,1:00,21.84,21.9,21.81,88.6,19.87,0,0,99,E,0,0,0,3.9,1,0.73,17.18,15.99,4.14,Logger,Letaba
Letaba,12/7/2020,2:00,21.88,21.92,21.85,88.8,19.95,0,0,99,E,0,0,0,3.9,1,0.73,17.25,16.07,4.14,Logger,Letaba
Letaba,12/7/2020,3:00,21.87,21.9,21.85,88.9,19.96,0,0,99,E,0,0,0,3.9,1,0.73,17.26,16.07,4.14,Logger,Letaba
Letaba,12/7/2020,4:00,21.83,21.87,21.82,88.9,19.92,0,0,99,E,0,0,0,3.9,1,0.73,17.22,16.03,4.14,Logger,Letaba
Letaba,12/7/2020,5:00,21.87,21.92,21.81,88.8,19.94,0,0,99,E,0,0,0,3.9,1,0.73,17.24,16.06,4.14,Logger,Letaba
Letaba,12/7/2020,6:00,22.29,22.56,21.87,87.5,20.11,0,0.29,187,S,1.91,0,0,3.9,1,0.73,17.42,16.24,4.15,Logger,Letaba
Letaba,12/7/2020,7:00,23.09,23.42,22.59,85,20.43,0,0.54,290,WNW,4.1,0,0,3.9,1,0.74,17.75,16.58,4.15,Logger,Letaba
Letaba,12/7/2020,8:00,24.2,24.86,23.54,81.1,20.75,0,1.04,69,ENE,3.56,0,0,3.9,1,0.74,18.08,16.94,4.15,Logger,Letaba
Letaba,12/7/2020,9:00,25.21,25.47,24.93,74.7,20.39,0,0.86,100,E,3.71,0,0,3.9,1,0.76,17.71,16.6,4.15,Logger,Letaba
Letaba,12/7/2020,10:00,26.24,26.99,25.52,70.2,20.38,0,1.15,185,S,5,0,0,3.9,1,0.77,17.69,16.62,4.15,Logger,Letaba
Letaba,12/7/2020,11:00,27.48,27.74,27.02,64.2,20.11,0,1.84,98,E,5.44,0.58,0,3.9,1,0.77,17.42,16.38,4.15,Logger,Letaba
Letaba,12/7/2020,12:00,27.95,28.1,27.86,62.7,20.17,0,0.86,99,E,3.82,0,0,3.9,1,0.78,17.48,16.46,4.15,Logger,Letaba
Letaba,12/7/2020,13:00,28.18,28.45,27.88,61.9,20.18,0,1.26,107,ESE,5.44,0,0,3.9,1,0.78,17.49,16.48,4.15,Logger,Letaba
Letaba,12/7/2020,14:00,28.57,28.67,28.52,60.1,20.07,0,0.36,89,E,3.89,0,0,3.9,1,0.79,17.38,16.38,4.15,Logger,Letaba
Letaba,12/7/2020,15:00,28.35,28.56,28.15,60.2,19.89,0,0.86,97,E,3.92,0,0,3.9,1,0.79,17.19,16.19,4.15,Logger,Letaba
Letaba,12/7/2020,16:00,28.34,28.47,28.14,59.9,19.8,0,0.65,100,E,4.82,0,0,3.9,1,0.79,17.1,16.1,4.15,Logger,Letaba
Letaba,12/7/2020,17:00,28.12,28.34,27.97,57.9,19.05,0,1.48,97,E,6.37,0,0,3.9,1,0.78,16.36,15.37,4.15,Logger,Letaba
Letaba,12/7/2020,18:00,27.23,27.93,26.83,62.6,19.47,0,0.47,78,ENE,4.43,0,0,3.9,1,0.78,16.77,15.74,4.15,Logger,Letaba
Letaba,12/7/2020,19:00,26.25,26.84,25.82,68.2,19.92,0,0,72,ENE,0,0,0,3.9,1,0.77,17.22,16.16,4.15,Logger,Letaba
Letaba,12/7/2020,20:00,24.91,25.73,24.4,74.1,19.98,0,0,72,ENE,0,0,0,3.9,1,0.76,17.28,16.17,4.15,Logger,Letaba
Letaba,12/7/2020,21:00,24.13,24.39,23.89,78.1,20.07,0,0,72,ENE,0,0,0,3.9,1,0.75,17.38,16.25,4.14,Logger,Letaba
Letaba,12/7/2020,22:00,23.47,23.81,23.27,80.8,19.98,0,0.14,111,ESE,1.73,0,0,3.9,1,0.75,17.29,16.14,4.14,Logger,Letaba
Letaba,12/7/2020,23:00,23.88,0,0,77.8,19.77,0,0.97,199,SSW,2.99,0.97,0,3.9,1,0.74,17.07,15.94,4.14,Logger,Letaba
Pretoriaskop,1/23/2020,1:00,18.1,18.1,18.1,97,17.62,0,1.08,90,E,1.44,1.08,0,0,0,0,15.03,14.46,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/23/2020,2:00,18.1,18.1,18.1,97,17.62,0,1.08,135,SE,1.44,1.08,0,0,0,0,15.03,14.46,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/23/2020,3:00,18.3,18.3,18.3,97,17.82,0,2.16,135,SE,2.52,2.16,0,0,0,0,15.21,14.65,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/23/2020,4:00,18.7,18.7,18.7,97,18.21,0,2.88,113,ESE,3.96,2.88,0,0,0,0,15.58,15.02,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/23/2020,5:00,18.8,18.8,18.8,96,18.15,0,2.88,113,ESE,3.96,2.88,0,0,0,0,15.52,14.96,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/23/2020,6:00,19,19,19,93,17.84,0,2.16,113,ESE,2.52,2.16,0,0,1,0,15.23,14.68,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/23/2020,7:00,19.6,19.6,19.6,90,17.91,0,2.16,90,E,2.52,2.16,0,0,1,0,15.3,14.76,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/23/2020,8:00,19.4,19.4,19.4,94,18.41,0.1,2.88,158,SSE,3.96,2.88,0,0,1,0,15.76,15.22,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/23/2020,9:00,20.3,20.3,20.3,92,18.96,0,2.16,135,SE,2.52,2.16,0,0.3,1,0.06,16.28,15.76,6.9,ForecastHistory,Hlangwine
Pretoriaskop,1/23/2020,10:00,26.2,26.2,26.2,65,19.1,0,2.88,45,NE,3.96,2.88,0,1.5,1,0.29,16.41,16.05,6.9,ForecastHistory,Hlangwine
